City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,11,24,51,17.01%,$42426,N/A,N/A,N/A,$108000,N/A,N/A,33,56.40%,9%,33%,20%,82,27 mins,5.50%,0.90%,-21.10%,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,700,3.5,35.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-12620,34.12
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,83,32,51,40,136,173,62,59.2,40.5,8,16,23,38,7.96%,$35684,24.89%,N/A,N/A,$108800,N/A,N/A,64,50.64%,10%,34%,20%,82,24 mins,15.3%,0.90%,3.70%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,700,3.5,59.70%,54,N/A,45,17.0%,338.37,7,2,0,117,825,MI-13900,2.01
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,323068,83,32,51,40,136,171,70,58.8,40,8,26,70,37,10.79%,$40836,30.0%,$558,635,$92200,N/A,N/A,64,60.91%,8%,25%,12%,82,20 mins,9.91%,0.90%,-2.00%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,700,3.5,65.10%,82,N/A,53,16.1%,188.17,8,2,0,786,3409,MI-22880,4.45
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,82,31,51,40,138,174,58,59.2,40.5,8,16,36,40,17.12%,$47313,13.54%,$824,956,$154800,N/A,N/A,52,69.69%,9%,34%,22%,79,21 mins,7.52%,0.90%,1.30%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,700,3.5,61.60%,35,N/A,39,16.0%,191.60,7,2,0,N/A,N/A,MI-25040,0.91
Howard,Michigan,6092,176,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,6,21,45,17.99%,$49050,N/A,N/A,N/A,$110300,N/A,N/A,46,79.00%,9%,32%,21%,78,24 mins,5.50%,0.90%,-2.80%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,44,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39480,34.61
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,83,32,51,40,137,173,60,N/A,N/A,N/A,10,23,46,N/A,$53371,N/A,N/A,N/A,$149600,N/A,N/A,33,70.20%,9%,33%,21%,81,28 mins,5.50%,0.90%,-0.60%,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,700,3.5,41.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41600,34.88
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,83,32,51,40,136,173,63,N/A,N/A,N/A,16,30,40,13.61%,$34564,N/A,N/A,N/A,$97100,N/A,N/A,52,47.60%,8%,33%,20%,82,24 mins,5.50%,0.90%,-3.40%,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,700,3.5,53.30%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-44140,33.26
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,323068,83,31,52,38,136,175,59,59.2,40.5,8,12,66,43,12.42%,$51875,12.37%,N/A,N/A,$125000,N/A,N/A,78,86.84%,10%,42%,31%,83,25 mins,3.56%,0.90%,7.10%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,700,3.5,47.10%,42,N/A,N/A,16.3%,173.76,7,2,1,N/A,N/A,MI-51460,0.68
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,323068,83,31,52,38,136,173,60,N/A,N/A,N/A,14,30,43,12.42%,$51875,12.37%,N/A,N/A,$114200,N/A,N/A,55,86.84%,9%,33%,19%,83,29 mins,3.56%,0.90%,-0.10%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,700,3.5,51.40%,9,N/A,18,N/A,0.00,7,2,1,N/A,N/A,MI-51460,0.68
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,323068,83,31,52,40,138,173,57,N/A,N/A,N/A,13,28,38,N/A,$46936,N/A,N/A,N/A,$134100,N/A,N/A,30,69.70%,8%,33%,20%,79,23 mins,5.50%,0.90%,0.40%,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,700,3.5,42.30%,4,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-52140,5.11
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,9,17,49,N/A,$54297,N/A,N/A,N/A,$185800,N/A,N/A,34,88.50%,9%,31%,20%,79,25 mins,5.50%,0.90%,4.10%,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,700,3.5,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-54460,21.17
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,83,31,52,39,137,173,48,N/A,N/A,N/A,11,25,51,11.76%,$48021,N/A,N/A,N/A,$132400,N/A,N/A,42,65.50%,9%,32%,21%,83,26 mins,5.50%,0.90%,6.90%,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,700,3.5,40.00%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-57120,34.26
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,82,31,51,40,138,173,58,N/A,N/A,N/A,18,28,44,26.52%,$49067,N/A,N/A,N/A,$142600,N/A,N/A,39,79.10%,9%,32%,21%,79,24 mins,5.50%,0.90%,0.20%,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,700,3.5,40.10%,5,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60900,19.45
