City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,$42426,17.01%,N/A,N/A,N/A,N/A,33,56.40%,N/A,35.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,37.8,N/A,82,700,3.5,34.12,MI-12620,41.8537366,-85.9333748,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,$35684,7.96%,38,$201000,1406,$143,62,50.64%,$602,58.93%,117,825,24.89%,15.3%,56.98%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,82,700,3.5,2.01,MI-13900,41.9116242,-86.0084644,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,323068,$40836,10.79%,37,$135000,1324,$102,71,60.91%,$611,72.14%,786,3409,30.0%,9.91%,64.48%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,82,700,3.5,4.45,MI-22880,41.983387,-86.1126009,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,$47313,17.12%,40,$249000,1660,$150,59,69.69%,$805,64.69%,N/A,N/A,13.54%,7.52%,69.07%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,37.8,N/A,79,700,3.5,0.91,MI-25040,41.7965218,-86.0835165,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Howard,Michigan,6092,2517,South Bend-Mishawaka,323068,$49050,17.99%,N/A,$193000,1055,$183,46,79.00%,N/A,39.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,60.3,N/A,78,700,3.5,2.42,MI-39480,41.8546115,-86.1651966,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,$53371,N/A,N/A,N/A,N/A,N/A,33,70.20%,N/A,41.80%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,60.3,N/A,81,700,3.5,34.88,MI-41600,41.854124,-86.0493949,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,$34564,13.61%,N/A,N/A,N/A,N/A,52,47.60%,N/A,53.30%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,82,700,3.5,33.26,MI-44140,41.9393708,-86.0475625,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,78,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,37.8,N/A,83,700,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,55,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,37.8,N/A,83,700,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,323068,$46936,N/A,N/A,$260000,1625,$160,30,69.70%,N/A,42.30%,223,966,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,37.8,N/A,79,700,3.5,5.11,MI-52140,41.785013,-85.9345683,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
