City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bement,Illinois,1548,1985,Champaign-Urbana,223247,$60139,12.9%,44,$14000,1167,$12,64,83.77%,$740,54.11%,N/A,N/A,7.36%,3.66%,70.22%,Piatt County,29.20%,62.20%,0.0%,2.13%,95.99%,1.42%,0.65%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,17.8,9,6.9,47.8,82,615,4,0.78,IL-05144,39.9230009,-88.5724367
Bement township,Illinois,1548,1985,Champaign-Urbana,223247,$60139,12.9%,44,$14000,1167,$12,64,83.77%,$740,54.11%,N/A,N/A,7.36%,3.66%,70.22%,Piatt County,29.20%,62.20%,0.0%,2.13%,95.99%,1.42%,0.65%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,17.8,9,6.9,47.8,82,615,4,0.78,IL-05144,39.9230009,-88.5724367
Blue Ridge,Illinois,1366,21,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,82,657,4,65.05,IL-06808,40.2210833,-88.5430311
Cerro Gordo,Illinois,1370,1877,Champaign-Urbana,223247,$61364,13.55%,38,N/A,N/A,N/A,59,74.43%,$831,50.47%,N/A,N/A,8.25%,8.84%,66.22%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.59%,0.8%,0.22%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.52,11.78,7.41,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,615,4,0.73,IL-12268,39.8892022,-88.7344718
Cerro Gordo township,Illinois,1370,1877,Champaign-Urbana,223247,$61364,13.55%,38,N/A,N/A,N/A,59,74.43%,$831,50.47%,N/A,N/A,8.25%,8.84%,66.22%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.59%,0.8%,0.22%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.52,11.78,7.41,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,615,4,0.73,IL-12268,39.8892022,-88.7344718
Cisco,Illinois,293,1628,Champaign-Urbana,223247,$42188,10.43%,42,N/A,N/A,N/A,71,76.76%,$817,60.32%,N/A,N/A,15.7%,11.26%,61.63%,Piatt County,29.20%,62.20%,0.0%,0.0%,96.59%,0.0%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,81,630,4,0.18,IL-14442,40.0116149,-88.7254185
De Land,Illinois,469,1117,Champaign-Urbana,223247,$48542,3.44%,38,N/A,N/A,N/A,65,73.93%,$742,45.79%,N/A,N/A,8.96%,4.08%,65.51%,Piatt County,29.20%,62.20%,0.0%,4.9%,88.06%,5.97%,0.85%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,0.42,IL-19200,40.1218147,-88.6434701
Goose Creek,Illinois,858,15,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,57.2,IL-30523,40.1058367,-88.6439694
Hammond,Illinois,531,699,Champaign-Urbana,223247,$67273,23.31%,38,N/A,N/A,N/A,62,79.81%,$800,43.51%,N/A,N/A,7.5%,16.36%,56.41%,Piatt County,29.20%,62.20%,0.38%,0.0%,98.31%,0.56%,0.56%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,82,624,4,0.76,IL-32499,39.799412,-88.5921459
LaPlace,Illinois,199,306,Champaign-Urbana,223247,$81016,29.94%,53,N/A,N/A,N/A,N/A,91.41%,N/A,45.23%,N/A,N/A,12.56%,13.04%,76.67%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,624,4,0.65,IL-42067,39.7975455,-88.7145111
