City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bement,Illinois,1490,1910,Champaign-Urbana,225547,$47917,12.88%,44,$130000,1605,$81,63,83.77%,$700,53.2%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.8,6.9,82,662,4,0.78,IL-05144,39.9230009,-88.5724367,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Bement township,Illinois,1490,1910,Champaign-Urbana,225547,$47917,12.88%,44,$130000,1605,$81,63,83.77%,$700,53.2%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.8,6.9,82,662,4,0.78,IL-05144,39.9230009,-88.5724367,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Blue Ridge,Illinois,1366,21,Champaign-Urbana,225547,$60357,24.21%,N/A,N/A,N/A,N/A,61,81.80%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,0.0%,89.6%,5.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,103,21.0,N/A,82,662,4,65.05,IL-06808,40.2210833,-88.5430311,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,$57750,14.87%,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,106,17.8,6.9,81,662,4,0.73,IL-12268,39.8892022,-88.7344718,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,$57750,14.87%,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.8,6.9,81,662,4,0.73,IL-12268,39.8892022,-88.7344718,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cisco,Illinois,284,1578,Champaign-Urbana,225547,$56250,12.75%,42,N/A,N/A,N/A,73,76.76%,$728,54.11%,N/A,N/A,7.39%,6.12%,63.91%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,109,21.0,N/A,81,662,4,0.18,IL-14442,40.0116149,-88.7254185,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
De Land,Illinois,468,1114,Champaign-Urbana,225547,$49167,4.5%,38,$355000,3622,$98,63,73.93%,$730,43.24%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,N/A,N/A,N/A,N/A,106,21.0,N/A,82,662,4,0.42,IL-19200,40.1218147,-88.6434701,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,$60417,19.48%,N/A,N/A,N/A,N/A,60,65.50%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,105,21.0,N/A,82,662,4,57.2,IL-30523,40.1058367,-88.6439694,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Hammond,Illinois,530,697,Champaign-Urbana,225547,$62750,21.93%,42,N/A,N/A,N/A,58,79.81%,$675,51.49%,N/A,N/A,9.2%,3.08%,56.47%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,N/A,N/A,N/A,N/A,100,17.8,6.9,82,662,4,0.76,IL-32499,39.799412,-88.5921459,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
LaPlace,Illinois,128,197,Champaign-Urbana,225547,$71875,19.53%,58,N/A,N/A,N/A,78,91.41%,N/A,34.38%,N/A,N/A,0.0%,0.0%,77.34%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.8,6.9,81,662,4,0.65,IL-42067,39.7975455,-88.7145111,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,$60962,12.37%,43,N/A,N/A,N/A,54,79.42%,$945,31.65%,N/A,N/A,3.78%,5.38%,67.92%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,N/A,N/A,N/A,N/A,102,21.0,N/A,82,662,4,0.51,IL-46487,40.2123941,-88.5082349,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
