City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bement,Illinois,1732,2221,Champaign-Urbana,225547,85,34,51,40,104,195,15,62.4,43.6,9,12,21,41,13.65%,$54474,5.7%,N/A,N/A,$80500,N/A,N/A,58,69.30%,0%,17%,0%,82,27 mins,3.70%,1.80%,-20.00%,Piatt County,29.20%,62.20%,0.2%,1.7%,88.9%,0.2%,1.3%,Central Standard Time,662,4,44.70%,44,N/A,44,14.9%,0.00,10,3,0,N/A,N/A,IL-05144,0.78
Bement township,Illinois,1852,2374,Champaign-Urbana,225547,85,34,51,40,105,196,15,N/A,N/A,N/A,12,21,42,N/A,$55735,N/A,N/A,N/A,$100700,N/A,N/A,60,66.70%,0%,15%,1%,82,26 mins,3.70%,1.80%,-21.30%,Piatt County,29.20%,62.20%,0.2%,1.6%,89.6%,0.2%,N/A,Central Standard Time,662,4,44.20%,0,N/A,30,N/A,0.00,10,3,0,N/A,N/A,N/A,0.78
Blue Ridge,Illinois,1366,21,Champaign-Urbana,225547,85,33,52,40,103,196,19,N/A,N/A,N/A,10,17,47,24.21%,$60357,N/A,N/A,N/A,$133600,N/A,N/A,61,81.80%,0%,14%,1%,82,24 mins,3.70%,1.80%,-5.80%,Piatt County,29.20%,62.20%,0.0%,0.0%,89.6%,5.2%,N/A,Central Standard Time,662,4,40.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06808,65.05
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,35,19,36,14.87%,$57750,9.25%,N/A,N/A,$86200,N/A,N/A,60,77.10%,0%,14%,3%,81,23 mins,3.70%,1.80%,-1.90%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.70%,29,N/A,30,15.6%,0.00,11,3,0,N/A,N/A,IL-12268,0.73
Cerro Gordo township,Illinois,1968,2696,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,12,20,37,N/A,$59293,N/A,N/A,N/A,$97800,N/A,N/A,60,77.50%,0%,14%,1%,81,23 mins,3.70%,1.80%,4.60%,Piatt County,29.20%,62.20%,0.0%,0.6%,93.4%,0.0%,N/A,Central Standard Time,662,4,43.80%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,N/A,0.73
Cisco,Illinois,284,1578,Champaign-Urbana,225547,86,35,51,40,109,196,15,62.4,43.6,9,11,19,42,12.75%,$56250,7.39%,N/A,N/A,$90100,N/A,N/A,78,85.10%,0%,15%,1%,81,23 mins,3.70%,1.80%,-8.30%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,662,4,48.10%,10,N/A,26,15.8%,0.00,10,3,0,N/A,N/A,IL-14442,0.18
De Land,Illinois,468,1114,Champaign-Urbana,225547,84,33,51,40,106,196,19,62.4,43.6,N/A,15,25,38,4.5%,$49167,7.49%,N/A,N/A,$77500,N/A,N/A,57,60.60%,0%,14%,1%,82,28 mins,3.70%,1.80%,-6.00%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,662,4,55.10%,7,N/A,29,17.2%,0.00,10,3,0,N/A,N/A,IL-19200,0.42
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,12,20,43,19.48%,$60417,N/A,N/A,N/A,$105100,N/A,N/A,60,65.50%,0%,14%,1%,82,29 mins,3.70%,1.80%,-3.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,662,4,40.40%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-30523,57.2
Hammond,Illinois,530,697,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,14,24,42,21.93%,$62750,9.2%,N/A,N/A,$79400,N/A,N/A,58,53.50%,0%,14%,1%,82,25 mins,3.70%,1.80%,7.50%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,662,4,46.30%,13,N/A,36,14.4%,25.64,12,3,1,N/A,N/A,IL-32499,0.76
LaPlace,Illinois,128,197,Champaign-Urbana,225547,86,35,51,40,102,196,12,62.4,43.6,N/A,11,19,58,19.53%,$71875,0.0%,N/A,N/A,$55100,N/A,N/A,78,54.80%,0%,15%,1%,81,23 mins,3.70%,1.80%,-10.70%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,36.60%,0,N/A,N/A,11.8%,0.00,11,3,0,N/A,N/A,IL-42067,0.65
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,85,33,52,40,102,199,18,62.4,43.6,9,11,19,43,12.37%,$60962,3.78%,N/A,N/A,$110800,N/A,N/A,58,77.40%,0%,14%,1%,82,24 mins,3.70%,1.80%,-11.00%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,662,4,42.30%,14,N/A,N/A,16.5%,0.00,9,3,0,N/A,N/A,IL-46487,0.51
Monticello,Illinois,5815,1510,Champaign-Urbana,225547,84,33,51,40,101,197,15,62.4,43.6,9,9,14,40,40.32%,$76667,8.43%,N/A,N/A,$170500,N/A,N/A,42,70.80%,2%,13%,1%,80,20 mins,3.70%,1.80%,10.40%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,662,4,40.70%,68,N/A,N/A,15.9%,0.00,10,3,0,N/A,N/A,IL-50244,3.85
Monticello township,Illinois,5879,1527,Champaign-Urbana,225547,84,33,51,40,101,196,15,N/A,N/A,N/A,11,22,43,N/A,$66591,N/A,N/A,N/A,$168300,N/A,N/A,42,71.60%,0%,14%,1%,80,20 mins,3.70%,1.80%,0.40%,Piatt County,29.20%,62.20%,1.0%,1.9%,92.8%,1.4%,N/A,Central Standard Time,662,4,39.20%,0,N/A,29,N/A,0.00,10,3,0,N/A,N/A,N/A,3.85
Willow Branch,Illinois,727,11,Champaign-Urbana,225547,85,34,51,40,105,196,15,N/A,N/A,N/A,9,15,45,36.13%,$79167,N/A,N/A,N/A,$122800,N/A,N/A,46,87.70%,0%,15%,1%,81,23 mins,3.70%,1.80%,-19.60%,Piatt County,29.20%,62.20%,0.0%,1.4%,85.8%,0.0%,N/A,Central Standard Time,662,4,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81906,66.09
