City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albee,Michigan,1848,51,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,567,3.3,36.24,MI-00920,43.2637647,-83.9919528
Birch Run,Michigan,1316,700,Saginaw,231883,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,81,582,3.3,1.88,MI-08540,43.2503383,-83.7910439
Birch Run township,Michigan,1316,700,Saginaw,231883,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,81,582,3.3,1.88,MI-08540,43.2503383,-83.7910439
Blumfield,Michigan,1853,52,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,582,3.3,35.63,MI-09400,43.4357359,-83.7582287
Brady township (Saginaw Cnty),Michigan,2122,58,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,83,567,3.3,36.59,MI-09940,43.1708827,-84.2247914
Brant,Michigan,1957,53,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,83,567,3.3,36.92,MI-10100,43.2601831,-84.2285656
Bridgeport,Michigan,6208,739,Saginaw,231883,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,76,549,3.3,8.4,MI-10440,43.3706064,-83.882743
Bridgeport charter township,Michigan,6208,739,Saginaw,231883,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,78,549,3.3,8.4,MI-10440,43.3706064,-83.882743
Buena Vista,Michigan,6401,1600,Saginaw,231883,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,71,549,3.3,4.0,MI-11555,43.4174574,-83.9005347
Buena Vista charter township,Michigan,6401,1600,Saginaw,231883,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,73,549,3.3,4.0,MI-11555,43.4174574,-83.9005347
Burt,Michigan,1365,226,Saginaw,231883,$60250,12.89%,46,$145000,1559,$93,46,89.82%,$848,40.75%,N/A,N/A,5.57%,2.8%,50.67%,Saginaw County,46.80%,48.00%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,36.25,11.36,6.48,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,82,567,3.3,6.04,MI-12000,43.2358301,-83.9027393
Carrollton,Michigan,5829,1745,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,177,1137,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,71,549,3.3,3.34,MI-13560,43.4616925,-83.940558
Chapin,Michigan,1000,41,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,46.8,36,8.1,32.3,83,567,3.3,24.39,MI-14660,43.1717099,-84.3272475
Chesaning,Michigan,2356,765,Saginaw,231883,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759
Chesaning township,Michigan,2356,765,Saginaw,231883,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759
Frankenmuth,Michigan,5038,1620,Saginaw,231883,N/A,N/A,N/A,$400000,2000,$200,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Frankenmuth township,Michigan,1994,641,Saginaw,231883,N/A,N/A,N/A,$400000,2000,$200,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Freeland,Michigan,6866,1042,Saginaw,231883,$81138,27.43%,36,$340000,2000,$170,30,76.92%,$909,55.56%,N/A,N/A,3.71%,1.69%,54.4%,Saginaw County,46.80%,48.00%,0.74%,7.69%,83.92%,3.71%,0.84%,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,6.59,MI-30540,43.5198289,-84.1125019
Fremont township (Saginaw Cnty),Michigan,2045,566,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,268,1998,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,3.61,MI-30720,43.3487379,-84.2300519
Hemlock,Michigan,1042,379,Saginaw,231883,$53281,16.99%,40,N/A,N/A,N/A,52,77.26%,$732,68.33%,N/A,N/A,5.57%,1.39%,75.64%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,603,3.3,2.75,MI-37600,43.4185617,-84.2311351
James,Michigan,1859,111,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,549,3.3,16.75,MI-41480,43.3629249,-84.0539968
Jonesfield,Michigan,1591,63,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,62,17,61%,55%,38,58,85,50%,66%,39%,35.64,10.42,6.45,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,84,585,3.3,25.25,MI-41900,43.4356794,-84.3303065
