City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bald Head Island,North Carolina,209,58,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,212,1,69.4,53.4,10,5,98,69,81.82%,$116000,2.87%,$1000,712,$685000,1159,$591,19,96.17%,7%,27%,0%,89,24 mins,0.0%,2.70%,200.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,30,4.9,14.80%,5,N/A,27,24.4%,0.00,92,1,0,0,13186,NC-03150,3.91,28.23%
Belville,North Carolina,2696,1257,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,219,1,69.4,53.4,10,18,51,38,30.64%,$66750,8.87%,$1234,976,$249000,1537,$162,22,67.69%,6%,27%,1%,75,22 mins,6.56%,2.70%,13.40%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,30,4.9,40.50%,44,N/A,39,21.9%,4.40,N/A,1,0,N/A,N/A,NC-04950,1.7,74.66%
Boiling Spring Lakes,North Carolina,6156,240,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,218,1,69.3,53.6,9,12,36,46,12.45%,$51742,11.21%,$1000,712,$198500,1240,$160,20,80.58%,8%,28%,6%,80,30 mins,4.32%,2.70%,16.00%,Brunswick County,34.10%,62.50%,0.41%,3.18%,87.43%,2.75%,0.47%,Eastern Standard Time,30,4.9,33.20%,21,N/A,34,18.1%,0.00,90,1,0,160,1330,NC-06760,24.09,57.72%
Bolivia,North Carolina,177,355,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,119,214,1,69.5,53.4,9,22,59,62,35.07%,$32500,9.04%,N/A,N/A,$214000,1345,$159,49,69.49%,8%,26%,0%,80,24 mins,6.67%,2.70%,65.70%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.44%,0.0%,0.56%,Eastern Standard Time,30,4.9,53.60%,9,N/A,31,22.1%,2,89,1,0,N/A,N/A,NC-06820,0.64,37.27%
Calabash,North Carolina,2057,342,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,212,1,69.4,53.4,9,22,60,55,21.12%,$36936,25.81%,$1273,970,$204500,1381,$148,27,71.85%,9%,27%,0%,79,24 mins,9.8%,2.70%,-19.40%,Brunswick County,34.10%,62.50%,4.62%,7.39%,73.85%,3.16%,2.92%,Eastern Standard Time,30,4.9,46.60%,34,N/A,N/A,22.7%,19.49,89,1,0,N/A,N/A,NC-09540,4.4,44.78%
Carolina Shores,North Carolina,4391,1632,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,214,1,69.8,53.7,N/A,18,51,66,23.68%,$57454,5.12%,N/A,N/A,$213900,1725,$124,16,96.22%,6%,24%,-2%,76,24 mins,11.86%,2.70%,31.70%,Brunswick County,34.10%,62.50%,0.0%,1.71%,88.45%,0.36%,2.76%,Eastern Standard Time,30,4.9,35.10%,10,N/A,29,18.6%,9.35,88,1,0,N/A,N/A,NC-10550,2.69,30.84%
Caswell Beach,North Carolina,578,195,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,211,1,69.4,53.4,10,7,30,58,55.15%,$122813,1.21%,N/A,N/A,$414900,1086,$382,27,99.65%,7%,27%,0%,86,24 mins,1.81%,2.70%,-34.40%,Brunswick County,34.10%,62.50%,3.63%,0.0%,94.64%,1.56%,5.19%,Eastern Standard Time,30,4.9,24.00%,0,N/A,25,18.7%,0.00,89,1,0,N/A,N/A,NC-10960,2.97,54.53%
Holden Beach,North Carolina,978,323,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,218,1,69.9,53.9,10,6,96,63,62.73%,$101458,3.07%,N/A,N/A,$804500,1733,$464,27,91.92%,8%,25%,-6%,82,27 mins,1.72%,2.70%,36.50%,Brunswick County,34.10%,62.50%,0.0%,0.51%,96.63%,2.35%,1.12%,Eastern Standard Time,30,4.9,25.90%,10,N/A,31,18.9%,21.30,87,1,0,N/A,N/A,NC-31960,3.03,49.79%
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,211,1,68.8,52.4,9,12,31,46,37.4%,$73125,5.64%,$1231,977,$275000,1729,$159,12,78.7%,6%,25%,2%,75,24 mins,4.78%,2.70%,51.10%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,30,4.9,34.50%,6,N/A,29,18.4%,53.89,88,1,0,N/A,N/A,NC-37680,19.94,55.28%
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,215,1,69.4,53.4,7,24,63,37,18.49%,$40000,16.47%,$1234,976,$137600,N/A,N/A,32,83.65%,8%,26%,0%,73,22 mins,11.03%,2.70%,-14.00%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,30,4.9,57.30%,0,N/A,25,25.3%,24.10,83,1,0,N/A,N/A,NC-46060,13.33,53.86%
Northwest,North Carolina,778,109,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,52,16.32%,$38333,15.94%,$1234,976,$98600,N/A,N/A,26,82.65%,8%,27%,0%,75,29 mins,6.07%,2.70%,57.30%,Brunswick County,34.10%,62.50%,0.0%,75.06%,21.72%,1.93%,1.54%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0,N/A,N/A,NC-47860,7.17,56.91%
Oak Island,North Carolina,8118,421,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,17,51,60,39.56%,$71193,8.21%,N/A,N/A,$414000,1314,$315,28,83.7%,9%,30%,2%,84,23 mins,2.98%,2.70%,8.50%,Brunswick County,34.10%,62.50%,0.12%,0.41%,96.98%,0.63%,0.92%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0,181,1637,NC-48345,19.27,50.4%
Ocean Isle Beach,North Carolina,743,199,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,13,98,67,56.27%,$93750,4.04%,N/A,N/A,$349900,1785,$196,28,95.42%,9%,23%,-6%,81,17 mins,6.14%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,0.81%,0.0%,94.62%,3.5%,5.11%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0,465,6832,NC-48700,3.74,32.2%
Sandy Creek,North Carolina,212,148,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,16,47,54,5.29%,$43125,24.17%,$1234,976,$150400,N/A,N/A,26,68.87%,8%,26%,0%,77,24 mins,9.01%,2.70%,-35.00%,Brunswick County,34.10%,62.50%,0.0%,2.36%,88.21%,8.96%,7.08%,Eastern Standard Time,30,4.9,32.70%,1,N/A,26,15.0%,0.00,85,1,0,N/A,N/A,NC-59090,1.43,58.42%
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,55,24.82%,$58306,17.94%,$970,820,$238000,1700,$140,17,75.14%,8%,28%,0%,79,24 mins,3.26%,2.70%,13.80%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,NC-60800,9.02,48.57%
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,60,28.18%,$62663,6.28%,$1000,712,$335000,1850,$181,22,73.06%,9%,33%,4%,80,24 mins,2.45%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,NC-63400,3.99,40.82%
St. James,North Carolina,5889,521,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,68,66.12%,$110814,3.21%,N/A,N/A,$474800,2566,$185,21,95.69%,7%,27%,0%,81,24 mins,2.53%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.58%,0.0%,95.7%,2.77%,2.87%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,NC-58630,9.11,23.91%
Sunset Beach,North Carolina,3994,573,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,64,42.58%,$61458,10.09%,$1273,970,$377500,2051,$184,21,81.0%,6%,22%,-5%,79,25 mins,7.09%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.8%,0.0%,96.85%,0.48%,2.08%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,NC-65900,6.97,35.09%
Varnamtown,North Carolina,776,882,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,50,12.96%,$60280,25.26%,N/A,N/A,$198600,N/A,N/A,31,97.16%,7%,27%,0%,81,24 mins,3.48%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.29%,0.0%,1.42%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0,N/A,N/A,NC-69795,0.88,46.27%
