City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bald Head Island,North Carolina,209,53,Myrtle Beach-Conway-North Myrtle Beach,200489,$116000,81.82%,69,$1100000,1887,$583,22,96.17%,N/A,12.92%,0,13186,2.87%,0.0%,28.23%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,89,18,4.9,3.91,NC-03150,33.8639823,-77.9866905
Belville,North Carolina,2696,1586,Myrtle Beach-Conway-North Myrtle Beach,200489,$66750,30.64%,38,$278000,1383,$201,22,67.69%,$1365,47.01%,N/A,N/A,8.87%,6.56%,74.66%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,1.7,NC-04950,34.2189506,-77.9975368
Boiling Spring Lakes,North Carolina,6156,256,Myrtle Beach-Conway-North Myrtle Beach,200489,$51742,12.45%,46,$300000,1563,$192,23,80.58%,$1074,31.23%,160,1330,11.21%,4.32%,57.72%,Brunswick County,34.10%,62.50%,0.41%,3.18%,87.43%,2.75%,0.47%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,55.84,18.22,10.69,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,24,4.9,24.09,NC-06760,34.0326878,-78.0684831
Bolivia,North Carolina,177,277,Myrtle Beach-Conway-North Myrtle Beach,200489,$32500,35.07%,62,N/A,N/A,N/A,47,69.49%,$740,40.12%,N/A,N/A,9.04%,6.67%,37.27%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.44%,0.0%,0.56%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,60.04,20.2,11.41,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,39,4.9,0.64,NC-06820,34.0699253,-78.1473648
Calabash,North Carolina,2057,467,Myrtle Beach-Conway-North Myrtle Beach,200489,$36936,21.12%,55,$257000,1311,$196,32,71.85%,$1091,53.0%,N/A,N/A,25.81%,9.8%,44.78%,Brunswick County,34.10%,62.50%,4.62%,7.39%,73.85%,3.16%,2.92%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,79,39,4.9,4.4,NC-09540,33.8957271,-78.5513706
Carolina Shores,North Carolina,4391,1632,Myrtle Beach-Conway-North Myrtle Beach,200489,$57454,23.68%,66,$310000,1845,$168,18,96.22%,$1596,36.18%,N/A,N/A,5.12%,11.86%,30.84%,Brunswick County,34.10%,62.50%,0.0%,1.71%,88.45%,0.36%,2.76%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,76,39,4.9,2.69,NC-10550,33.9076196,-78.5740874
Caswell Beach,North Carolina,578,195,Myrtle Beach-Conway-North Myrtle Beach,200489,$122813,55.15%,58,$490000,1607,$305,29,99.65%,N/A,27.55%,N/A,N/A,1.21%,1.81%,54.53%,Brunswick County,34.10%,62.50%,3.63%,0.0%,94.64%,1.56%,5.19%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,86,18,4.9,2.97,NC-10960,33.9074579,-78.0471698
Holden Beach,North Carolina,978,323,Myrtle Beach-Conway-North Myrtle Beach,200489,$101458,62.73%,63,$1010000,2422,$417,30,91.92%,$975,27.07%,N/A,N/A,3.07%,1.72%,49.79%,Brunswick County,34.10%,62.50%,0.0%,0.51%,96.63%,2.35%,1.12%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,82,18,4.9,3.03,NC-31960,33.9115664,-78.3188563
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,200489,$73125,37.4%,46,$391000,1936,$202,14,78.7%,$1194,33.47%,N/A,N/A,5.64%,4.78%,55.28%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,19.94,NC-37680,34.1796505,-78.023979
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,200489,$40000,18.49%,37,$266000,1371,$194,29,83.65%,$906,58.71%,N/A,N/A,16.47%,11.03%,53.86%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,73,36,4.9,13.33,NC-46060,34.2830998,-78.0289959
