City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adamsville,Alabama,4404,175,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,29,94,42,15.74%,$46005,16.9%,N/A,N/A,$80300,N/A,N/A,50,62.70%,20%,28%,4%,39,28 mins,2.90%,2.00%,-4.20%,Jefferson County,51.60%,44.30%,0.0%,51.9%,47.2%,0.2%,0.2%,Central Standard Time,618,5.2,48.70%,16,N/A,28,18.8%,61.71,31,3,39,N/A,N/A,AL-00460
Bessemer,Alabama,26697,659,Birmingham-Hoover,1091921,91,54,37,57,117,214,1,67.7,52,6,95,95,40,14.44%,$30369,23.3%,$755,950,$135900,1181,$115,55,41.00%,8%,25%,12%,35,22 mins,4.10%,2.00%,-4.10%,Jefferson County,51.60%,44.30%,0.1%,69.9%,23.0%,4.7%,3.8%,Central Standard Time,618,5.2,66.20%,26,N/A,31,19.4%,36.55,30,2,30,N/A,N/A,AL-05980
Birmingham,Alabama,212265,1453,Birmingham-Hoover,1091921,90,54,36,56,112,213,1,67.7,52,6,75,89,35,27.39%,$31217,22.3%,$1158,978,$185000,1541,$120,54,35.50%,7%,24%,11%,26,21 mins,3.70%,2.00%,-1.90%,Jefferson County,51.60%,44.30%,0.8%,71.3%,22.8%,3.5%,3.7%,Central Standard Time,618,5.2,68.30%,35,25,31,19.0%,31.20,30,3,25,N/A,N/A,AL-07000
Brighton,Alabama,2848,2013,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,85,67,41,13.54%,$22319,30.5%,$736,871,$58500,N/A,N/A,60,44.00%,8%,24%,12%,27,22 mins,2.90%,2.00%,-7.00%,Jefferson County,51.60%,44.30%,0.0%,89.9%,2.5%,6.3%,3.6%,Central Standard Time,618,5.2,78.00%,14,N/A,8,18.4%,33.72,31,2,32,N/A,N/A,AL-09400
Center Point,Alabama,15971,2675,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,41,68,34,16.11%,$45221,18.58%,$754,945,$135000,1500,$90,45,50.30%,11%,27%,4%,41,27 mins,2.90%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14,N/A,N/A,AL-13264
Clay,Alabama,9936,978,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,21,40,41,20.84%,$67854,10.6%,N/A,N/A,$185000,1681,$110,25,83.40%,7%,24%,11%,51,28 mins,2.90%,2.00%,1.70%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9,N/A,N/A,AL-15256
Edgewater,Alabama,832,670,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,36,53,52,12.24%,$122984,14.9%,N/A,N/A,$50800,N/A,N/A,29,33.90%,8%,25%,11%,41,23 mins,2.90%,2.00%,52.50%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,618,5.2,45.90%,0,N/A,N/A,29.7%,0.00,30,3,37,N/A,N/A,AL-23032
Fairfield,Alabama,10749,3127,Birmingham-Hoover,1091921,91,54,37,57,116,206,1,67.7,52,6,71,92,32,21.08%,$41439,23.7%,$689,824,$70500,N/A,N/A,51,43.90%,8%,24%,12%,23,21 mins,2.90%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,618,5.2,70.60%,54,24,61,19.2%,6.29,31,3,31,N/A,N/A,AL-25120
Fultondale,Alabama,9247,739,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,26,48,38,26.26%,$67325,13.39%,$958,994,$224900,1730,$130,34,66.50%,5%,22%,11%,31,24 mins,2.90%,2.00%,11.40%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,618,5.2,44.40%,53,N/A,34,18.6%,13.19,31,3,27,N/A,N/A,AL-28552
Gardendale,Alabama,14021,603,Birmingham-Hoover,1091921,90,53,37,55,112,212,1,67.7,52,6,28,58,38,30.5%,$75170,9.16%,$1021,985,$199900,1549,$129,32,76.90%,4%,21%,11%,37,25 mins,2.90%,2.00%,2.80%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,618,5.2,41.60%,46,N/A,42,17.0%,8.73,31,3,21,N/A,N/A,AL-29056
Grayson Valley,Alabama,5808,2657,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,67.7,52,5,30,57,34,31.99%,$50095,20.61%,$1055,963,$111900,N/A,N/A,32,64.30%,11%,29%,8%,47,23 mins,2.90%,2.00%,3.40%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,618,5.2,57.60%,26,N/A,N/A,18.9%,0.00,30,3,10,N/A,N/A,AL-31348
Graysville,Alabama,2328,117,Birmingham-Hoover,1091921,91,53,38,56,115,209,1,67.7,52,6,6,9,45,16.38%,$48229,16.29%,N/A,N/A,$65400,N/A,N/A,50,64.50%,8%,25%,11%,38,27 mins,2.90%,2.00%,-16.30%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,618,5.2,49.70%,26,N/A,8,15.4%,27.17,32,3,37,N/A,N/A,AL-31384
Homewood,Alabama,25170,3079,Birmingham-Hoover,1091921,90,54,36,56,109,207,1,67.7,52,5,16,54,31,69.39%,$84418,7.97%,$1038,971,$427500,1723,$248,51,52.50%,7%,33%,28%,24,18 mins,2.00%,2.00%,2.40%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,618,5.2,52.50%,41,22,27,17.4%,1.19,30,3,25,N/A,N/A,AL-35800
Hoover,Alabama,85386,1758,Birmingham-Hoover,1091921,91,54,37,56,116,214,1,67.7,52,6,10,36,38,58.72%,$92984,5.68%,$1101,1077,$425700,2764,$154,26,63.90%,6%,23%,14%,34,23 mins,2.10%,2.00%,7.10%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,618,5.2,40.70%,17,N/A,12,16.0%,0.98,31,3,19,133,2243,AL-35896
Hueytown,Alabama,15446,799,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,16,52,36,22.09%,$51350,9.87%,$747,974,$139000,1362,$102,48,60.20%,9%,25%,9%,41,27 mins,2.90%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34,N/A,N/A,AL-36448
