City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Adamsville,Alabama,4266,163,Birmingham-Hoover,842802,$44734,14.3%,44,$118000,1054,$112,51,67.11%,$1010,53.38%,N/A,N/A,21.59%,11.91%,52.01%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,91,55,36,63.96,1.2,6.2,39,429,5.2,26.22,AL-00460,33.638428,-87.013251,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.97,18.76,31.53%,34.51%,35.89%,0,101
Bessemer,Alabama,26063,646,Birmingham-Hoover,842802,$30284,14.61%,42,$209000,1771,$118,58,50.23%,$764,67.74%,N/A,N/A,25.91%,13.8%,53.01%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,92,56,36,57.84,1.2,6.2,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.51,17.06,30.11%,33.41%,34.56%,0,103
Birmingham,Alabama,210928,1435,Birmingham-Hoover,842802,$38832,28.9%,36,$261000,1992,$131,55,48.95%,$870,67.51%,N/A,N/A,24.72%,8.33%,59.19%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,91,55,36,58.27,1.2,6.2,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.44,17.07,31.53%,34.51%,35.89%,0,101
Brighton,Alabama,2873,2023,Birmingham-Hoover,842802,$28906,13.06%,47,$82000,1491,$55,63,76.79%,$814,64.27%,N/A,N/A,35.45%,11.75%,53.47%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,92,56,36,56.85,1.2,6.2,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Center Point,Alabama,15971,2568,Birmingham-Hoover,842802,$45221,16.11%,34,$145000,1835,$79,48,57.9%,$878,53.58%,N/A,N/A,18.58%,7.93%,60.78%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,91,55,36,58.93,1.2,6.2,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Clay,Alabama,9936,901,Birmingham-Hoover,842802,$67854,20.84%,41,$245000,1801,$136,28,80.59%,$1145,42.39%,N/A,N/A,10.6%,2.28%,58.32%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,91,55,36,58.93,1.2,6.2,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Edgewater,Alabama,832,717,Birmingham-Hoover,842802,$122984,12.24%,52,$55000,1571,$35,61,72.72%,$856,28.25%,N/A,N/A,14.9%,6.0%,49.93%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,1.16,AL-23032,33.5287241,-86.9572023,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Fairfield,Alabama,10749,3107,Birmingham-Hoover,842802,$41439,21.08%,32,$165000,1854,$89,59,54.96%,$806,71.93%,N/A,N/A,23.7%,7.93%,58.41%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,92,56,36,56.85,1.2,6.2,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Fultondale,Alabama,9247,762,Birmingham-Hoover,842802,$67325,26.26%,38,$245000,1601,$153,29,72.88%,$1021,43.81%,N/A,N/A,13.39%,3.18%,65.32%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,91,55,36,56.19,1.2,6.2,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Gardendale,Alabama,14021,610,Birmingham-Hoover,842802,$75170,30.5%,38,$250000,1761,$142,35,81.48%,$998,39.44%,N/A,N/A,9.16%,2.85%,64.27%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,91,55,36,56.19,1.2,6.2,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,842802,$50095,31.99%,34,$111000,1144,$97,34,72.64%,$970,63.54%,N/A,N/A,20.61%,6.64%,66.87%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,91,55,36,58.93,1.2,6.2,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Graysville,Alabama,2328,145,Birmingham-Hoover,842802,$48229,16.38%,45,$113000,1228,$92,57,66.37%,$867,38.32%,N/A,N/A,16.29%,12.08%,50.4%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,91,55,36,63.96,1.2,6.2,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.97,18.76,31.53%,34.51%,35.89%,0,101
Homewood,Alabama,25170,3040,Birmingham-Hoover,842802,$84418,69.39%,31,$356000,1254,$284,51,70.16%,$1206,53.97%,N/A,N/A,7.97%,2.73%,70.14%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,91,55,36,58.46,1.2,6.2,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.3,18.03,31.53%,34.51%,35.89%,0,101
