City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamsville,Alabama,4381,167,Birmingham-Hoover,1109895,$46150,13.72%,45,$162000,1800,$90,52,67.11%,$1030,60.66%,N/A,N/A,26.98%,11.54%,49.9%,Jefferson County,51.60%,44.30%,0.0%,56.36%,40.1%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,429,5.2,26.22,AL-00460,33.638428,-87.013251
Bessemer,Alabama,26171,649,Birmingham-Hoover,1109895,$32416,13.62%,42,$179000,1790,$100,58,50.23%,$786,68.45%,N/A,N/A,28.79%,12.83%,51.27%,Jefferson County,51.60%,44.30%,0.23%,72.53%,19.4%,5.72%,2.28%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247
Birmingham,Alabama,202234,1375,Birmingham-Hoover,1109895,$39403,28.83%,36,$205000,1667,$123,55,48.95%,$906,68.91%,N/A,N/A,25.54%,8.05%,58.68%,Jefferson County,51.60%,44.30%,1.43%,68.73%,23.16%,4.37%,4.08%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619
Brighton,Alabama,2904,2045,Birmingham-Hoover,1109895,$28125,12.65%,37,N/A,N/A,N/A,62,76.79%,$667,64.82%,N/A,N/A,38.23%,13.77%,54.47%,Jefferson County,51.60%,44.30%,0.24%,77.17%,1.83%,17.42%,5.58%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404
Center Point,Alabama,16422,2640,Birmingham-Hoover,1109895,$44676,17.54%,34,$129000,1483,$87,48,57.9%,$932,57.79%,N/A,N/A,19.59%,10.45%,59.37%,Jefferson County,51.60%,44.30%,0.07%,74.23%,20.25%,3.39%,1.87%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948
Clay,Alabama,10320,936,Birmingham-Hoover,1109895,$74265,20.48%,40,$193000,1520,$127,26,80.59%,$1049,45.72%,N/A,N/A,10.35%,2.31%,62.06%,Jefferson County,51.60%,44.30%,0.24%,42.89%,54.84%,1.68%,1.22%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308
Edgewater,Alabama,836,721,Birmingham-Hoover,1109895,$128333,10.19%,51,N/A,N/A,N/A,64,72.72%,$1133,33.79%,N/A,N/A,10.05%,17.51%,52.8%,Jefferson County,51.60%,44.30%,0.0%,87.44%,12.56%,0.0%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.16,AL-23032,33.5287241,-86.9572023
Fairfield,Alabama,10108,2921,Birmingham-Hoover,1109895,$43914,22.28%,32,$111000,1405,$79,57,54.96%,$871,73.42%,N/A,N/A,19.63%,7.47%,58.02%,Jefferson County,51.60%,44.30%,0.0%,92.17%,5.08%,1.04%,0.77%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113
Fultondale,Alabama,9707,800,Birmingham-Hoover,1109895,$72766,24.86%,38,$280000,1772,$158,32,72.88%,$1028,46.73%,N/A,N/A,12.43%,3.44%,67.14%,Jefferson County,51.60%,44.30%,3.15%,26.1%,59.65%,7.96%,6.48%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275
Gardendale,Alabama,15920,693,Birmingham-Hoover,1109895,$74608,31.58%,41,$253000,1847,$137,35,81.48%,$908,43.82%,N/A,N/A,5.49%,2.46%,61.61%,Jefferson County,51.60%,44.30%,0.93%,11.36%,79.7%,1.15%,0.83%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618
