City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adamsville,Alabama,4266,163,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,29,94,44,14.3%,$44734,21.59%,$1010,N/A,$80300,N/A,N/A,50,67.11%,20%,28%,4%,39,28 mins,11.91%,2.00%,-4.20%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,618,5.2,48.70%,16,N/A,28,18.8%,61.71,31,3,39,N/A,N/A,AL-00460,26.22,52.01%
Bessemer,Alabama,26063,646,Birmingham-Hoover,1091921,91,54,37,57,117,214,1,67.7,52,6,95,95,42,14.61%,$30284,25.91%,$764,950,$135900,1181,$115,55,50.23%,8%,25%,12%,35,22 mins,13.8%,2.00%,-4.10%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,618,5.2,66.20%,26,N/A,31,19.4%,36.55,30,2,30,N/A,N/A,AL-05980,40.33,53.01%
Birmingham,Alabama,210928,1435,Birmingham-Hoover,1091921,90,54,36,56,112,213,1,67.7,52,6,75,89,36,28.9%,$38832,24.72%,$870,978,$185000,1541,$120,54,48.95%,7%,24%,11%,26,21 mins,8.33%,2.00%,-1.90%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,618,5.2,68.30%,35,25,31,19.0%,31.20,30,3,25,N/A,N/A,AL-07000,147.03,59.19%
Brighton,Alabama,2873,2023,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,85,67,47,13.06%,$28906,35.45%,$814,871,$58500,N/A,N/A,60,76.79%,8%,24%,12%,27,22 mins,11.75%,2.00%,-7.00%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,618,5.2,78.00%,14,N/A,8,18.4%,33.72,31,2,32,N/A,N/A,AL-09400,1.42,53.47%
Center Point,Alabama,15971,2568,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,41,68,34,16.11%,$45221,18.58%,$878,945,$135000,1500,$90,45,57.9%,11%,27%,4%,41,27 mins,7.93%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14,N/A,N/A,AL-13264,6.22,60.78%
Clay,Alabama,9936,901,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,21,40,41,20.84%,$67854,10.6%,$1145,N/A,$185000,1681,$110,25,80.59%,7%,24%,11%,51,28 mins,2.28%,2.00%,1.70%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9,N/A,N/A,AL-15256,11.03,58.32%
Edgewater,Alabama,832,717,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,36,53,52,12.24%,$122984,14.9%,$856,N/A,$50800,N/A,N/A,29,72.72%,8%,25%,11%,41,23 mins,6.0%,2.00%,52.50%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,618,5.2,45.90%,0,N/A,N/A,29.7%,0.00,30,3,37,N/A,N/A,AL-23032,1.16,49.93%
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1091921,91,54,37,57,116,206,1,67.7,52,6,71,92,32,21.08%,$41439,23.7%,$806,824,$70500,N/A,N/A,51,54.96%,8%,24%,12%,23,21 mins,7.93%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,618,5.2,70.60%,54,24,61,19.2%,6.29,31,3,31,N/A,N/A,AL-25120,3.46,58.41%
Fultondale,Alabama,9247,762,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,26,48,38,26.26%,$67325,13.39%,$1021,994,$224900,1730,$130,34,72.88%,5%,22%,11%,31,24 mins,3.18%,2.00%,11.40%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,618,5.2,44.40%,53,N/A,34,18.6%,13.19,31,3,27,N/A,N/A,AL-28552,12.14,65.32%
Gardendale,Alabama,14021,610,Birmingham-Hoover,1091921,90,53,37,55,112,212,1,67.7,52,6,28,58,38,30.5%,$75170,9.16%,$998,985,$199900,1549,$129,32,81.48%,4%,21%,11%,37,25 mins,2.85%,2.00%,2.80%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,618,5.2,41.60%,46,N/A,42,17.0%,8.73,31,3,21,N/A,N/A,AL-29056,22.98,64.27%
