City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alba,Illinois,176,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,35.2,IL-00503,41.4528901,-89.9145498
Alpha,Illinois,801,2584,Davenport-Moline-Rock Island,384055,$75139,20.72%,44,N/A,N/A,N/A,56,81.75%,$957,40.19%,N/A,N/A,1.39%,2.48%,64.69%,Henry County,36.40%,57.40%,0.25%,0.25%,82.15%,10.61%,0.25%,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,39.5,20,8.1,46.7,82,678,4,0.31,IL-00971,41.1916728,-90.3804313
Andover,Illinois,425,429,Davenport-Moline-Rock Island,384055,$68281,20.31%,45,N/A,N/A,N/A,57,76.09%,$906,47.31%,N/A,N/A,4.71%,3.77%,59.05%,Henry County,36.40%,57.40%,0.0%,0.0%,89.88%,2.82%,1.18%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Andover township,Illinois,425,429,Davenport-Moline-Rock Island,384055,$68281,20.31%,45,N/A,N/A,N/A,57,76.09%,$906,47.31%,N/A,N/A,4.71%,3.77%,59.05%,Henry County,36.40%,57.40%,0.0%,0.0%,89.88%,2.82%,1.18%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Annawan town,Illinois,955,448,Ottawa-Peru,145590,$71250,29.88%,40,N/A,N/A,N/A,51,79.27%,$550,39.87%,117,586,6.18%,5.75%,70.43%,Henry County,36.40%,57.40%,1.15%,1.26%,91.62%,1.78%,1.68%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Annawan township,Illinois,955,448,Davenport-Moline-Rock Island,384055,$71250,29.88%,40,N/A,N/A,N/A,51,79.27%,$550,39.87%,117,586,6.18%,5.75%,70.43%,Henry County,36.40%,57.40%,1.15%,1.26%,91.62%,1.78%,1.68%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Atkinson town,Illinois,988,515,Davenport-Moline-Rock Island,384055,$53712,7.82%,45,$173000,2110,$82,66,79.63%,$725,60.11%,N/A,N/A,7.19%,8.54%,66.2%,Henry County,36.40%,57.40%,0.0%,0.0%,90.69%,1.82%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Atkinson township,Illinois,988,515,Davenport-Moline-Rock Island,384055,$53712,7.82%,45,$173000,2110,$82,66,79.63%,$725,60.11%,N/A,N/A,7.19%,8.54%,66.2%,Henry County,36.40%,57.40%,0.0%,0.0%,90.69%,1.82%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Bishop Hill,Illinois,156,294,Davenport-Moline-Rock Island,384055,$52500,27.56%,61,N/A,N/A,N/A,82,79.35%,N/A,43.85%,N/A,N/A,7.69%,0.0%,48.46%,Henry County,36.40%,57.40%,0.0%,0.0%,92.95%,1.92%,0.0%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,0.53,IL-06171,41.1998159,-90.1175119
Burns,Illinois,132,4,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,33.0,IL-09824,41.2789019,-90.0306861
