City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,N/A,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00503,35.2,N/A
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,40,24.95%,$67813,9.43%,$773,N/A,$88100,N/A,N/A,66,81.75%,2%,13%,14%,82,28 mins,3.08%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A,IL-00971,0.31,66.6%
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,42,14.15%,$57344,1.1%,$766,N/A,$126300,N/A,N/A,53,76.09%,2%,14%,14%,83,28 mins,0.0%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,42,14.15%,$57344,1.1%,$766,N/A,$151300,N/A,N/A,58,76.09%,2%,13%,14%,83,30 mins,0.0%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Annawan town,Illinois,825,387,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,42,26.63%,$51250,7.53%,$675,N/A,$101200,N/A,N/A,58,79.27%,2%,13%,13%,84,24 mins,4.42%,2.20%,-0.10%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-01569,2.13,68.88%
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,42,26.63%,$51250,7.53%,$675,N/A,$109100,N/A,N/A,63,79.27%,2%,13%,14%,84,24 mins,4.42%,2.20%,2.90%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,IL-01569,2.13,68.88%
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,39,10.62%,$47833,7.04%,N/A,N/A,$107000,N/A,N/A,65,79.63%,2%,13%,14%,83,21 mins,10.26%,2.20%,26.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02726,1.92,66.99%
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,39,10.62%,$47833,7.04%,N/A,N/A,$118300,N/A,N/A,67,79.63%,2%,13%,13%,83,21 mins,10.26%,2.20%,30.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IL-02726,1.92,66.99%
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,377759,84,30,54,37,105,203,24,61.1,40.7,9,11,19,62,31.76%,$64583,7.61%,$592,N/A,$77900,N/A,N/A,78,79.35%,2%,14%,13%,82,22 mins,0.0%,2.20%,13.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,4,37.50%,30,N/A,29,16.7%,0.00,3,2,0,N/A,N/A,IL-06171,0.53,50.59%
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,N/A,N/A,$48350,N/A,N/A,N/A,$118400,N/A,N/A,44,69.70%,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09824,33.0,N/A
