City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00503
Alpha,Illinois,506,1638,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,41,20.81%,$50588,8.6%,N/A,N/A,$88100,N/A,N/A,66,72.90%,2%,13%,14%,82,28 mins,4.40%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.0%,96.2%,3.2%,0.4%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A,IL-00971
Andover,Illinois,608,614,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,39,17.56%,$61042,0%,N/A,N/A,$126300,N/A,N/A,53,78.70%,2%,14%,14%,83,28 mins,4.40%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,93.8%,6.3%,1.6%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A,IL-01491
Andover township,Illinois,873,24,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,46,N/A,$70583,N/A,N/A,N/A,$151300,N/A,N/A,58,84.30%,2%,13%,14%,83,30 mins,4.40%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A,N/A
Annawan town,Illinois,935,443,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,38,N/A,$45208,N/A,N/A,N/A,$101200,N/A,N/A,58,73.60%,2%,13%,13%,84,24 mins,4.40%,2.20%,-0.10%,Henry County,36.40%,57.40%,0.2%,1.6%,92.0%,3.7%,N/A,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Annawan township,Illinois,1239,34,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,40,N/A,$53241,N/A,N/A,N/A,$109100,N/A,N/A,63,67.40%,2%,13%,14%,84,24 mins,4.40%,2.20%,2.90%,Henry County,36.40%,57.40%,0.2%,1.2%,90.6%,6.1%,N/A,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,N/A
Atkinson town,Illinois,1186,649,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,38,N/A,$48333,N/A,N/A,N/A,$107000,N/A,N/A,65,78.90%,2%,13%,14%,83,21 mins,4.40%,2.20%,26.30%,Henry County,36.40%,57.40%,0.3%,0.0%,95.8%,2.1%,N/A,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Atkinson township,Illinois,1437,41,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,44,N/A,$42500,N/A,N/A,N/A,$118300,N/A,N/A,67,81.40%,2%,13%,13%,83,21 mins,4.40%,2.20%,30.30%,Henry County,36.40%,57.40%,0.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Bishop Hill,Illinois,120,226,Davenport-Moline-Rock Island,377759,84,30,54,37,105,203,24,61.1,40.7,9,11,19,59,21.90%,$64583,2.6%,N/A,N/A,$77900,N/A,N/A,78,75.00%,2%,14%,13%,82,22 mins,4.40%,2.20%,13.20%,Henry County,36.40%,57.40%,0.0%,0.8%,98.3%,0.0%,0.9%,Central Standard Time,594,4,37.50%,30,N/A,29,16.7%,0.00,3,2,0,N/A,N/A,IL-06171
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,68,N/A,$48350,N/A,N/A,N/A,$118400,N/A,N/A,44,69.70%,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09824
