City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,33.6,8.1,83,594,4,35.2,IL-00503,41.4528901,-89.9145498,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,33.94%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,102,39.5,8.1,82,594,4,0.31,IL-00971,41.1916728,-90.3804313,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,N/A,N/A,N/A,N/A,106,39.5,8.1,83,594,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,N/A,N/A,N/A,N/A,105,39.5,8.1,83,594,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Annawan town,Illinois,825,387,Ottawa-Peru,145590,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,N/A,N/A,N/A,N/A,106,33.6,8.1,84,N/A,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,N/A,N/A,N/A,N/A,106,33.6,8.1,84,594,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,33.6,8.1,83,594,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,33.6,8.1,83,594,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,377759,$64583,31.76%,62,N/A,N/A,N/A,78,79.35%,$592,44.71%,N/A,N/A,7.61%,0.0%,50.59%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,33.6,8.1,82,594,4,0.53,IL-06171,41.1998159,-90.1175119,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,$48350,N/A,N/A,N/A,N/A,N/A,44,69.70%,N/A,26.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,33.6,8.1,84,594,4,33.0,IL-09824,41.2789019,-90.0306861,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
