City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alba,Illinois,176,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,35.2,IL-00503,41.4528901,-89.9145498
Alpha,Illinois,731,2358,Davenport-Moline-Rock Island,384055,$63611,22.63%,37,N/A,N/A,N/A,63,81.75%,$788,39.14%,N/A,N/A,7.34%,1.46%,67.79%,Henry County,36.40%,57.40%,0.0%,0.27%,80.03%,11.35%,0.27%,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,39.5,20,8.1,46.7,82,678,4,0.31,IL-00971,41.1916728,-90.3804313
Andover,Illinois,428,432,Davenport-Moline-Rock Island,384055,$58295,13.86%,43,N/A,N/A,N/A,50,76.09%,$779,38.97%,N/A,N/A,1.42%,2.99%,59.29%,Henry County,36.40%,57.40%,0.0%,0.0%,98.13%,1.87%,0.7%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Andover township,Illinois,428,432,Davenport-Moline-Rock Island,384055,$58295,13.86%,43,N/A,N/A,N/A,50,76.09%,$779,38.97%,N/A,N/A,1.42%,2.99%,59.29%,Henry County,36.40%,57.40%,0.0%,0.0%,98.13%,1.87%,0.7%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Annawan town,Illinois,878,412,Ottawa-Peru,145590,$52000,25.32%,42,N/A,N/A,N/A,62,79.27%,$710,42.41%,117,586,10.74%,5.89%,69.36%,Henry County,36.40%,57.40%,1.25%,1.59%,89.75%,5.35%,2.73%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Annawan township,Illinois,878,412,Davenport-Moline-Rock Island,384055,$52000,25.32%,42,N/A,N/A,N/A,62,79.27%,$710,42.41%,117,586,10.74%,5.89%,69.36%,Henry County,36.40%,57.40%,1.25%,1.59%,89.75%,5.35%,2.73%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Atkinson town,Illinois,1255,654,Davenport-Moline-Rock Island,384055,$49640,10.72%,39,$173000,2110,$82,67,79.63%,N/A,54.65%,N/A,N/A,5.74%,10.33%,67.77%,Henry County,36.40%,57.40%,0.0%,0.0%,96.97%,1.35%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Atkinson township,Illinois,1255,654,Davenport-Moline-Rock Island,384055,$49640,10.72%,39,$173000,2110,$82,67,79.63%,N/A,54.65%,N/A,N/A,5.74%,10.33%,67.77%,Henry County,36.40%,57.40%,0.0%,0.0%,96.97%,1.35%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.92,IL-02726,41.4166874,-90.0082101
Bishop Hill,Illinois,84,158,Davenport-Moline-Rock Island,384055,N/A,36.25%,64,N/A,N/A,N/A,N/A,79.35%,N/A,46.25%,N/A,N/A,8.33%,0.0%,48.75%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,0.53,IL-06171,41.1998159,-90.1175119
Burns,Illinois,132,4,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,33.0,IL-09824,41.2789019,-90.0306861
Cambridge,Illinois,2133,1072,Davenport-Moline-Rock Island,384055,$67361,20.15%,37,$21000,724,$29,67,90.69%,$835,44.6%,96,529,7.17%,5.75%,68.26%,Henry County,36.40%,57.40%,0.0%,2.2%,93.91%,0.89%,0.28%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.99,IL-10643,41.2983485,-90.1907495
Cambridge township,Illinois,2133,1072,Davenport-Moline-Rock Island,384055,$67361,20.15%,37,$21000,724,$29,67,90.69%,$835,44.6%,96,529,7.17%,5.75%,68.26%,Henry County,36.40%,57.40%,0.0%,2.2%,93.91%,0.89%,0.28%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,1.99,IL-10643,41.2983485,-90.1907495
Cleveland,Illinois,231,797,Davenport-Moline-Rock Island,384055,$55714,7.23%,44,N/A,N/A,N/A,57,84.05%,$967,45.45%,N/A,N/A,10.76%,4.81%,56.83%,Henry County,36.40%,57.40%,1.73%,3.46%,87.01%,3.46%,3.46%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,76,528,4,0.29,IL-14923,41.5032025,-90.317006
