City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alba,Illinois,176,5,Davenport-Moline-Rock Island,417625,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,106,33.6,8.1,83,585,4,35.2,IL-00503,41.4528901,-89.9145498,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,417625,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,33.94%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,31,53,41.4,102,39.5,8.1,82,678,4,0.31,IL-00971,41.1916728,-90.3804313,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,20
Andover,Illinois,460,465,Davenport-Moline-Rock Island,417625,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,86,31,55,41.4,106,39.5,8.1,83,678,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,30.93%,31.1%,29.0%,20
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,417625,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,86,31,55,41.4,105,39.5,8.1,83,678,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,30.93%,31.1%,29.0%,20
Annawan town,Illinois,825,387,Ottawa-Peru,220339,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,84,31,53,41.44,106,33.6,8.1,84,714,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,417625,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,31,53,41.44,106,33.6,8.1,84,714,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,417625,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,86,31,55,42.26,106,33.6,8.1,83,585,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,417625,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,86,31,55,42.26,106,33.6,8.1,83,585,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,417625,$64583,31.76%,62,N/A,N/A,N/A,78,79.35%,$592,44.71%,N/A,N/A,7.61%,0.0%,50.59%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,40.93,105,33.6,8.1,82,741,4,0.53,IL-06171,41.1998159,-90.1175119,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
Burns,Illinois,132,4,Davenport-Moline-Rock Island,417625,$48350,N/A,N/A,N/A,N/A,N/A,44,69.70%,N/A,26.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,41.44,104,33.6,8.1,84,714,4,33.0,IL-09824,41.2789019,-90.0306861,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,417625,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,46.03%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,86,31,55,42.26,101,33.6,8.1,83,585,4,1.99,IL-10643,41.2983485,-90.1907495,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,417625,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,46.03%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,86,31,55,42.26,101,33.6,8.1,83,585,4,1.99,IL-10643,41.2983485,-90.1907495,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,417625,$54250,7.36%,43,N/A,N/A,N/A,56,84.05%,$944,45.26%,N/A,N/A,9.69%,5.5%,59.24%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,85,31,54,40.37,109,39.5,8.1,76,528,4,0.29,IL-14923,41.5032025,-90.317006,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.09,5.55,31.12%,31.21%,29.11%,20
