City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,9,83,594,4,35.2,IL-00503
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,39.20%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,30,54,37,102,198,23,61.1,40.8,9,82,594,4,0.31,IL-00971
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,36.30%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,106,201,27,61.1,40.8,9,83,594,4,0.99,IL-01491
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,30.90%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,105,200,26,N/A,N/A,N/A,83,594,4,0.99,IL-01491
Annawan town,Illinois,825,387,Ottawa-Peru,145590,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,49.00%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,84,30,54,38,106,198,28,N/A,N/A,N/A,84,N/A,4,2.13,IL-01569
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,50.00%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,N/A,84,594,4,2.13,IL-01569
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,46.00%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,204,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,43.80%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,200,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Bishop Hill,Illinois,92,174,Davenport-Moline-Rock Island,377759,$64583,31.76%,62,N/A,N/A,N/A,78,79.35%,$592,37.50%,N/A,N/A,7.61%,0.0%,50.59%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,37,105,203,24,61.1,40.7,9,82,594,4,0.53,IL-06171
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,$48350,N/A,N/A,N/A,N/A,N/A,44,69.70%,N/A,26.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,37,104,200,23,N/A,N/A,N/A,84,594,4,33.0,IL-09824
