City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ames,Texas,1164,352,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,71.5,59,8,22,41,30,10.21%,$37692,33.7%,N/A,N/A,$155000,1845,$84,32,67.60%,6%,36%,51%,64,36 mins,5.40%,3.10%,31.50%,Liberty County,20.00%,77.90%,0.0%,79.6%,7.8%,3.3%,0.6%,Central Standard Time,108,6.1,57.80%,8,N/A,35,21.4%,0.00,52,2,0,N/A,N/A,TX-03072
Big Thicket Lake Estates,Texas,684,293,Houston-The Woodlands-Sugar Land,7154478,94,61,33,54,95,207,0,70.9,58.1,N/A,24,45,34,N/A,$34792,26.7%,N/A,N/A,$115000,982,$117,42,38.10%,5%,36%,52%,63,36 mins,5.40%,3.10%,34.10%,Liberty County,20.00%,77.90%,0.0%,8.0%,83.9%,8.0%,1.2%,Central Standard Time,108,6.1,81.10%,0,N/A,22,25.6%,253.70,50,1,0,N/A,N/A,TX-08240
Cleveland,Texas,8150,486,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,209,0,70.9,58.3,5,47,95,32,10.92%,$42456,15.4%,N/A,N/A,$239900,1599,$150,38,47.30%,6%,35%,52%,57,33 mins,5.40%,3.10%,0.90%,Liberty County,20.00%,77.90%,0.2%,21.7%,45.8%,31.3%,11.7%,Central Standard Time,108,6.1,62.20%,64,N/A,54,15.1%,N/A,N/A,2,N/A,591,5842,TX-15436
Daisetta,Texas,1045,558,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,14,27,35,7.14%,$44632,4.8%,N/A,N/A,$80000,N/A,N/A,35,49.20%,5%,35%,52%,64,22 mins,5.40%,3.10%,-12.90%,Liberty County,20.00%,77.90%,0.0%,0.2%,92.6%,5.7%,2.6%,Central Standard Time,108,6.1,33.80%,19,N/A,32,13.4%,80.83,N/A,2,0,N/A,N/A,TX-18476
Dayton,Texas,8546,312,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,18,41,32,11.14%,$57899,10.5%,N/A,N/A,$316700,1931,$164,34,55.50%,5%,34%,51%,61,26 mins,5.40%,3.10%,-2.40%,Liberty County,20.00%,77.90%,1.5%,16.3%,61.6%,16.4%,9.1%,Central Standard Time,108,6.1,42.50%,63,N/A,46,18.1%,146.66,52,3,0,165,2693,TX-19432
Dayton Lakes,Texas,39,99,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,24,45,41,0.0%,$30893,38.1%,N/A,N/A,$32600,N/A,N/A,39,24.30%,5%,36%,50%,61,36 mins,5.40%,3.10%,-4.50%,Liberty County,20.00%,77.90%,0.0%,0.0%,87.1%,12.9%,0%,Central Standard Time,108,6.1,68.90%,0,N/A,25,9.0%,0.00,52,2,0,N/A,N/A,TX-19435
Devers,Texas,385,160,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,14,26,46,10.82%,$55893,10.5%,N/A,N/A,$109700,N/A,N/A,38,80.50%,5%,35%,52%,64,36 mins,5.40%,3.10%,-35.80%,Liberty County,20.00%,77.90%,0.0%,10.7%,64.8%,21.8%,7.4%,Central Standard Time,108,6.1,36.40%,11,N/A,30,12.0%,0.00,52,2,0,N/A,N/A,TX-20140
Hardin,Texas,712,338,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,204,0,71.7,59.3,8,17,32,37,10.22%,$42500,22.8%,N/A,N/A,$285000,1759,$162,32,64.50%,6%,37%,53%,63,36 mins,5.40%,3.10%,12.20%,Liberty County,20.00%,77.90%,7.4%,0.0%,82.9%,4.5%,1.8%,Central Standard Time,108,6.1,39.60%,31,N/A,33,12.6%,13.93,52,2,0,N/A,N/A,TX-32240
Hull,Texas,642,456,Houston-The Woodlands-Sugar Land,7154478,93,62,31,60,105,207,0,71.6,59.1,8,11,21,35,18.36%,$43065,13.5%,N/A,N/A,$191300,1266,$151,46,71.50%,6%,35%,50%,64,36 mins,5.40%,3.10%,109.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.3%,17.7%,5.7%,Central Standard Time,108,6.1,27.30%,14,N/A,26,15.8%,212.77,51,2,0,N/A,N/A,TX-35324
Kenefick,Texas,523,211,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,208,0,71.5,59,6,16,29,47,3.9%,$64667,5.6%,N/A,N/A,$210000,1858,$113,23,69.00%,5%,36%,52%,61,36 mins,5.40%,3.10%,-46.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,92.0%,8.0%,0%,Central Standard Time,108,6.1,45.60%,15,N/A,N/A,11.2%,0.00,52,2,0,N/A,N/A,TX-38872
Liberty,Texas,9299,217,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,72,59.7,6,28,57,32,14.94%,$55392,5.2%,N/A,N/A,$228500,2004,$114,40,56.60%,6%,36%,49%,64,35 mins,5.40%,3.10%,6.90%,Liberty County,20.00%,77.90%,0.0%,12.6%,66.1%,20.3%,7.2%,Central Standard Time,108,6.1,37.40%,65,N/A,44,13.2%,65.98,52,3,0,N/A,N/A,TX-42568
North Cleveland,Texas,283,116,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,210,0,71.5,59,5,20,37,35,2.94%,$27500,35.7%,N/A,N/A,$74900,N/A,N/A,36,60.00%,5%,36%,52%,56,36 mins,5.40%,3.10%,40.80%,Liberty County,20.00%,77.90%,0.0%,0.0%,61.1%,36.2%,8.5%,Central Standard Time,108,6.1,42.80%,15,N/A,41,14.4%,0.00,51,2,0,N/A,N/A,TX-51984
Plum Grove,Texas,1074,118,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,95,204,0,71.5,59,7,16,31,38,5.32%,$48523,5.4%,N/A,N/A,$155000,1396,$111,24,58.70%,6%,35%,49%,59,36 mins,5.40%,3.10%,1.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.3%,15.4%,7.1%,Central Standard Time,108,6.1,44.20%,0,N/A,31,16.9%,0.00,51,3,0,N/A,N/A,TX-58448
