City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,$29306,10.98%,41,N/A,N/A,N/A,29,81.51%,$846,66.38%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,92,62,30,60,104,203,0,71.5,59,8,64,108,6.1,3.3,TX-03072,30.0450788,-94.7373157,55%,65%,47%
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,$30179,4.18%,57,$50000,943,$53,42,52.7%,$629,57.52%,N/A,N/A,29.95%,6.67%,40.86%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,94,61,33,54,95,207,0,70.9,58.1,N/A,63,108,6.1,2.34,TX-08240,30.4873875,-94.7678842,55%,65%,47%
Cleveland,Texas,8150,434,Houston-The Woodlands-Sugar Land,7154478,$42456,10.92%,36,$213000,1479,$144,43,64.15%,$745,53.76%,591,5842,10.57%,4.35%,56.12%,Liberty County,20.00%,77.90%,0.2%,21.46%,46.71%,30.32%,10.5%,Central Standard Time,93,61,32,53,94,209,0,70.9,58.3,5,57,108,6.1,18.8,TX-15436,30.3381333,-95.0907356,55%,65%,47%
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,$44632,7.14%,44,N/A,N/A,N/A,53,71.0%,$805,43.6%,N/A,N/A,14.55%,10.45%,55.44%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,93,62,31,59,105,211,0,71.6,59.2,8,64,108,6.1,1.48,TX-18476,30.1135149,-94.642564,55%,65%,47%
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,$57899,11.14%,32,$295000,1980,$149,34,67.25%,$849,46.19%,165,2693,7.69%,5.78%,62.07%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,93,62,31,59,108,205,0,72.3,60.1,6,61,108,6.1,30.66,TX-19432,30.0077138,-94.9313595,55%,65%,47%
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,$30893,0.0%,49,N/A,N/A,N/A,41,87.18%,N/A,80.56%,N/A,N/A,82.05%,53.33%,41.67%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,62,31,59,108,207,0,71.5,59,N/A,61,108,6.1,0.86,TX-19435,30.1446125,-94.8208323,55%,65%,47%
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,$55893,10.82%,40,N/A,N/A,N/A,47,87.53%,N/A,42.17%,N/A,N/A,9.09%,11.33%,50.16%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,92,62,30,59,105,209,0,72.1,59.6,8,64,108,6.1,1.86,TX-20140,30.0286986,-94.5859716,57%,66%,47%
Hardin,Texas,712,275,Houston-The Woodlands-Sugar Land,7154478,$42500,10.22%,30,N/A,N/A,N/A,41,71.77%,$857,56.23%,N/A,N/A,25.43%,12.93%,45.14%,Liberty County,20.00%,77.90%,0.0%,0.0%,81.46%,7.87%,0.0%,Central Standard Time,92,62,30,60,104,204,0,71.7,59.3,8,63,108,6.1,2.59,TX-32240,30.1492353,-94.7377483,55%,65%,47%
Hull,Texas,642,323,Houston-The Woodlands-Sugar Land,7154478,$43065,18.36%,32,$575000,2995,$192,58,69.94%,N/A,44.74%,N/A,N/A,15.11%,0.0%,40.19%,Liberty County,20.00%,77.90%,0.0%,0.0%,66.04%,33.96%,10.59%,Central Standard Time,93,62,31,60,105,207,0,71.6,59.1,8,64,108,6.1,1.99,TX-35324,30.1463879,-94.642238,55%,65%,47%
Kenefick,Texas,523,337,Houston-The Woodlands-Sugar Land,7154478,$64667,3.9%,48,N/A,N/A,N/A,26,88.91%,$758,51.88%,N/A,N/A,12.62%,6.9%,66.46%,Liberty County,20.00%,77.90%,1.91%,0.0%,93.88%,4.21%,0.0%,Central Standard Time,93,62,31,59,108,208,0,71.5,59,6,61,108,6.1,1.55,TX-38872,30.106875,-94.8501067,55%,65%,47%
