City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ames,Texas,1085,329,Houston-The Woodlands-Sugar Land,7048954,$44236,3.67%,40,N/A,N/A,N/A,21,81.51%,$1008,61.96%,N/A,N/A,25.3%,9.56%,59.7%,Liberty County,20.00%,77.90%,0.0%,87.19%,4.61%,6.64%,1.2%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157
Big Thicket Lake Estates,Texas,550,235,Houston-The Woodlands-Sugar Land,7048954,$22074,4.99%,61,N/A,N/A,N/A,36,52.7%,N/A,67.06%,N/A,N/A,37.82%,0.0%,42.59%,Liberty County,20.00%,77.90%,0.0%,0.0%,76.36%,19.64%,0.0%,Central Standard Time,96,63,33,73,38,59%,57%,58,71,113,55%,65%,47%,55.56,15.18,12.82,29.23%,29.78%,33.33%,0.3,0,7.5,60.9,63,183,6.1,2.34,TX-08240,30.4873875,-94.7678842
Cleveland,Texas,8137,433,Houston-The Woodlands-Sugar Land,7048954,$54888,10.43%,32,$265000,1949,$136,37,64.15%,$928,46.64%,591,5842,18.77%,2.25%,52.87%,Liberty County,20.00%,77.90%,1.0%,28.67%,30.69%,39.33%,15.78%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,57,180,6.1,18.8,TX-15436,30.3381333,-95.0907356
Daisetta,Texas,1133,766,Houston-The Woodlands-Sugar Land,7048954,$59079,9.46%,37,N/A,N/A,N/A,49,71.0%,$955,47.57%,N/A,N/A,18.36%,10.12%,57.62%,Liberty County,20.00%,77.90%,0.0%,4.94%,89.85%,2.56%,1.15%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.48,TX-18476,30.1135149,-94.642564
Dayton,Texas,9121,297,Houston-The Woodlands-Sugar Land,7048954,$61307,15.98%,32,$289000,1927,$150,20,67.25%,$1002,50.06%,165,2693,18.83%,7.65%,58.78%,Liberty County,20.00%,77.90%,2.43%,17.98%,52.95%,22.52%,10.47%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.67,17.24,11.03,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,61,78,6.1,30.66,TX-19432,30.0077138,-94.9313595
Dayton Lakes,Texas,84,98,Houston-The Woodlands-Sugar Land,7048954,$15000,15.0%,49,N/A,N/A,N/A,40,87.18%,N/A,73.61%,N/A,N/A,82.14%,68.42%,26.39%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.14%,0.0%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,0.86,TX-19435,30.1446125,-94.8208323
Devers,Texas,372,200,Houston-The Woodlands-Sugar Land,7048954,$72344,9.38%,48,N/A,N/A,N/A,43,87.53%,N/A,47.21%,N/A,N/A,7.8%,20.25%,54.1%,Liberty County,20.00%,77.90%,0.0%,17.47%,41.4%,38.44%,15.05%,Central Standard Time,95,64,31,74,41,63%,63%,60,73,116,57%,66%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,67.1,64,33,6.1,1.86,TX-20140,30.0286986,-94.5859716
Hardin,Texas,702,271,Houston-The Woodlands-Sugar Land,7048954,$54625,20.0%,54,N/A,N/A,N/A,46,71.77%,$1397,39.83%,N/A,N/A,0.57%,0.39%,43.79%,Liberty County,20.00%,77.90%,0.0%,0.0%,83.62%,9.69%,0.28%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,63,33,6.1,2.59,TX-32240,30.1492353,-94.7377483
Hull,Texas,309,155,Houston-The Woodlands-Sugar Land,7048954,$34573,14.17%,51,N/A,N/A,N/A,32,69.94%,N/A,53.15%,N/A,N/A,10.68%,0.0%,45.28%,Liberty County,20.00%,77.90%,0.0%,0.0%,71.2%,24.6%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.99,TX-35324,30.1463879,-94.642238
Kenefick,Texas,798,515,Houston-The Woodlands-Sugar Land,7048954,$71667,4.39%,41,$335000,1588,$211,26,88.91%,$1553,46.44%,N/A,N/A,22.18%,7.0%,56.14%,Liberty County,20.00%,77.90%,1.75%,0.0%,71.43%,26.32%,1.88%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,1.55,TX-38872,30.106875,-94.8501067
Liberty,Texas,8491,191,Houston-The Woodlands-Sugar Land,7048954,$52341,13.79%,39,$243000,1688,$144,44,75.96%,$1097,45.2%,274,2280,21.87%,5.36%,50.17%,Liberty County,20.00%,77.90%,0.9%,7.51%,55.44%,31.0%,17.24%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,44.52,TX-42568,30.0377375,-94.7878988
North Cleveland,Texas,216,114,Houston-The Woodlands-Sugar Land,7048954,$86042,4.49%,42,N/A,N/A,N/A,28,91.52%,N/A,37.89%,N/A,N/A,21.6%,17.65%,54.55%,Liberty County,20.00%,77.90%,0.0%,0.93%,84.72%,12.5%,6.02%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,56,180,6.1,1.89,TX-51984,30.3575932,-95.1003471
Plum Grove,Texas,2425,668,Houston-The Woodlands-Sugar Land,7048954,$70362,5.72%,21,N/A,N/A,N/A,9,87.62%,$1216,52.04%,N/A,N/A,39.19%,0.47%,57.63%,Liberty County,20.00%,77.90%,0.0%,0.0%,13.77%,85.98%,31.55%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,59,126,6.1,3.63,TX-58448,30.2008096,-95.095582
