City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,71.5,59,8,22,41,41,10.98%,$29306,42.11%,$846,N/A,N/A,1845,N/A,32,81.51%,6%,36%,51%,64,36 mins,4.97%,3.10%,31.50%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,108,6.1,57.80%,8,N/A,35,21.4%,0.00,52,2,0,N/A,N/A,TX-03072,3.3,34.55%
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,94,61,33,54,95,207,0,70.9,58.1,N/A,24,45,57,4.18%,$30179,29.95%,$629,N/A,N/A,982,N/A,42,52.7%,5%,36%,52%,63,36 mins,6.67%,3.10%,34.10%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,108,6.1,81.10%,0,N/A,22,25.6%,253.70,50,1,0,N/A,N/A,TX-08240,2.34,40.86%
Cleveland,Texas,8150,434,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,209,0,70.9,58.3,5,47,95,36,10.92%,$42456,10.57%,$745,N/A,$213000,1599,$144,38,64.15%,6%,35%,52%,57,33 mins,4.35%,3.10%,0.90%,Liberty County,20.00%,77.90%,0.2%,21.46%,46.71%,30.32%,10.5%,Central Standard Time,108,6.1,62.20%,64,N/A,54,15.1%,N/A,N/A,2,N/A,591,5842,TX-15436,18.8,56.12%
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,14,27,44,7.14%,$44632,14.55%,$805,N/A,N/A,N/A,N/A,35,71.0%,5%,35%,52%,64,22 mins,10.45%,3.10%,-12.90%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,108,6.1,33.80%,19,N/A,32,13.4%,80.83,N/A,2,0,N/A,N/A,TX-18476,1.48,55.44%
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,18,41,32,11.14%,$57899,7.69%,$849,N/A,$295000,1931,$149,34,67.25%,5%,34%,51%,61,26 mins,5.78%,3.10%,-2.40%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,108,6.1,42.50%,63,N/A,46,18.1%,146.66,52,3,0,165,2693,TX-19432,30.66,62.07%
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,24,45,49,0.0%,$30893,82.05%,N/A,N/A,N/A,N/A,N/A,39,87.18%,5%,36%,50%,61,36 mins,53.33%,3.10%,-4.50%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,108,6.1,68.90%,0,N/A,25,9.0%,0.00,52,2,0,N/A,N/A,TX-19435,0.86,41.67%
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,14,26,40,10.82%,$55893,9.09%,N/A,N/A,N/A,N/A,N/A,38,87.53%,5%,35%,52%,64,36 mins,11.33%,3.10%,-35.80%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,108,6.1,36.40%,11,N/A,30,12.0%,0.00,52,2,0,N/A,N/A,TX-20140,1.86,50.16%
Hardin,Texas,712,275,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,204,0,71.7,59.3,8,17,32,30,10.22%,$42500,25.43%,$857,N/A,N/A,1759,N/A,32,71.77%,6%,37%,53%,63,36 mins,12.93%,3.10%,12.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,81.46%,7.87%,0.0%,Central Standard Time,108,6.1,39.60%,31,N/A,33,12.6%,13.93,52,2,0,N/A,N/A,TX-32240,2.59,45.14%
Hull,Texas,642,323,Houston-The Woodlands-Sugar Land,7154478,93,62,31,60,105,207,0,71.6,59.1,8,11,21,32,18.36%,$43065,15.11%,N/A,N/A,$575000,1266,$192,46,69.94%,6%,35%,50%,64,36 mins,0.0%,3.10%,109.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,66.04%,33.96%,10.59%,Central Standard Time,108,6.1,27.30%,14,N/A,26,15.8%,212.77,51,2,0,N/A,N/A,TX-35324,1.99,40.19%
Kenefick,Texas,523,337,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,208,0,71.5,59,6,16,29,48,3.9%,$64667,12.62%,$758,N/A,N/A,1858,N/A,23,88.91%,5%,36%,52%,61,36 mins,6.9%,3.10%,-46.70%,Liberty County,20.00%,77.90%,1.91%,0.0%,93.88%,4.21%,0.0%,Central Standard Time,108,6.1,45.60%,15,N/A,N/A,11.2%,0.00,52,2,0,N/A,N/A,TX-38872,1.55,66.46%
Liberty,Texas,9299,209,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,72,59.7,6,28,57,34,14.94%,$55392,10.21%,$972,N/A,$255000,2004,$148,40,75.96%,6%,36%,49%,64,35 mins,8.31%,3.10%,6.90%,Liberty County,20.00%,77.90%,0.55%,15.01%,55.97%,27.74%,11.66%,Central Standard Time,108,6.1,37.40%,65,N/A,44,13.2%,65.98,52,3,0,N/A,N/A,TX-42568,44.52,55.53%
North Cleveland,Texas,283,150,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,210,0,71.5,59,5,20,37,40,2.94%,$27500,38.49%,$788,N/A,$185000,N/A,$143,36,91.52%,5%,36%,52%,56,36 mins,20.43%,3.10%,40.80%,Liberty County,20.00%,77.90%,0.0%,0.0%,73.85%,23.67%,3.53%,Central Standard Time,108,6.1,42.80%,15,N/A,41,14.4%,0.00,51,2,0,N/A,N/A,TX-51984,1.89,41.89%
Plum Grove,Texas,1074,296,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,95,204,0,71.5,59,7,16,31,33,5.32%,$48523,5.03%,$950,N/A,N/A,1396,N/A,24,87.62%,6%,35%,49%,59,36 mins,0.0%,3.10%,1.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,46.37%,53.45%,26.16%,Central Standard Time,108,6.1,44.20%,0,N/A,31,16.9%,0.00,51,3,0,N/A,N/A,TX-58448,3.63,66.21%
