City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,$106001,38.25%,40,$435000,1299,$335,56,79.48%,$1364,45.50%,139,930,5.09%,6.22%,73.26%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,83,38,45,50,129,201,45,N/A,N/A,10,75,29,3.3,9.96,MA-00135
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,$88481,N/A,N/A,$456000,1817,$251,39,N/A,$1890,56.90%,N/A,N/A,14%,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,83,38,45,51,121,201,36,N/A,N/A,11,79,29,3.3,27.25,MA-08050
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,$62249,18.36%,36,$453000,1595,$284,61,61.33%,$1193,59.00%,N/A,N/A,13.05%,8.37%,68.56%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,83,38,45,50,123,204,46,58.7,39.1,7,70,29,3.3,21.33,MA-09000
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,$72804,21.83%,N/A,$505000,1672,$302,36,86.20%,N/A,43.10%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,82,38,44,51,129,201,36,N/A,N/A,11,83,29,3.3,37.35,MA-11665
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,$116250,86.16%,53,$2050000,3445,$595,44,92.28%,$2065,36.10%,N/A,N/A,8.65%,4.54%,67.4%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,82,38,44,52,130,201,39,N/A,N/A,10,82,29,3.3,2.21,MA-17860
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,$88534,30.52%,N/A,$440000,1517,$290,47,78.90%,N/A,47.40%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,83,38,45,51,126,201,37,N/A,N/A,10,78,29,3.3,17.21,MA-18455
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,$84659,38.62%,N/A,$427000,960,$445,52,58.70%,$2084,38.00%,N/A,N/A,2.2%,3.00%,N/A,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,83,39,44,52,130,200,43,59.4,40,N/A,84,29,3.3,1.79,MA-27147
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,$69917,30.64%,N/A,$402000,1349,$298,44,89.40%,N/A,41.80%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,83,39,44,52,129,201,34,N/A,N/A,11,81,29,3.3,15.99,MA-27795
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,$98750,48.73%,N/A,$625000,1703,$367,47,85.90%,$2219,36.70%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,83,38,45,52,129,201,43,N/A,N/A,10,77,29,3.3,15.61,MA-28285
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,$115469,35.84%,40,$693000,2586,$268,46,99.2%,N/A,39.60%,N/A,N/A,2.29%,1.46%,67.17%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,83,38,45,50,130,201,43,N/A,N/A,10,77,29,3.3,1.84,MA-28460
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,$172768,76.63%,43,$1325000,2583,$513,50,93.15%,$1598,36.20%,N/A,N/A,5.04%,5.11%,65.22%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,83,37,46,52,129,201,46,N/A,N/A,10,74,29,3.3,3.1,MA-30175
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,$105403,50.17%,53,$417000,1341,$311,71,81.43%,$1530,52.60%,N/A,N/A,4.29%,5.36%,72.89%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,83,37,46,51,128,201,45,N/A,N/A,10,73,29,3.3,2.87,MA-31680
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,$98304,42.45%,42,$366000,1253,$292,43,80.62%,$1082,40.60%,N/A,N/A,6.35%,2.46%,75.18%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,82,38,44,51,130,201,36,N/A,N/A,10,81,29,3.3,4.81,MA-33185
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,$82418,39.23%,N/A,$517000,1494,$346,35,77.50%,$1954,39.90%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,83,38,45,51,120,201,33,N/A,N/A,11,78,29,3.3,29.59,MA-33920
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,$76607,51.38%,N/A,$631000,2022,$312,43,62.80%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,82,38,44,51,125,201,35,N/A,N/A,13,83,29,3.3,13.99,MA-38540
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,46,81.05%,$1028,42.40%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,201,43,59.4,40,10,84,29,3.3,5.05,MA-38820
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,44,81.05%,$1028,45.00%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,201,43,N/A,N/A,N/A,84,29,3.3,5.05,MA-38820
