City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,$106001,38.25%,40,$435000,1299,$335,58,79.48%,$1364,45.87%,139,930,5.09%,6.22%,73.26%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,85,39,46,50,129,45,6.0,75,29,3.3,9.96,MA-00135,42.1180452,-70.9590364,58%,66%,54%,57%,57%,17.7,39,59
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,$88481,N/A,N/A,$456000,1817,$251,39,N/A,$1890,56.90%,N/A,N/A,14%,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,84,39,45,51,121,36,7.8,79,29,3.3,27.25,MA-08050,41.9888088,-70.9718071,58%,66%,54%,57%,57%,17.7,39,59
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,$62249,18.36%,36,$453000,1595,$284,63,61.33%,$1193,57.98%,N/A,N/A,13.05%,8.37%,68.56%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,85,39,46,50,123,46,6.0,70,29,3.3,21.33,MA-09000,42.0820603,-71.0241898,58%,66%,54%,57%,57%,17.7,39,59
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,$72804,21.83%,N/A,$505000,1672,$302,36,86.20%,N/A,43.10%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,83,39,44,51,129,36,7.8,83,29,3.3,37.35,MA-11665,41.8738839,-70.7562995,57%,61%,55%,55%,56%,19.7,39,59
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,$116250,86.16%,53,$2050000,3445,$595,60,92.28%,$2065,34.69%,N/A,N/A,8.65%,4.54%,67.4%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,83,39,44,52,130,39,6.0,82,29,3.3,2.21,MA-17860,42.042757,-70.6748702,58%,66%,54%,57%,57%,17.7,39,59
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,$88534,30.52%,N/A,$440000,1517,$290,47,78.90%,N/A,47.40%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,85,39,46,51,126,37,6.0,78,29,3.3,17.21,MA-18455,42.0351529,-70.9423942,58%,66%,54%,57%,57%,17.7,39,59
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,$84659,38.62%,N/A,$427000,960,$445,52,58.70%,$2084,38.00%,N/A,N/A,2.2%,3.00%,N/A,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,83,39,44,52,130,43,6.0,84,29,3.3,1.79,MA-27147,42.0748847,-70.6584289,58%,66%,54%,57%,57%,17.7,39,59
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,$69917,30.64%,N/A,$402000,1349,$298,44,89.40%,N/A,41.80%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,84,39,45,52,129,34,6.0,81,29,3.3,15.99,MA-27795,41.9913872,-70.8632477,58%,66%,54%,57%,57%,17.7,39,59
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,$98750,48.73%,N/A,$625000,1703,$367,47,85.90%,$2219,36.70%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,85,39,46,52,129,43,6.0,77,29,3.3,15.61,MA-28285,42.1223975,-70.8566503,58%,66%,54%,57%,57%,17.7,39,59
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,$115469,35.84%,40,$693000,2586,$268,52,99.2%,N/A,42.86%,N/A,N/A,2.29%,1.46%,67.17%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,85,39,46,50,130,43,6.0,77,29,3.3,1.84,MA-28460,42.0649064,-70.8521278,58%,66%,54%,57%,57%,17.7,39,59
