City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Massachusetts,17008,1708,Boston-Cambridge-Newton,4912030,$119787,39.82%,40,$480000,1437,$334,51,79.48%,$1547,48.97%,139,930,5.67%,5.16%,74.99%,Plymouth County,50.00%,42.50%,3.36%,0.78%,85.22%,3.47%,9.94%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,75,69,3.3,9.96,MA-00135,42.1180452,-70.9590364
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$252000,910,$277,N/A,N/A,N/A,N/A,216,348,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,38.9,6,7.8,17.7,79,84,3.3,27.25,MA-08050,41.9888088,-70.9718071
Brockton,Massachusetts,105080,4926,Boston-Cambridge-Newton,4912030,$77089,21.27%,37,$448000,1550,$289,60,61.33%,$1545,57.27%,820,1944,13.9%,8.29%,67.59%,Plymouth County,50.00%,42.50%,2.16%,38.31%,26.61%,12.93%,32.88%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,70,69,3.3,21.33,MA-09000,42.0820603,-71.0241898
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$480000,1194,$402,N/A,N/A,N/A,N/A,221,580,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,55%,56%,39,59,85,57%,61%,55%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,7.8,19.7,83,135,3.3,37.35,MA-11665,41.8738839,-70.7562995
Duxbury,Massachusetts,1620,733,Boston-Cambridge-Newton,4912030,$126750,82.39%,56,$915000,2153,$425,72,92.28%,N/A,33.05%,56,357,9.14%,4.44%,63.95%,Plymouth County,50.00%,42.50%,0.0%,0.0%,97.53%,0.37%,1.05%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,2.21,MA-17860,42.042757,-70.6748702
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$440000,1379,$319,N/A,N/A,N/A,N/A,186,442,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,78,69,3.3,17.21,MA-18455,42.0351529,-70.9423942
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$669000,2021,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,1.79,MA-27147,42.0748847,-70.6584289
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$368000,1527,$241,N/A,N/A,N/A,N/A,101,647,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,47.5,14,6.0,17.7,81,84,3.3,15.99,MA-27795,41.9913872,-70.8632477
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$830000,2392,$347,N/A,N/A,N/A,N/A,20,835,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.3,15.61,MA-28285,42.1223975,-70.8566503
Hanson,Massachusetts,2002,1088,Boston-Cambridge-Newton,4912030,$115109,38.45%,41,N/A,N/A,N/A,53,99.2%,N/A,44.22%,156,432,2.24%,6.0%,69.92%,Plymouth County,50.00%,42.50%,0.0%,0.9%,89.76%,6.29%,3.15%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,77,66,3.3,1.84,MA-28460,42.0649064,-70.8521278
