City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abington,Massachusetts,16275,1636,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,26,40,39.14%,$81500,2.2%,$2167,1054,$375300,N/A,N/A,56,69.20%,4%,35%,23%,75,33 mins,3.00%,4.20%,3.60%,Plymouth County,50.00%,42.50%,2.4%,2.7%,89.9%,2.3%,8.4%,Eastern Standard Time,29,3.3,45.50%,51,N/A,37,22.7%,0.00,36,1,12,139,930,N/A
Bridgewater,Massachusetts,27434,1004,Boston-Cambridge-Newton,4878211,83,38,45,51,121,201,36,N/A,N/A,11,15,13,35,N/A,$88481,14%,$1890,861,$392500,N/A,N/A,39,N/A,4%,34%,25%,79,31 mins,3.00%,4.20%,3.90%,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,29,3.3,56.90%,83,N/A,49,17.1%,0.00,36,1,21,N/A,N/A,N/A
Brockton,Massachusetts,95161,4461,Boston-Cambridge-Newton,4878211,83,38,45,50,123,204,46,58.7,39.1,7,52,38,35,18.64%,$48569,13.2%,$1632,835,$292500,N/A,N/A,61,51.70%,4%,49%,31%,70,30 mins,4.00%,4.10%,1.40%,Plymouth County,50.00%,42.50%,1.9%,39.3%,36.6%,10.6%,29.6%,Eastern Standard Time,29,3.3,59.00%,51,36,46,22.9%,16.47,36,1,16,N/A,N/A,N/A
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,36,N/A,N/A,11,14,19,47,21.83%,$72804,N/A,N/A,N/A,$481000,N/A,N/A,36,86.20%,6%,34%,25%,83,35 mins,2.60%,4.30%,1.50%,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,29,3.3,43.10%,12,N/A,N/A,N/A,0.00,39,0,17,N/A,N/A,N/A
Duxbury,Massachusetts,15572,656,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,9,12,45,72.47%,$120253,0%,$2065,599,$621800,N/A,N/A,44,81.60%,1%,28%,21%,82,36 mins,3.00%,4.20%,4.50%,Plymouth County,50.00%,42.50%,0.8%,0.8%,97.0%,0.9%,4.7%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9,N/A,N/A,N/A
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,N/A,N/A,N/A,$394400,N/A,N/A,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16,N/A,N/A,N/A
Green Harbor-Cedar Crest,Massachusetts,2501,1394,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,2.2%,$2084,787,$424400,N/A,N/A,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9,N/A,N/A,N/A
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,N/A,N/A,N/A,$351400,N/A,N/A,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13,N/A,N/A,N/A
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,N/A,$2219,971,$484100,N/A,N/A,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10,N/A,N/A,N/A
Hanson,Massachusetts,10560,701,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,12,15,44,32.47%,$93771,4%,N/A,N/A,$378100,N/A,N/A,46,88.80%,3%,34%,23%,77,36 mins,3.00%,4.20%,4.60%,Plymouth County,50.00%,42.50%,1.4%,0.5%,94.3%,1.3%,2.1%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11,N/A,N/A,N/A
Hingham,Massachusetts,23047,1037,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,21,45,71.15%,$103350,0%,$3144,1074,$827900,N/A,N/A,50,77.30%,3%,35%,29%,74,36 mins,3.00%,4.20%,6.10%,Plymouth County,50.00%,42.50%,1.6%,0.3%,95.5%,1.4%,3.4%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8,N/A,N/A,N/A
