City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ahtanum,Washington,3076,385,Yakima,251879,88,36,52,9,74,201,18,46.5,36.4,5,13,44,37,18.28%,$49087,16.3%,N/A,N/A,$305000,1399,$218,36,74.60%,9%,43%,35%,69,18 mins,6.10%,3.40%,-20.40%,Yakima County,39.20%,52.30%,0.3%,2.2%,70.5%,25.4%,13.5%,Pacific Standard Time,1066,2.6,37.00%,16,N/A,33,19.4%,0.00,0,0,187,N/A,N/A,WA-00800,8.0
Buena,Washington,1345,1546,Yakima,251879,89,37,52,8,66,201,16,47.1,37,6,13,41,21,N/A,$23207,39.8%,N/A,N/A,$137200,N/A,N/A,45,56.40%,9%,45%,37%,88,18 mins,6.10%,3.40%,142.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,10.8%,89.2%,33.1%,Pacific Standard Time,1066,2.6,40.40%,7,N/A,21,17.9%,0.00,0,0,330,N/A,N/A,WA-08640,0.87
Cliffdell,Washington,136,74,Yakima,251879,89,37,52,9,82,201,22,46.5,36.4,N/A,13,41,47,0.0%,$30568,29.63%,N/A,N/A,$215200,N/A,N/A,49,28.24%,10%,42%,36%,91,1 mins,0.86%,3.40%,196.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,98.53%,0.0%,0.0%,Pacific Standard Time,1066,2.6,62.00%,0,N/A,2,N/A,0.00,N/A,0,182,N/A,N/A,WA-13015,1.84
Cowiche,Washington,662,798,Yakima,251879,87,36,51,9,80,201,20,45.9,35.7,5,14,45,43,0.0%,$34302,19.34%,$908,842,$210500,N/A,N/A,24,5.29%,9%,43%,37%,90,18 mins,0.0%,3.40%,392.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,27.19%,72.81%,35.35%,Pacific Standard Time,1066,2.6,30.20%,26,N/A,33,N/A,0.00,N/A,0,164,N/A,N/A,WA-15325,0.83
Eschbach,Washington,307,260,Yakima,251879,88,36,52,9,72,201,18,46.5,36.4,N/A,8,25,44,30.94%,$86420,0.0%,$908,842,$177700,N/A,N/A,61,81.43%,10%,44%,35%,82,18 mins,7.11%,3.40%,-11.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,67.75%,25.08%,9.45%,Pacific Standard Time,1066,2.6,28.80%,5,N/A,44,14.2%,0.00,0,0,168,N/A,N/A,WA-22150,1.18
Gleed,Washington,3006,556,Yakima,251879,88,36,52,9,74,201,19,46.5,36.4,5,8,26,47,22.09%,$71875,9.18%,$908,842,$299500,1380,$217,44,86.18%,9%,43%,37%,76,16 mins,5.52%,3.40%,-2.90%,Yakima County,39.20%,52.30%,0.0%,0.67%,82.4%,11.14%,4.82%,Pacific Standard Time,1066,2.6,41.40%,7,N/A,45,17.2%,0.00,0,0,170,N/A,N/A,WA-26945,5.41
Grandview,Washington,11075,1720,Yakima,251879,90,38,52,8,63,197,9,46.8,37.4,8,10,30,28,5.27%,$50444,13.41%,N/A,N/A,$292800,1608,$182,43,53.74%,10%,48%,47%,67,20 mins,6.92%,3.40%,6.90%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,1066,2.6,49.00%,60,N/A,N/A,19.8%,8.36,0,0,327,89,1824,WA-27925,6.44
Granger,Washington,3806,2200,Yakima,251879,90,38,52,8,63,198,10,47.2,37.4,6,9,32,22,7.13%,$54107,17.05%,N/A,N/A,$265000,1596,$166,35,62.8%,12%,51%,43%,86,18 mins,19.47%,3.40%,16.20%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,1066,2.6,55.30%,37,N/A,N/A,16.9%,9.30,0,0,331,N/A,N/A,WA-27960,1.73
Harrah,Washington,626,2319,Yakima,251879,89,37,52,8,72,201,17,47.7,37.2,6,13,41,33,11.08%,$62500,14.24%,N/A,N/A,$151300,N/A,N/A,41,60.86%,9%,44%,37%,85,18 mins,7.74%,3.40%,21.60%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,1066,2.6,52.60%,25,N/A,N/A,14.9%,0.00,0,0,152,N/A,N/A,WA-29710,0.27
Mabton,Washington,2192,2610,Yakima,251879,90,38,52,8,63,202,9,47.3,37.7,7,12,27,24,1.23%,$43971,23.72%,N/A,N/A,$194500,1360,$143,46,71.95%,10%,42%,36%,91,27 mins,8.7%,3.40%,24.60%,Yakima County,39.20%,52.30%,2.42%,0.0%,1.14%,98.18%,38.05%,Pacific Standard Time,1066,2.6,51.30%,33,N/A,43,17.4%,0.00,0,0,322,N/A,N/A,WA-40980,0.84
Moxee,Washington,4111,1735,Yakima,251879,88,36,52,9,74,199,17,46,35.9,6,9,14,33,27.58%,$83649,13.28%,N/A,N/A,$299000,1451,$206,14,80.36%,10%,34%,31%,86,19 mins,0.53%,3.40%,36.20%,Yakima County,39.20%,52.30%,1.44%,4.48%,45.71%,45.22%,12.21%,Pacific Standard Time,1066,2.6,43.10%,56,N/A,39,24.5%,3.06,0,0,360,24,505,WA-47665,2.37
Naches,Washington,650,747,Yakima,251879,89,37,52,9,82,203,22,45.5,35.4,5,11,36,51,25.05%,$68214,9.72%,N/A,N/A,$349000,1982,$176,61,76.31%,7%,44%,33%,82,18 mins,2.98%,3.40%,9.20%,Yakima County,39.20%,52.30%,0.0%,3.38%,82.31%,10.92%,3.54%,Pacific Standard Time,1066,2.6,48.40%,44,N/A,50,16.5%,58.75,0,0,170,N/A,N/A,WA-47805,0.87
