City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969
Beavercreek,Ohio,46787,1760,Dayton,809248,$110064,51.97%,41,$305000,2118,$144,40,77.21%,$1410,40.53%,69,2502,6.64%,2.66%,65.21%,Greene County,34.90%,58.50%,4.76%,2.83%,81.57%,4.26%,5.99%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Beavercreek township,Ohio,46787,1760,Dayton,809248,$110064,51.97%,41,$305000,2118,$144,40,77.21%,$1410,40.53%,69,2502,6.64%,2.66%,65.21%,Greene County,34.90%,58.50%,4.76%,2.83%,81.57%,4.26%,5.99%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Bellbrook,Ohio,7344,2339,Dayton,809248,$101455,50.22%,43,$300000,1875,$160,47,78.08%,$1234,35.08%,0,491,2.9%,0.64%,61.62%,Greene County,34.90%,58.50%,3.21%,0.37%,91.63%,1.91%,5.09%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,60,915,3.6,3.14,OH-05102,39.638351,-84.086288
Bowersville,Ohio,237,1394,Dayton,809248,$54432,24.84%,40,N/A,N/A,N/A,75,57.45%,$967,33.52%,N/A,N/A,1.69%,7.89%,62.64%,Greene County,34.90%,58.50%,0.0%,0.0%,99.58%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,44.73,12.76,9.6,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257
Caesarscreek,Ohio,967,35,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119
Cedarville,Ohio,3759,2869,Dayton,809248,$53304,38.8%,21,N/A,N/A,N/A,60,54.96%,$805,82.27%,N/A,N/A,19.27%,7.52%,55.14%,Greene County,34.90%,58.50%,3.11%,15.59%,74.3%,2.34%,7.45%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Cedarville township,Ohio,3759,2869,Dayton,809248,$53304,38.8%,21,N/A,N/A,N/A,60,54.96%,$805,82.27%,N/A,N/A,19.27%,7.52%,55.14%,Greene County,34.90%,58.50%,3.11%,15.59%,74.3%,2.34%,7.45%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Clifton,Ohio,136,800,Springfield,136032,$79375,29.06%,43,N/A,N/A,N/A,82,67.74%,$828,55.88%,N/A,N/A,5.15%,0.0%,83.33%,Greene County,34.90%,58.50%,0.0%,1.47%,83.82%,5.88%,2.94%,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,44.82,11.65,9.0,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,75,834,3.6,0.17,OH-16056,39.7971755,-83.8257149
Fairborn,Ohio,34506,2368,Dayton,809248,$55966,30.33%,35,$197000,1527,$129,49,47.66%,$968,56.43%,260,1859,15.27%,4.15%,66.35%,Greene County,34.90%,58.50%,1.49%,8.71%,77.46%,2.99%,5.41%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Jamestown,Ohio,2241,1915,Dayton,809248,$59028,18.0%,36,$195000,1477,$132,77,64.71%,$798,46.8%,234,2387,15.52%,4.94%,60.29%,Greene County,34.90%,58.50%,0.0%,0.45%,97.77%,0.27%,0.22%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,46.48,12.47,10.2,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346
New Jasper,Ohio,2624,123,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714
Wilberforce,Ohio,1992,647,Dayton,809248,$83036,57.36%,20,N/A,N/A,N/A,45,77.25%,N/A,92.65%,N/A,N/A,11.68%,12.06%,50.33%,Greene County,34.90%,58.50%,0.85%,62.35%,30.77%,3.97%,5.77%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,72,834,3.6,3.08,OH-85092,39.7150891,-83.884698
Wright-Patterson AFB,Ohio,1560,158,Dayton,809248,$79205,38.17%,25,N/A,N/A,N/A,46,0.0%,$1434,53.42%,N/A,N/A,6.81%,9.12%,81.27%,Greene County,34.90%,58.50%,2.63%,18.65%,70.38%,5.9%,5.26%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,65,903,3.6,9.87,OH-86660,39.8111893,-84.0572491
Xenia,Ohio,26193,2012,Dayton,809248,N/A,N/A,N/A,$181000,1231,$147,N/A,N/A,N/A,N/A,274,2510,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,62,912,3.6,13.02,OH-86786,39.6455785,-83.909844
Xenia township,Ohio,6202,476,Dayton,809248,N/A,N/A,N/A,$181000,1231,$147,N/A,N/A,N/A,N/A,274,2510,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,69,912,3.6,13.02,OH-86786,39.6455785,-83.909844
Yellow Springs,Ohio,3655,1354,Dayton,809248,$67477,62.32%,54,$273000,1276,$214,61,75.86%,$849,53.53%,187,2522,5.57%,5.8%,58.97%,Greene County,34.90%,58.50%,0.0%,9.66%,82.6%,3.06%,1.7%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,66,834,3.6,2.7,OH-86940,39.7986169,-83.8904915
