City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969
Beavercreek,Ohio,46320,1742,Dayton,809248,$101042,51.68%,41,$305000,2118,$144,40,77.21%,$1202,39.6%,69,2502,7.16%,2.29%,65.0%,Greene County,34.90%,58.50%,5.18%,2.94%,82.72%,3.49%,6.16%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Beavercreek township,Ohio,46320,1742,Dayton,809248,$101042,51.68%,41,$305000,2118,$144,40,77.21%,$1202,39.6%,69,2502,7.16%,2.29%,65.0%,Greene County,34.90%,58.50%,5.18%,2.94%,82.72%,3.49%,6.16%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Bellbrook,Ohio,7266,2314,Dayton,809248,$97555,56.99%,40,$300000,1875,$160,48,78.08%,$1064,34.15%,0,491,3.34%,0.81%,67.25%,Greene County,34.90%,58.50%,4.06%,1.68%,91.37%,1.82%,6.29%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,60,915,3.6,3.14,OH-05102,39.638351,-84.086288
Bowersville,Ohio,275,1618,Dayton,809248,$56250,16.76%,39,N/A,N/A,N/A,N/A,57.45%,$875,38.43%,N/A,N/A,1.45%,1.42%,65.28%,Greene County,34.90%,58.50%,0.0%,0.73%,93.82%,0.0%,0.36%,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,44.73,12.76,9.6,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257
Caesarscreek,Ohio,967,35,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119
Cedarville,Ohio,4148,3166,Dayton,809248,$52813,40.24%,20,N/A,N/A,N/A,61,54.96%,$733,83.76%,N/A,N/A,26.04%,9.23%,52.65%,Greene County,34.90%,58.50%,2.46%,10.92%,78.71%,3.35%,4.29%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Cedarville township,Ohio,4148,3166,Dayton,809248,$52813,40.24%,20,N/A,N/A,N/A,61,54.96%,$733,83.76%,N/A,N/A,26.04%,9.23%,52.65%,Greene County,34.90%,58.50%,2.46%,10.92%,78.71%,3.35%,4.29%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Clifton,Ohio,130,765,Springfield,136032,$74063,22.52%,40,N/A,N/A,N/A,N/A,67.74%,$779,42.15%,N/A,N/A,7.69%,2.06%,81.51%,Greene County,34.90%,58.50%,0.0%,1.54%,83.08%,10.77%,3.85%,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,44.82,11.65,9.0,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,75,834,3.6,0.17,OH-16056,39.7971755,-83.8257149
Fairborn,Ohio,34398,2361,Dayton,809248,$54076,29.97%,35,$197000,1527,$129,51,47.66%,$861,56.08%,260,1859,17.39%,5.21%,64.7%,Greene County,34.90%,58.50%,1.73%,8.8%,78.77%,3.62%,5.15%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Jamestown,Ohio,2085,1782,Dayton,809248,$50844,19.89%,40,$195000,1477,$132,68,64.71%,$703,52.83%,234,2387,14.6%,9.07%,55.09%,Greene County,34.90%,58.50%,0.0%,1.87%,94.72%,0.82%,0.67%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,46.48,12.47,10.2,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346
New Jasper,Ohio,2624,123,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714
