City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,$43278,N/A,N/A,N/A,N/A,N/A,49,41.10%,N/A,58.60%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,26.3,8.3,60,757,3.6,37.45,OH-04220,39.8108403,-84.0175969,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Beavercreek,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,26.3,8.3,61,757,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Beavercreek township,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,26.3,8.3,62,757,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Bellbrook,Ohio,7277,2318,Dayton,809248,$87104,50.78%,41,$238000,1545,$154,50,78.08%,$984,32.69%,N/A,N/A,3.95%,0.51%,68.57%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,26.3,8.3,60,757,3.6,3.14,OH-05102,39.638351,-84.086288,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Bowersville,Ohio,376,2212,Dayton,809248,$37450,14.23%,39,N/A,N/A,N/A,78,57.45%,$875,43.82%,N/A,N/A,12.77%,0.0%,57.61%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,25.6,7.6,76,757,3.6,0.17,OH-07930,39.5807868,-83.7233257,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Caesarscreek,Ohio,967,35,Dayton,809248,$75521,17.97%,N/A,N/A,N/A,N/A,42,73.00%,N/A,31.00%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,25.6,8.3,76,757,3.6,27.63,OH-10856,39.5931958,-83.8605119,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Cedarville,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,7.6,76,757,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Cedarville township,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,7.6,76,757,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Clifton,Ohio,124,729,Springfield,133593,$62344,17.14%,39,N/A,N/A,N/A,78,67.74%,$722,45.22%,N/A,N/A,11.29%,2.33%,76.11%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,26.3,7.6,75,905,3.6,0.17,OH-16056,39.7971755,-83.8257149,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Fairborn,Ohio,33456,2296,Dayton,809248,$48825,29.76%,34,$234000,1708,$137,51,47.66%,$846,57.16%,N/A,N/A,18.26%,5.43%,64.38%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,26.3,8.3,60,757,3.6,14.57,OH-25914,39.8010689,-84.0092933,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
