City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,31,N/A,$43278,N/A,N/A,N/A,$101900,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Beavercreek,Ohio,46255,1740,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,10,35,40,52.87%,$79243,3.9%,$946,943,$265000,1992,$133,37,69.50%,8%,29%,20%,61,19 mins,3.70%,0.50%,5.00%,Greene County,34.90%,58.50%,5.9%,2.3%,85.6%,2.8%,8.1%,Eastern Standard Time,757,3.6,39.10%,17,N/A,34,15.9%,3.09,N/A,2,0,N/A,N/A,OH-04720
Beavercreek township,Ohio,53422,1094,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,40,N/A,$83449,N/A,N/A,N/A,$182500,N/A,N/A,33,70.90%,8%,27%,21%,62,19 mins,4.30%,0.50%,5.90%,Greene County,34.90%,58.50%,5.6%,2.6%,85.7%,3.0%,N/A,Eastern Standard Time,757,3.6,37.70%,7,0,27,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Bellbrook,Ohio,7103,2266,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,6,20,43,47.45%,$74798,5.2%,$953,939,$192500,N/A,N/A,49,79.90%,8%,28%,20%,60,21 mins,4.30%,0.50%,1.60%,Greene County,34.90%,58.50%,0.9%,0.0%,97.1%,0.9%,1.7%,Eastern Standard Time,757,3.6,32.20%,47,N/A,36,17.4%,4.29,11,2,0,N/A,N/A,OH-05102
Bowersville,Ohio,321,1945,Dayton,809248,84,37,47,41,116,180,20,61.1,43,8,9,34,32,5.21%,$35625,14.6%,N/A,N/A,$84100,N/A,N/A,78,65.00%,8%,28%,21%,76,21 mins,4.30%,0.50%,-5.30%,Greene County,34.90%,58.50%,0.0%,0.0%,98.4%,0.0%,0.6%,Eastern Standard Time,757,3.6,39.70%,7,N/A,25,19.7%,0.00,10,2,0,N/A,N/A,OH-07930
Caesarscreek,Ohio,967,35,Dayton,809248,85,37,48,41,117,177,18,N/A,N/A,N/A,6,24,57,17.97%,$75521,N/A,N/A,N/A,$266900,N/A,N/A,42,73.00%,8%,28%,20%,76,29 mins,4.30%,0.50%,-6.00%,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,757,3.6,31.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10856
Cedarville,Ohio,3848,3041,Dayton,809248,84,36,48,41,114,175,20,61.1,43,8,7,25,20,46.5%,$45625,19.08%,N/A,N/A,$174000,N/A,N/A,56,48.10%,7%,28%,22%,76,14 mins,4.30%,0.50%,-2.60%,Greene County,34.90%,58.50%,1.9%,10.2%,82.4%,2.5%,3.09%,Eastern Standard Time,757,3.6,83.40%,55,N/A,N/A,15.9%,8.91,N/A,2,0,N/A,N/A,OH-12784
Cedarville township,Ohio,5660,145,Dayton,809248,84,36,48,41,114,177,20,N/A,N/A,N/A,7,23,21,N/A,$54491,N/A,N/A,N/A,$178100,N/A,N/A,41,67.00%,8%,28%,20%,76,18 mins,4.30%,0.50%,2.90%,Greene County,34.90%,58.50%,1.3%,7.2%,87.2%,1.8%,N/A,Eastern Standard Time,757,3.6,68.80%,7,N/A,42,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Clifton,Ohio,124,751,Springfield,133593,84,36,48,40,116,180,20,61.3,43,8,9,34,41,17.14%,$62344,11.29%,N/A,N/A,$112100,N/A,N/A,78,55.40%,8%,28%,20%,75,21 mins,4.30%,0.50%,-45.30%,Greene County,34.90%,58.50%,0.0%,3.2%,85.0%,3.2%,1.61%,Eastern Standard Time,905,3.6,53.20%,18,N/A,41,13.8%,0.00,10,2,0,N/A,N/A,OH-16056
Fairborn,Ohio,33456,2290,Dayton,809248,85,36,49,40,129,176,16,61.1,43,8,14,39,33,29.76%,$48825,18.26%,$878,906,$101800,N/A,N/A,48,41.40%,8%,28%,21%,60,20 mins,4.10%,0.50%,3.70%,Greene County,34.90%,58.50%,4.3%,7.6%,79.3%,3.6%,5.36%,Eastern Standard Time,757,3.6,55.80%,34,N/A,41,15.0%,15.76,11,2,0,N/A,N/A,OH-25914
Jamestown,Ohio,2150,1814,Dayton,809248,84,37,47,41,115,180,20,61.1,43,8,14,47,45,17.45%,$49214,13.71%,N/A,N/A,$143400,N/A,N/A,64,59.00%,8%,28%,16%,77,28 mins,4.30%,0.50%,13.10%,Greene County,34.90%,58.50%,0.1%,1.0%,97.9%,0.1%,0.65%,Eastern Standard Time,757,3.6,48.70%,26,N/A,N/A,18.4%,9.80,10,2,0,N/A,N/A,OH-38374
Jefferson township (Greene Cnty),Ohio,1264,44,Dayton,809248,84,37,47,41,116,177,20,N/A,N/A,N/A,8,29,38,N/A,$51563,N/A,N/A,N/A,$165800,N/A,N/A,63,64.20%,8%,29%,21%,76,29 mins,4.30%,0.50%,-0.80%,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,757,3.6,34.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,84,36,48,40,116,177,21,N/A,N/A,N/A,9,31,49,N/A,$64167,N/A,N/A,N/A,$218100,N/A,N/A,61,67.10%,8%,29%,21%,68,21 mins,4.30%,0.50%,3.00%,Greene County,34.90%,58.50%,1.1%,9.3%,83.4%,3.1%,N/A,Eastern Standard Time,757,3.6,53.70%,1,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
New Jasper,Ohio,2624,123,Dayton,809248,84,37,47,41,116,177,19,N/A,N/A,8,6,22,46,30.20%,$67292,N/A,N/A,N/A,$166300,N/A,N/A,41,87.10%,8%,29%,21%,76,27 mins,4.30%,0.50%,1.70%,Greene County,34.90%,58.50%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,757,3.6,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-54810
Wilberforce,Ohio,2418,728,Dayton,809248,84,36,48,41,116,179,20,61.1,43,8,6,24,19,38.87%,$79135,6.18%,N/A,N/A,$144500,N/A,N/A,48,58.00%,8%,29%,20%,72,21 mins,4.30%,0.50%,110.10%,Greene County,34.90%,58.50%,0.6%,57.3%,32.0%,4.6%,7.03%,Eastern Standard Time,757,3.6,91.00%,18,N/A,N/A,18.6%,5.60,10,2,0,N/A,N/A,OH-85092
Wright-Patterson AFB,Ohio,2574,261,Dayton,809248,85,36,49,40,129,180,16,61.1,43,N/A,9,34,22,43.35%,$88571,1.4%,N/A,N/A,$223800,N/A,N/A,53,0.00%,8%,28%,21%,65,21 mins,4.30%,0.50%,-18.30%,Greene County,34.90%,58.50%,1.3%,13.5%,66.1%,11.3%,4.7%,Eastern Standard Time,757,3.6,58.60%,5,N/A,27,N/A,0.00,11,2,0,N/A,N/A,N/A
Xenia,Ohio,26193,2013,Dayton,809248,85,37,48,41,117,174,18,61.1,43.1,8,14,47,38,18.49%,$37153,17.6%,$724,752,$123100,N/A,N/A,48,54.10%,9%,29%,16%,62,22 mins,5.10%,0.50%,2.40%,Greene County,34.90%,58.50%,0.2%,14.0%,80.0%,1.7%,1.3%,Eastern Standard Time,757,3.6,54.10%,29,N/A,49,16.8%,19.35,11,2,0,N/A,N/A,OH-86786
Xenia township,Ohio,6202,141,Dayton,809248,85,37,48,41,117,177,19,N/A,N/A,N/A,8,25,34,N/A,$60319,N/A,$724,752,$161000,N/A,N/A,52,80.40%,8%,29%,20%,69,19 mins,4.30%,0.50%,-4.40%,Greene County,34.90%,58.50%,0.3%,22.6%,72.2%,2.3%,N/A,Eastern Standard Time,757,3.6,59.40%,9,N/A,37,N/A,0.00,11,2,0,N/A,N/A,N/A
Yellow Springs,Ohio,3972,1436,Dayton,809248,84,36,48,40,116,175,21,61.1,43,8,10,21,47,62.85%,$62610,12.25%,N/A,N/A,$227000,N/A,N/A,59,65.20%,8%,28%,26%,66,20 mins,4.30%,0.50%,6.60%,Greene County,34.90%,58.50%,1.3%,11.7%,80.1%,3.3%,4.53%,Eastern Standard Time,757,3.6,57.70%,67,N/A,64,17.5%,2.88,11,2,0,N/A,N/A,OH-86940
