City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,42.0,26.3,8.3,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969,53%,66%,41%,60%,55%,38.6,41,61,63,17,11.33,9.32,36.25%,35.27%,39.11%,23,89
Beavercreek,Ohio,47343,1780,Dayton,840980,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,86,37,49,42.68,26.3,8.3,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61,66,20,11.64,9.08,35.78%,34.73%,38.33%,23,89
Beavercreek township,Ohio,47343,1780,Dayton,840980,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,86,37,49,42.68,26.3,8.3,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61,66,20,11.64,9.08,35.78%,34.73%,38.33%,23,89
Bellbrook,Ohio,7277,2318,Dayton,840980,$87104,50.78%,41,$238000,1545,$154,50,78.08%,$984,32.69%,N/A,N/A,3.95%,0.51%,68.57%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,86,39,47,44.1,26.3,8.3,60,915,3.6,3.14,OH-05102,39.638351,-84.086288,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,23,89
Bowersville,Ohio,376,2212,Dayton,840980,$37450,14.23%,39,N/A,N/A,N/A,N/A,57.45%,$875,43.82%,N/A,N/A,12.77%,0.0%,57.61%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,84,37,47,44.73,25.6,7.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257,53%,66%,41%,60%,55%,38.6,41,61,63,21,12.76,9.6,40.99%,40.0%,45.89%,22,86
Caesarscreek,Ohio,967,35,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,44.25,25.6,8.3,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.12,9.75,30.55%,29.23%,32.78%,22,85
Cedarville,Ohio,3848,2937,Dayton,840980,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,83,38,45,44.82,25.6,7.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,65,23,11.65,9.0,30.55%,29.23%,32.78%,22,85
Cedarville township,Ohio,3848,2937,Dayton,840980,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,83,38,45,44.82,25.6,7.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,65,23,11.65,9.0,30.55%,29.23%,32.78%,22,85
Clifton,Ohio,124,729,Springfield,733328,$62344,17.14%,39,N/A,N/A,N/A,N/A,67.74%,$722,45.22%,N/A,N/A,11.29%,2.33%,76.11%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,84,36,48,44.82,26.3,7.6,75,834,3.6,0.17,OH-16056,39.7971755,-83.8257149,53%,66%,41%,60%,55%,38.6,41,61,62,19,11.65,9.0,40.19%,38.57%,42.56%,23,86
Fairborn,Ohio,33456,2296,Dayton,840980,$48825,29.76%,34,$234000,1708,$137,51,47.66%,$846,57.16%,N/A,N/A,18.26%,5.43%,64.38%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,86,38,48,44.82,26.3,8.3,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933,53%,66%,41%,60%,55%,38.6,41,61,63,17,11.65,9.0,36.25%,35.27%,39.11%,23,89
Jamestown,Ohio,2150,1838,Dayton,840980,$49214,17.45%,42,$167000,1856,$90,71,64.71%,$707,51.73%,N/A,N/A,13.71%,8.74%,55.58%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,83,38,45,44.25,25.6,7.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.12,9.75,30.55%,29.23%,32.78%,22,85
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,840980,N/A,N/A,N/A,$213000,1732,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.48,25.6,7.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748,53%,66%,41%,60%,55%,38.6,41,61,63,21,12.47,10.2,40.99%,40.0%,45.89%,22,86
Miami township (Greene Cnty),Ohio,5002,182,Dayton,840980,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,44.82,26.3,7.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346,53%,66%,41%,60%,55%,38.6,41,61,63,17,11.65,9.0,36.25%,35.27%,39.11%,23,89
New Jasper,Ohio,2624,123,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,44.25,25.6,7.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.12,9.75,30.55%,29.23%,32.78%,22,85
Wilberforce,Ohio,2418,785,Dayton,840980,$79135,38.87%,20,N/A,N/A,N/A,50,77.25%,$1113,87.11%,N/A,N/A,6.18%,20.56%,58.16%,Greene County,34.90%,58.50%,0.29%,60.34%,31.31%,6.45%,7.03%,Eastern Standard Time,83,38,45,44.82,25.6,7.6,72,834,3.6,3.08,OH-85092,39.7150891,-83.884698,53%,66%,41%,60%,55%,38.6,41,61,65,23,11.65,9.0,30.55%,29.23%,32.78%,22,85
Wright-Patterson AFB,Ohio,2414,245,Dayton,840980,$61570,38.32%,23,N/A,N/A,N/A,48,0.0%,$1263,51.02%,N/A,N/A,4.64%,11.98%,81.83%,Greene County,34.90%,58.50%,3.52%,19.3%,61.23%,10.23%,6.71%,Eastern Standard Time,86,37,49,42.0,26.3,8.3,65,903,3.6,9.87,OH-86660,39.8111893,-84.0572491,53%,66%,41%,60%,55%,38.6,41,61,66,20,11.33,9.32,35.78%,34.73%,38.33%,23,89
Xenia,Ohio,26193,2012,Dayton,840980,N/A,N/A,N/A,$195000,1354,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,44.25,25.6,8.3,62,912,3.6,13.02,OH-86786,39.6455785,-83.909844,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.12,9.75,30.55%,29.23%,32.78%,22,85
