City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,N/A,N/A,$43278,N/A,N/A,N/A,N/A,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04220,37.45,N/A
Beavercreek,Ohio,47343,1780,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,10,35,41,51.84%,$94632,7.23%,$1229,943,$275000,2083,$132,37,77.21%,8%,29%,20%,61,19 mins,2.48%,0.50%,5.00%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,39.10%,17,N/A,34,15.9%,3.09,N/A,2,0,N/A,N/A,OH-04720,26.59,63.58%
Beavercreek township,Ohio,47343,1780,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,41,51.84%,$94632,7.23%,$1229,N/A,$275000,2083,$132,33,77.21%,8%,27%,21%,62,19 mins,2.48%,0.50%,5.90%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,37.70%,7,0,27,N/A,0.00,N/A,2,0,N/A,N/A,OH-04720,26.59,63.58%
Bellbrook,Ohio,7277,2318,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,6,20,41,50.78%,$87104,3.95%,$984,939,$238000,1545,$154,49,78.08%,8%,28%,20%,60,21 mins,0.51%,0.50%,1.60%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,757,3.6,32.20%,47,N/A,36,17.4%,4.29,11,2,0,N/A,N/A,OH-05102,3.14,68.57%
Bowersville,Ohio,376,2212,Dayton,809248,84,37,47,41,116,180,20,61.1,43,8,9,34,39,14.23%,$37450,12.77%,$875,N/A,N/A,N/A,N/A,78,57.45%,8%,28%,21%,76,21 mins,0.0%,0.50%,-5.30%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,757,3.6,39.70%,7,N/A,25,19.7%,0.00,10,2,0,N/A,N/A,OH-07930,0.17,57.61%
Caesarscreek,Ohio,967,35,Dayton,809248,85,37,48,41,117,177,18,N/A,N/A,N/A,6,24,N/A,17.97%,$75521,N/A,N/A,N/A,N/A,N/A,N/A,42,73.00%,8%,28%,20%,76,29 mins,4.30%,0.50%,-6.00%,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,757,3.6,31.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10856,27.63,N/A
Cedarville,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,175,20,61.1,43,8,7,25,20,46.5%,$45625,19.08%,$633,N/A,$305000,1837,$166,56,54.96%,7%,28%,22%,76,14 mins,11.45%,0.50%,-2.60%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,83.40%,55,N/A,N/A,15.9%,8.91,N/A,2,0,N/A,N/A,OH-12784,1.31,54.94%
Cedarville township,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,177,20,N/A,N/A,N/A,7,23,20,46.5%,$45625,19.08%,$633,N/A,$305000,1837,$166,41,54.96%,8%,28%,20%,76,18 mins,11.45%,0.50%,2.90%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,68.80%,7,N/A,42,N/A,0.00,N/A,2,0,N/A,N/A,OH-12784,1.31,54.94%
Clifton,Ohio,124,729,Springfield,133593,84,36,48,40,116,180,20,61.3,43,8,9,34,39,17.14%,$62344,11.29%,$722,N/A,N/A,N/A,N/A,78,67.74%,8%,28%,20%,75,21 mins,2.33%,0.50%,-45.30%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,905,3.6,53.20%,18,N/A,41,13.8%,0.00,10,2,0,N/A,N/A,OH-16056,0.17,76.11%
Fairborn,Ohio,33456,2296,Dayton,809248,85,36,49,40,129,176,16,61.1,43,8,14,39,34,29.76%,$48825,18.26%,$846,906,$234000,1708,$137,48,47.66%,8%,28%,21%,60,20 mins,5.43%,0.50%,3.70%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,757,3.6,55.80%,34,N/A,41,15.0%,15.76,11,2,0,N/A,N/A,OH-25914,14.57,64.38%
