City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,$43278,N/A,N/A,N/A,N/A,N/A,49,41.10%,N/A,58.60%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,85,36,49,40,129,177,16,N/A,N/A,N/A,60,757,3.6,37.45,OH-04220
Beavercreek,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,37,77.21%,$1229,39.10%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,85,36,49,41,125,178,16,61.2,43.2,8,61,757,3.6,26.59,OH-04720
Beavercreek township,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,33,77.21%,$1229,37.70%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,85,36,49,41,124,177,17,N/A,N/A,N/A,62,757,3.6,26.59,OH-04720
Bellbrook,Ohio,7277,2318,Dayton,809248,$87104,50.78%,41,$238000,1545,$154,49,78.08%,$984,32.20%,N/A,N/A,3.95%,0.51%,68.57%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,85,37,48,41,118,177,18,61.2,43.2,8,60,757,3.6,3.14,OH-05102
Bowersville,Ohio,376,2212,Dayton,809248,$37450,14.23%,39,N/A,N/A,N/A,78,57.45%,$875,39.70%,N/A,N/A,12.77%,0.0%,57.61%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,84,37,47,41,116,180,20,61.1,43,8,76,757,3.6,0.17,OH-07930
Caesarscreek,Ohio,967,35,Dayton,809248,$75521,17.97%,N/A,N/A,N/A,N/A,42,73.00%,N/A,31.00%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,85,37,48,41,117,177,18,N/A,N/A,N/A,76,757,3.6,27.63,OH-10856
Cedarville,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,56,54.96%,$633,83.40%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,84,36,48,41,114,175,20,61.1,43,8,76,757,3.6,1.31,OH-12784
Cedarville township,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,41,54.96%,$633,68.80%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,84,36,48,41,114,177,20,N/A,N/A,N/A,76,757,3.6,1.31,OH-12784
Clifton,Ohio,124,729,Springfield,133593,$62344,17.14%,39,N/A,N/A,N/A,78,67.74%,$722,53.20%,N/A,N/A,11.29%,2.33%,76.11%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,84,36,48,40,116,180,20,61.3,43,8,75,905,3.6,0.17,OH-16056
Fairborn,Ohio,33456,2296,Dayton,809248,$48825,29.76%,34,$234000,1708,$137,48,47.66%,$846,55.80%,N/A,N/A,18.26%,5.43%,64.38%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,85,36,49,40,129,176,16,61.1,43,8,60,757,3.6,14.57,OH-25914
Jamestown,Ohio,2150,1838,Dayton,809248,$49214,17.45%,42,$167000,1856,$90,64,64.71%,$707,48.70%,N/A,N/A,13.71%,8.74%,55.58%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,84,37,47,41,115,180,20,61.1,43,8,77,757,3.6,1.17,OH-38374
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,$51563,N/A,N/A,$213000,1732,$123,63,64.20%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,84,37,47,41,116,177,20,N/A,N/A,N/A,76,757,3.6,2.54,OH-38626
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,$64167,N/A,N/A,$455000,2826,$161,61,67.10%,N/A,53.70%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,1.1%,9.3%,83.4%,3.1%,N/A,Eastern Standard Time,84,36,48,40,116,177,21,N/A,N/A,N/A,68,757,3.6,27.48,OH-49336
