City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ahuimanu,Hawaii,8085,3001,Honolulu,963826,84,78,6,68,250,275,0,64.2,64.2,N/A,6,20,44,41.22%,$92618,2.3%,$1557,643,$838000,1515,$553,40,83.90%,4%,33%,39%,79,34 mins,2.50%,0.20%,-17.20%,Honolulu County,61.50%,31.60%,32.8%,0.2%,20.7%,14.1%,5.7%,Hawaii Standard Time,15,9.3,44.70%,6,N/A,N/A,21.4%,0.00,10,0,9,N/A,N/A
Aiea,Hawaii,9332,5618,Honolulu,963826,85,78,7,61,225,275,0,64.2,64.2,12,7,23,40,36.39%,$100387,3%,$1264,579,$499000,970,$514,51,69.60%,2%,29%,38%,77,26 mins,2.50%,0.20%,10.90%,Honolulu County,61.50%,31.60%,47.8%,0.2%,15.6%,10.7%,11.5%,Hawaii Standard Time,15,9.3,46.90%,31,N/A,N/A,19.1%,188.39,10,0,8,N/A,N/A
East Honolulu,Hawaii,47868,2080,Honolulu,963826,85,78,7,44,188,271,0,64.2,64.2,N/A,7,22,47,58.33%,$111582,2.2%,N/A,N/A,$1400000,2052,$682,43,74.20%,4%,31%,39%,77,31 mins,2.50%,0.20%,-2.30%,Honolulu County,61.50%,31.60%,48.9%,0.9%,24.4%,4.4%,15.2%,Hawaii Standard Time,15,9.3,38.40%,20,34,22,21.6%,0.00,10,0,9,N/A,N/A
Ewa Beach,Hawaii,15047,12634,Honolulu,963826,89,81,8,17,81,267,0,64.2,64.2,10,9,27,36,17.94%,$78388,6.9%,$2922,1211,$875000,1537,$569,49,70.00%,3%,31%,45%,64,46 mins,2.50%,0.20%,-1.60%,Honolulu County,61.50%,31.60%,55.0%,0.3%,7.5%,10.6%,32.5%,Hawaii Standard Time,15,9.3,48.00%,44,N/A,N/A,18.6%,69.22,9,0,6,N/A,N/A
Ewa Gentry,Hawaii,24181,11347,Honolulu,963826,89,81,8,17,81,274,0,64.2,64.2,N/A,7,22,34,29.08%,$85431,2.2%,$2922,1211,$800000,1438,$556,20,73.30%,4%,31%,39%,67,40 mins,2.50%,0.20%,12.60%,Honolulu County,61.50%,31.60%,39.1%,3.7%,15.0%,13.5%,19.1%,Hawaii Standard Time,15,9.3,43.00%,34,39,43,24.1%,0.00,9,0,6,N/A,N/A
Ewa Villages,Hawaii,8087,7182,Honolulu,963826,89,81,8,17,81,268,0,64.2,64.2,N/A,8,24,34,20.51%,$88605,2%,$2922,1211,$750000,1138,$659,24,69.70%,4%,32%,40%,71,37 mins,2.50%,0.20%,24.90%,Honolulu County,61.50%,31.60%,52.7%,0.0%,2.5%,14.7%,33.7%,Hawaii Standard Time,15,9.3,47.80%,18,N/A,N/A,24.0%,0.00,9,0,6,N/A,N/A
Halawa,Hawaii,14335,6046,Honolulu,963826,85,78,7,52,198,269,0,64.2,64.2,N/A,9,27,41,29.23%,$89367,3.8%,N/A,N/A,$834500,1520,$549,48,58.30%,4%,32%,38%,70,26 mins,2.50%,0.20%,3.30%,Honolulu County,61.50%,31.60%,47.9%,1.8%,9.8%,10.3%,16.7%,Hawaii Standard Time,15,9.3,49.90%,55,N/A,N/A,17.8%,0.00,10,0,7,N/A,N/A
Haleiwa,Hawaii,3625,1588,Honolulu,963826,86,79,7,37,174,276,0,64.2,64.2,8,9,28,38,20.11%,$65786,3.3%,N/A,N/A,$2100000,2253,$932,44,49.00%,7%,40%,29%,81,28 mins,2.50%,0.20%,-9.90%,Honolulu County,61.50%,31.60%,28.5%,1.5%,25.7%,16.6%,17.2%,Hawaii Standard Time,15,9.3,47.10%,18,N/A,34,20.7%,15.22,10,0,3,N/A,N/A
Hauula,Hawaii,3464,3002,Honolulu,963826,83,77,6,55,226,271,0,64.2,64.2,11,9,27,31,31.12%,$69013,6.4%,N/A,N/A,$989900,1809,$547,43,49.20%,6%,33%,36%,85,29 mins,2.50%,0.20%,1.20%,Honolulu County,61.50%,31.60%,8.4%,0.0%,17.2%,10.3%,5.2%,Hawaii Standard Time,15,9.3,48.20%,45,N/A,58,22.2%,17.04,10,0,6,N/A,N/A
Heeia,Hawaii,4811,1557,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,5,16,50,44.28%,$113125,0.6%,$1557,643,$1400000,2811,$498,46,87.40%,4%,32%,38%,78,29 mins,2.50%,0.20%,1.40%,Honolulu County,61.50%,31.60%,40.8%,0.0%,19.0%,5.5%,6.2%,Hawaii Standard Time,15,9.3,34.30%,38,N/A,N/A,15.6%,0.00,10,0,9,N/A,N/A
