City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ahuimanu,Hawaii,8254,3068,Honolulu,888439,$109750,42.58%,45,$833000,1393,$598,44,82.39%,$2132,45.75%,N/A,N/A,3.58%,1.44%,65.89%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,84,77,7,80.12,N/A,N/A,79,99,9.3,2.69,HI-00400,21.4378905,-157.8403296,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,14.68,21.2,71.21%,75.93%,66.89%,N/A
Aiea,Hawaii,9730,5861,Honolulu,888439,$114961,34.41%,41,$556000,1123,$495,54,77.94%,$2193,47.55%,N/A,N/A,3.36%,2.94%,66.24%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,88,81,7,53.2,N/A,N/A,77,525,9.3,1.66,HI-00550,21.3864664,-157.9231834,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,9.89,16.0,60.71%,65.93%,51.44%,N/A
East Honolulu,Hawaii,47132,2048,Honolulu,888439,$139487,59.66%,49,$1000000,1560,$641,46,84.49%,$2690,39.93%,N/A,N/A,3.15%,2.82%,60.8%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,86,78,8,24.87,N/A,N/A,77,6,9.3,23.01,HI-06290,21.2887143,-157.7182134,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,66,3.47,7.74,38.03%,38.35%,38.0%,N/A
Ewa Beach,Hawaii,13803,11599,Honolulu,888439,$97118,20.43%,39,$979000,1820,$538,51,78.54%,$1894,53.55%,N/A,N/A,9.73%,3.64%,64.48%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,89,81,8,22.08,N/A,N/A,64,6,9.3,1.19,HI-07450,21.3154432,-158.0063759,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,2.28,7.16,18.41%,12.86%,22.89%,N/A
Ewa Gentry,Hawaii,26358,12375,Honolulu,888439,$112385,27.08%,33,$808000,1272,$635,23,74.15%,$1965,45.84%,N/A,N/A,3.12%,3.47%,73.99%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,89,81,8,22.08,N/A,N/A,67,6,9.3,2.13,HI-07470,21.3344201,-158.0262122,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,2.28,7.16,18.41%,12.86%,22.89%,N/A
Ewa Villages,Hawaii,6452,5710,Honolulu,888439,$74344,23.5%,37,$779000,922,$845,24,76.68%,$951,53.55%,N/A,N/A,13.54%,1.27%,62.98%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,89,81,8,13.65,N/A,N/A,71,51,9.3,1.13,HI-07485,21.3417341,-158.0389285,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,1.4,4.6,18.41%,12.86%,22.89%,N/A
Halawa,Hawaii,13953,5838,Honolulu,888439,$92814,28.92%,40,$981000,1482,$662,48,64.66%,$1507,52.06%,N/A,N/A,8.02%,2.4%,66.22%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,88,81,7,53.2,N/A,N/A,70,525,9.3,2.39,HI-10000,21.3753182,-157.9184899,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,9.89,16.0,60.71%,65.93%,51.44%,N/A
Haleiwa,Hawaii,4589,1490,Honolulu,888439,$81627,23.47%,40,$1550000,1423,$1089,45,72.85%,$1489,54.63%,N/A,N/A,3.84%,2.85%,68.06%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,86,79,7,57.92,N/A,N/A,81,39,9.3,3.08,HI-10750,21.6042144,-158.0969405,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,11.38,15.78,42.68%,38.79%,46.0%,N/A
Hauula,Hawaii,3298,2843,Honolulu,888439,$100234,29.87%,30,$880000,1272,$692,44,56.04%,$2225,51.29%,N/A,N/A,10.89%,5.82%,62.8%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,83,77,6,62.55,N/A,N/A,85,3,9.3,1.16,HI-12400,21.611233,-157.9091774,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,66,11.94,17.38,54.96%,56.59%,55.22%,N/A
Heeia,Hawaii,4503,1407,Honolulu,888439,$126667,49.17%,52,$2500000,1781,$1404,49,89.16%,$2386,40.16%,N/A,N/A,2.46%,0.98%,63.6%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,86,79,7,39.87,N/A,N/A,78,45,9.3,3.2,HI-13900,21.4208807,-157.8195316,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,67,8.4,14.52,71.21%,75.93%,66.89%,N/A
