City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arvin,California,19568,4060,Bakersfield,905644,$42961,2.98%,25,$273000,1696,$161,29,50.6%,$963,48.79%,898,2003,27.89%,11.39%,60.87%,Kern County,40.40%,53.10%,1.13%,0.53%,2.51%,95.68%,35.28%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,4.82,CA-02924,35.1943622,-118.8305687
Bakersfield,California,398756,2662,Bakersfield,905644,$69014,22.94%,31,$380000,1776,$214,32,61.08%,$1177,51.56%,455,4141,16.3%,7.54%,63.15%,Kern County,40.40%,53.10%,7.2%,6.96%,30.71%,51.95%,19.02%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,43,339,5.6,149.78,CA-03526,35.3529324,-119.0359189
Bear Valley Springs,California,5067,130,Bakersfield,905644,$89281,38.58%,57,$463000,2076,$223,29,91.41%,$1051,34.03%,N/A,N/A,7.34%,1.32%,43.24%,Kern County,40.40%,53.10%,5.25%,0.79%,80.4%,10.83%,14.74%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,10.34,0.2,5.3,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,78,3858,5.6,38.88,CA-04734,35.1739833,-118.6531611
Bodfish,California,2342,285,Bakersfield,905644,$23061,12.01%,51,$190000,1166,$163,44,45.79%,$817,37.05%,N/A,N/A,51.67%,24.01%,25.18%,Kern County,40.40%,53.10%,0.0%,0.0%,79.55%,10.67%,3.89%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,10.34,0.2,5.3,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,80,2427,5.6,8.21,CA-07274,35.5764533,-118.4764338
Boron,California,2418,176,Bakersfield,905644,$54063,21.92%,34,$225000,1301,$173,61,50.39%,$878,54.06%,N/A,N/A,25.64%,10.63%,52.56%,Kern County,40.40%,53.10%,6.33%,7.2%,42.93%,35.4%,8.11%,Pacific Standard Time,100,56,44,69,34,54%,59%,51,59,128,72%,77%,70%,6.12,0.7,3.14,7.07%,1.76%,15.0%,0.7,0,1.9,4.6,79,3264,5.6,13.71,CA-07568,35.016116,-117.6661041
Buttonwillow,California,1106,160,Bakersfield,905644,$39844,3.78%,25,$250000,672,$372,54,41.32%,$967,48.64%,N/A,N/A,35.45%,10.66%,54.34%,Kern County,40.40%,53.10%,0.0%,0.0%,15.55%,84.27%,37.16%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,76%,95%,49%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,70,207,5.6,6.93,CA-09332,35.4092272,-119.4406677
California City,California,14914,73,Bakersfield,905644,$44733,10.95%,34,$290000,1716,$169,28,56.34%,$846,54.52%,579,1962,25.4%,18.03%,46.63%,Kern County,40.40%,53.10%,1.85%,22.62%,34.16%,37.13%,10.41%,Pacific Standard Time,100,56,44,69,34,37%,22%,45,51,98,72%,77%,70%,6.11,0.18,3.46,8.38%,2.97%,15.0%,0.3,0,6.3,3.7,80,2502,5.6,203.61,CA-09780,35.157774,-117.8720718
Cherokee Strip,California,236,2622,Bakersfield,905644,$30469,0.0%,16,N/A,N/A,N/A,65,26.99%,N/A,52.76%,N/A,N/A,81.78%,24.59%,54.46%,Kern County,40.40%,53.10%,0.0%,0.0%,18.22%,81.78%,42.8%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,65,369,5.6,0.09,CA-12860,35.4695667,-119.2615255
China Lake Acres,California,2441,469,Bakersfield,905644,$62532,15.22%,38,N/A,N/A,N/A,44,44.24%,$1079,54.22%,N/A,N/A,20.8%,9.78%,66.65%,Kern County,40.40%,53.10%,0.7%,10.57%,59.4%,16.51%,5.9%,Pacific Standard Time,106,59,47,72,30,37%,22%,45,51,106,72%,77%,70%,3.29,0.24,1.65,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,84,2040,5.6,5.21,CA-13157,35.6387693,-117.7668319
Delano,California,52206,3547,Bakersfield,905644,$48344,6.81%,32,$311000,1358,$229,35,60.35%,$964,53.63%,386,2109,18.74%,11.08%,50.81%,Kern County,40.40%,53.10%,12.77%,4.64%,5.05%,76.88%,35.0%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,52,276,5.6,14.72,CA-18394,35.7661579,-119.2635291
Dustin Acres,California,393,107,Bakersfield,905644,$49519,3.53%,34,N/A,N/A,N/A,37,74.12%,N/A,51.69%,N/A,N/A,4.44%,0.0%,52.43%,Kern County,40.40%,53.10%,1.02%,0.0%,88.55%,9.41%,2.8%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,3.68,CA-20284,35.2159292,-119.3749866
Edmundson Acres,California,250,3571,Bakersfield,905644,$56250,2.44%,25,N/A,N/A,N/A,56,70.97%,$917,52.07%,N/A,N/A,27.6%,2.47%,48.8%,Kern County,40.40%,53.10%,0.0%,0.0%,14.8%,84.4%,10.4%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,0.07,CA-21558,35.227296,-118.823252
Edwards AFB,California,2721,159,Bakersfield,905644,$72188,43.58%,23,N/A,N/A,N/A,19,0.0%,$1966,17.59%,N/A,N/A,2.34%,8.53%,70.9%,Kern County,40.40%,53.10%,5.0%,8.23%,63.98%,15.58%,5.26%,Pacific Standard Time,99,58,41,68,30,54%,59%,51,59,125,72%,77%,70%,6.2,0.24,3.32,7.01%,1.21%,14.78%,0.3,0,1.9,4.6,81,2163,5.6,17.13,CA-21600,34.9044901,-117.9294619
Fellows,California,86,123,Bakersfield,905644,$113125,6.9%,48,N/A,N/A,N/A,79,88.89%,N/A,44.74%,N/A,N/A,0.0%,12.5%,54.05%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,83,207,5.6,0.7,CA-23812,35.1779288,-119.5472111
