City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arvin,California,21220,4402,Bakersfield,901362,$39750,2.21%,25,$211000,1099,$192,32,50.6%,$938,49.50%,898,2003,31.97%,9.58%,60.57%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,97,57,40,7,38,272,0,46,38.8,N/A,63,492,5.6,4.82,CA-02924
Bakersfield,California,379879,2536,Bakersfield,901362,$65687,22.61%,31,$400000,1826,$219,32,61.08%,$1124,50.20%,455,4141,17.22%,7.6%,63.23%,Kern County,40.40%,53.10%,7.3%,7.41%,31.35%,51.11%,19.15%,Pacific Standard Time,97,57,40,7,38,272,0,46,38.8,4,43,492,5.6,149.78,CA-03526
Bear Valley Springs,California,5291,136,Bakersfield,901362,$73194,35.17%,58,$437000,2071,$211,28,91.41%,$746,38.70%,N/A,N/A,9.9%,5.9%,40.09%,Kern County,40.40%,53.10%,5.22%,0.77%,77.83%,14.0%,14.69%,Pacific Standard Time,86,50,36,12,42,275,14,46,38.8,7,78,492,5.6,38.88,CA-04734
Bodfish,California,2164,264,Bakersfield,901362,$23051,17.14%,42,N/A,N/A,N/A,42,45.79%,$847,46.80%,N/A,N/A,52.77%,20.82%,27.09%,Kern County,40.40%,53.10%,0.0%,0.0%,77.87%,11.69%,4.16%,Pacific Standard Time,94,57,37,15,44,269,3,46,38.8,6,80,492,5.6,8.21,CA-07274
Boron,California,2280,166,Bakersfield,901362,$41736,10.76%,34,$132000,617,$214,60,50.39%,$695,58.40%,N/A,N/A,28.68%,5.7%,48.79%,Kern County,40.40%,53.10%,7.19%,3.25%,51.54%,25.48%,11.1%,Pacific Standard Time,99,58,41,8,26,278,1,46,38.8,9,79,492,5.6,13.71,CA-07568
Buttonwillow,California,1339,193,Bakersfield,901362,$42548,3.57%,24,N/A,N/A,N/A,54,41.32%,$929,42.90%,N/A,N/A,36.59%,6.48%,58.67%,Kern County,40.40%,53.10%,0.0%,0.45%,13.82%,85.29%,35.62%,Pacific Standard Time,98,57,41,7,37,275,0,46,38.8,4,70,492,5.6,6.93,CA-09332
California City,California,14001,69,Bakersfield,901362,$47575,12.56%,34,$300000,1579,$190,29,56.34%,$915,58.60%,579,1962,25.33%,17.48%,44.65%,Kern County,40.40%,53.10%,2.57%,25.55%,31.9%,34.17%,10.42%,Pacific Standard Time,98,58,40,6,23,271,1,46,38.8,9,80,492,5.6,203.61,CA-09780
Cherokee Strip,California,289,3211,Bakersfield,901362,$32500,0.0%,16,N/A,N/A,N/A,60,26.99%,N/A,39.80%,N/A,N/A,74.05%,16.67%,60.0%,Kern County,40.40%,53.10%,0.0%,0.0%,13.84%,86.16%,50.17%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,65,492,5.6,0.09,CA-12860
China Lake Acres,California,2450,470,Bakersfield,901362,$70362,17.91%,34,N/A,N/A,N/A,42,44.24%,$1065,57.00%,N/A,N/A,20.84%,8.33%,67.17%,Kern County,40.40%,53.10%,0.61%,19.27%,55.51%,16.61%,6.82%,Pacific Standard Time,103,59,44,5,20,274,0,46,38.8,N/A,84,492,5.6,5.21,CA-13157
Delano,California,52821,3588,Bakersfield,901362,$47042,7.36%,31,$305000,1187,$257,33,60.35%,$916,54.50%,386,2109,18.88%,11.87%,49.29%,Kern County,40.40%,53.10%,13.34%,4.21%,5.26%,76.87%,36.46%,Pacific Standard Time,99,57,42,8,39,276,0,46,38.8,4,52,492,5.6,14.72,CA-18394
Dustin Acres,California,568,154,Bakersfield,901362,$46667,2.64%,32,N/A,N/A,N/A,36,74.12%,$821,48.50%,N/A,N/A,22.04%,0.0%,52.12%,Kern County,40.40%,53.10%,0.7%,4.58%,82.92%,11.09%,1.58%,Pacific Standard Time,97,55,42,6,41,274,0,46,38.8,N/A,79,492,5.6,3.68,CA-20284
Edmundson Acres,California,341,4871,Bakersfield,901362,$60694,6.63%,26,N/A,N/A,N/A,55,70.97%,$1019,58.10%,N/A,N/A,22.58%,8.49%,46.49%,Kern County,40.40%,53.10%,0.0%,0.0%,17.89%,74.78%,9.97%,Pacific Standard Time,97,57,40,7,38,274,0,46,38.8,N/A,63,492,5.6,0.07,CA-21558
Edwards AFB,California,2676,156,Bakersfield,901362,$72273,44.39%,24,N/A,N/A,N/A,21,0.0%,$1785,16.10%,N/A,N/A,1.27%,13.42%,71.57%,Kern County,40.40%,53.10%,4.9%,4.52%,65.55%,18.09%,4.93%,Pacific Standard Time,98,58,40,7,26,279,1,46,38.8,9,81,492,5.6,17.13,CA-21600
Fellows,California,54,77,Bakersfield,901362,$63250,2.86%,51,$265000,N/A,N/A,75,88.89%,N/A,35.40%,N/A,N/A,0.0%,0.0%,52.27%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,57,39,7,39,272,0,46,38.8,4,83,492,5.6,0.7,CA-23812
Ford City,California,4909,3188,Bakersfield,901362,$43538,5.08%,26,$193000,1473,$131,65,39.44%,$807,52.90%,N/A,N/A,41.01%,15.57%,66.61%,Kern County,40.40%,53.10%,2.06%,0.0%,35.04%,60.24%,32.63%,Pacific Standard Time,97,55,42,6,41,276,0,46,38.8,N/A,78,492,5.6,1.54,CA-24764
Frazier Park,California,3121,598,Bakersfield,901362,$42273,20.99%,45,$320000,1322,$242,39,69.18%,$877,54.50%,N/A,N/A,25.47%,8.66%,61.19%,Kern County,40.40%,53.10%,0.32%,0.0%,79.56%,17.27%,4.77%,Pacific Standard Time,87,51,36,12,38,269,3,46,38.8,N/A,78,492,5.6,5.22,CA-25534
Fuller Acres,California,634,845,Bakersfield,901362,$34539,1.3%,25,N/A,N/A,N/A,59,53.31%,$848,54.40%,N/A,N/A,51.13%,18.15%,56.11%,Kern County,40.40%,53.10%,0.0%,0.0%,10.57%,89.43%,30.28%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,60,492,5.6,0.75,CA-27190
Golden Hills,California,10234,938,Bakersfield,901362,$77586,20.82%,39,$358000,1498,$239,33,78.93%,$989,43.10%,N/A,N/A,7.94%,3.58%,62.86%,Kern County,40.40%,53.10%,0.36%,0.95%,66.88%,30.17%,9.32%,Pacific Standard Time,86,50,36,12,42,272,14,46,38.8,8,78,492,5.6,10.91,CA-30282
Greenacres,California,5255,2751,Bakersfield,901362,$77240,16.95%,34,$360000,1440,$250,45,75.4%,$1211,44.90%,N/A,N/A,7.83%,7.3%,61.54%,Kern County,40.40%,53.10%,1.03%,0.55%,68.77%,24.62%,3.81%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,4,50,492,5.6,1.91,CA-30938
Greenfield CDP,California,3777,2840,Bakersfield,901362,$58136,11.26%,26,$442000,1601,$276,40,54.96%,$1698,41.90%,303,926,17.27%,9.1%,57.84%,Kern County,40.40%,53.10%,2.73%,0.64%,21.58%,77.79%,22.11%,Pacific Standard Time,98,57,41,7,38,274,0,N/A,N/A,N/A,45,492,5.6,1.33,CA-30987
Inyokern,California,645,59,Bakersfield,901362,$51172,24.29%,57,N/A,N/A,N/A,40,68.99%,$884,45.30%,N/A,N/A,36.43%,0.0%,36.36%,Kern County,40.40%,53.10%,0.0%,0.0%,84.5%,15.5%,0.0%,Pacific Standard Time,102,59,43,6,23,273,0,46,38.8,7,84,492,5.6,10.93,CA-36658
Keene,California,257,27,Bakersfield,901362,$89115,71.91%,63,N/A,N/A,N/A,26,84.05%,N/A,22.60%,N/A,N/A,0.0%,0.0%,57.59%,Kern County,40.40%,53.10%,0.0%,0.0%,84.05%,15.95%,12.06%,Pacific Standard Time,95,57,38,12,37,272,3,46,38.8,7,79,492,5.6,9.44,CA-37946
Kernville,California,791,63,Bakersfield,901362,$23288,29.86%,41,$440000,2245,$196,38,68.6%,N/A,41.10%,N/A,N/A,16.31%,0.59%,57.53%,Kern County,40.40%,53.10%,0.0%,0.25%,92.41%,6.95%,0.0%,Pacific Standard Time,96,58,38,14,43,272,3,46,38.8,6,82,492,5.6,12.64,CA-38310
