City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthonyville,Arkansas,66,825,Memphis,1335291,$15417,4.17%,34,N/A,N/A,N/A,28,85.29%,N/A,55.77%,N/A,N/A,39.39%,20.0%,48.08%,Crittenden County,52.70%,43.70%,0.0%,59.09%,6.06%,0.0%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,53,195,4.9,0.08,AR-01457,35.0398306,-90.3403279
Crawfordsville,Arkansas,473,845,Memphis,1335291,$49412,29.18%,40,N/A,N/A,N/A,63,79.51%,$696,35.63%,N/A,N/A,3.17%,7.11%,62.61%,Crittenden County,52.70%,43.70%,0.0%,8.46%,66.81%,15.01%,4.86%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,60,195,4.9,0.56,AR-15940,35.2266719,-90.3241681
Earle,Arkansas,1888,581,Memphis,1335291,$39013,9.19%,39,$116000,1785,$65,47,48.56%,$614,73.32%,681,2089,28.93%,17.86%,50.87%,Crittenden County,52.70%,43.70%,0.0%,75.53%,15.1%,0.32%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,64,195,4.9,3.25,AR-20320,35.2733798,-90.4643039
Edmondson,Arkansas,322,108,Memphis,1335291,$22857,7.53%,37,N/A,N/A,N/A,33,36.5%,$610,66.37%,N/A,N/A,37.89%,3.45%,52.02%,Crittenden County,52.70%,43.70%,0.0%,66.46%,25.78%,0.62%,0.62%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,53,195,4.9,2.99,AR-20830,35.1050359,-90.3054527
Gilmore,Arkansas,195,14,Memphis,1335291,$26699,4.13%,36,N/A,N/A,N/A,26,90.97%,$733,73.45%,N/A,N/A,14.36%,43.14%,57.95%,Crittenden County,52.70%,43.70%,0.0%,65.64%,23.08%,1.03%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,63,195,4.9,13.52,AR-27040,35.4130958,-90.2972789
Horseshoe Lake,Arkansas,384,2560,Memphis,1335291,$41827,11.94%,58,$232000,1261,$184,47,77.4%,$709,48.91%,N/A,N/A,16.93%,7.22%,53.15%,Crittenden County,52.70%,43.70%,0.52%,2.86%,76.82%,6.25%,0.0%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,100,63%,74%,52%,56.33,11.27,15.05,32.55%,28.46%,39.11%,0.6,0,8.1,53.4,53,189,4.9,0.15,AR-33375,34.9135634,-90.3079891
Jennette,Arkansas,66,29,Memphis,1335291,$45938,20.0%,58,N/A,N/A,N/A,29,75.41%,N/A,47.54%,N/A,N/A,1.52%,0.0%,47.54%,Crittenden County,52.70%,43.70%,0.0%,92.42%,7.58%,0.0%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,60,195,4.9,2.27,AR-35040,35.1588499,-90.4105275
Jericho,Arkansas,70,226,Memphis,1335291,N/A,5.08%,50,N/A,N/A,N/A,22,94.2%,N/A,82.61%,0,0,14.29%,4.76%,60.87%,Crittenden County,52.70%,43.70%,0.0%,95.71%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,59,195,4.9,0.31,AR-35140,35.2876765,-90.2304661
Marion,Arkansas,13624,680,Memphis,1335291,$80170,25.88%,35,$205000,1723,$119,22,76.02%,$917,48.7%,988,3070,6.89%,4.93%,72.65%,Crittenden County,52.70%,43.70%,1.56%,33.7%,53.03%,3.64%,3.13%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,41,195,4.9,20.04,AR-44180,35.2034681,-90.2059622
Sunset,Arkansas,185,712,Memphis,1335291,N/A,2.11%,40,$120000,1446,$83,36,68.12%,$742,79.14%,N/A,N/A,37.85%,25.51%,61.64%,Crittenden County,52.70%,43.70%,0.0%,92.43%,1.08%,3.24%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,49,195,4.9,0.26,AR-68060,35.2239792,-90.2056423
Turrell,Arkansas,582,109,Memphis,1335291,$26667,5.38%,34,N/A,N/A,N/A,41,44.7%,$691,84.31%,N/A,N/A,39.69%,27.23%,53.78%,Crittenden County,52.70%,43.70%,0.0%,72.68%,12.03%,1.2%,0.52%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,59,195,4.9,5.35,AR-70430,35.3762658,-90.2704342
West Memphis,Arkansas,24666,855,Memphis,1335291,$35099,14.54%,33,$74000,1542,$48,45,43.99%,$741,64.33%,1984,5011,25.3%,12.42%,59.66%,Crittenden County,52.70%,43.70%,0.46%,62.84%,32.1%,1.31%,1.08%,Central Standard Time,90,49,41,72,31,56%,56%,50,68,98,63%,74%,52%,58.66,11.6,15.18,33.45%,28.79%,38.56%,3.2,1,8.1,53.4,42,198,4.9,28.84,AR-74540,35.1530406,-90.1995986
