City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anthonyville,Arkansas,68,850,Memphis,1348678,90,48,42,52,103,211,3,67.5,50.8,N/A,17,31,59,16.07%,$20000,17.65%,N/A,N/A,N/A,N/A,N/A,29,85.29%,6%,17%,8%,53,20 mins,3.7%,0.30%,-16.30%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,284,4.9,46.80%,0,N/A,N/A,17.1%,0.00,21,2,7,N/A,N/A,AR-01457,0.08,48.21%
Crawfordsville,Arkansas,527,941,Memphis,1348678,90,48,42,52,104,214,3,67.5,50.8,7,17,30,39,30.67%,$58750,2.85%,N/A,N/A,N/A,N/A,N/A,44,79.51%,6%,16%,8%,60,20 mins,4.71%,0.30%,52.20%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19,N/A,N/A,AR-15940,0.56,66.23%
Earle,Arkansas,2174,669,Memphis,1348678,90,47,43,51,98,215,3,67.5,50.8,7,34,41,36,11.79%,$37188,31.08%,$689,N/A,N/A,N/A,N/A,47,48.56%,7%,16%,8%,64,26 mins,19.59%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37,681,2089,AR-20320,3.25,52.37%
Edmondson,Arkansas,400,134,Memphis,1348678,90,48,42,52,103,213,3,67.5,50.8,7,25,44,35,9.01%,$20568,44.25%,$575,N/A,N/A,N/A,N/A,29,36.5%,7%,17%,8%,53,20 mins,9.46%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7,N/A,N/A,AR-20830,2.99,51.75%
Gilmore,Arkansas,288,21,Memphis,1348678,91,47,44,52,110,216,3,67.5,50.8,7,21,36,31,6.71%,$26549,14.24%,$675,N/A,N/A,N/A,N/A,37,90.97%,7%,17%,8%,63,20 mins,38.93%,0.30%,80.20%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51,N/A,N/A,AR-27040,13.52,50.58%
Horseshoe Lake,Arkansas,435,2900,Memphis,1348678,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,12.2%,$37946,18.62%,$618,N/A,N/A,N/A,N/A,42,77.4%,6%,17%,7%,53,20 mins,3.85%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4,N/A,N/A,AR-33375,0.15,50.61%
Jennette,Arkansas,61,27,Memphis,1348678,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,60,28.07%,$50250,9.84%,N/A,N/A,N/A,N/A,N/A,27,75.41%,6%,16%,8%,60,20 mins,9.38%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14,N/A,N/A,AR-35040,2.27,55.17%
Jericho,Arkansas,69,223,Memphis,1348678,90,48,42,52,104,211,3,67.5,50.8,7,26,46,49,5.36%,$38438,8.7%,N/A,N/A,N/A,N/A,N/A,27,94.2%,6%,16%,8%,59,20 mins,2.27%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33,0,0,AR-35140,0.31,65.67%
Marion,Arkansas,12371,617,Memphis,1348678,90,48,42,53,104,213,3,67.5,50.8,7,40,54,35,26.35%,$77929,4.81%,$873,841,$288000,2323,$124,20,76.02%,6%,19%,11%,41,21 mins,5.29%,0.30%,6.60%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10,988,3070,AR-44180,20.04,73.85%
Sunset,Arkansas,229,881,Memphis,1348678,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,38,4.57%,$36563,23.87%,$619,841,N/A,N/A,N/A,27,68.12%,7%,16%,8%,49,20 mins,12.59%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12,N/A,N/A,AR-68060,0.26,63.68%
