City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albright,West Virginia,294,1278,Morgantown,139961,$55714,2.9%,29,N/A,N/A,N/A,72,53.79%,$1018,47.45%,N/A,N/A,21.09%,7.69%,66.27%,Preston County,19.40%,74.70%,0.0%,0.0%,98.98%,0.68%,0.68%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,0.23,WV-00748,39.4937015,-79.6399583
Brandonville,West Virginia,122,313,Morgantown,139961,$87083,32.58%,39,N/A,N/A,N/A,47,74.44%,N/A,34.07%,N/A,N/A,10.66%,7.81%,70.33%,Preston County,19.40%,74.70%,0.82%,0.0%,98.36%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.39,WV-09844,39.6670622,-79.6276662
Bruceton Mills,West Virginia,79,1317,Morgantown,139961,$56667,8.7%,45,N/A,N/A,N/A,53,41.3%,$792,48.1%,N/A,N/A,2.53%,0.0%,82.28%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.06,WV-10852,39.6593958,-79.6406064
Kingwood,West Virginia,2980,1226,Morgantown,139961,$67411,31.73%,43,N/A,N/A,N/A,50,65.25%,$636,44.55%,N/A,N/A,15.41%,4.68%,59.31%,Preston County,19.40%,74.70%,1.41%,2.48%,95.1%,0.37%,1.81%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,84,2406,3.5,2.43,WV-44044,39.471953,-79.6822503
Masontown,West Virginia,490,1750,Morgantown,139961,$50938,15.11%,40,N/A,N/A,N/A,62,68.92%,$806,45.27%,N/A,N/A,5.1%,10.14%,55.5%,Preston County,19.40%,74.70%,0.0%,0.0%,98.37%,0.0%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.28,WV-52228,39.5511674,-79.8002842
Newburg,West Virginia,225,285,Morgantown,139961,$49559,10.53%,59,N/A,N/A,N/A,82,67.97%,$875,34.65%,N/A,N/A,12.89%,3.06%,49.49%,Preston County,19.40%,74.70%,3.11%,0.0%,93.33%,0.44%,3.11%,Eastern Standard Time,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,44.47%,41.76%,50.33%,128.1,48,4.9,34.4,85,1128,3.5,0.79,WV-58300,39.388852,-79.8536007
Reedsville,West Virginia,652,1003,Morgantown,139961,$59000,12.59%,52,N/A,N/A,N/A,37,74.29%,$1045,55.46%,N/A,N/A,12.54%,28.93%,62.26%,Preston County,19.40%,74.70%,0.0%,1.07%,96.93%,0.0%,0.77%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.65,WV-67636,39.5102881,-79.8005593
Rowlesburg,West Virginia,640,634,Morgantown,139961,$52813,11.72%,54,N/A,N/A,N/A,72,79.27%,$673,47.44%,N/A,N/A,24.38%,19.22%,52.33%,Preston County,19.40%,74.70%,0.0%,0.0%,97.34%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,87,2406,3.5,1.01,WV-70588,39.3482004,-79.6763294
Terra Alta,West Virginia,1992,1674,Morgantown,139961,$50035,6.86%,30,N/A,N/A,N/A,55,79.89%,$744,61.79%,N/A,N/A,33.08%,8.87%,58.5%,Preston County,19.40%,74.70%,0.0%,0.9%,86.09%,1.41%,0.2%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,1.19,WV-79708,39.4442781,-79.5436411
Tunnelton,West Virginia,333,979,Morgantown,139961,$56875,3.67%,43,N/A,N/A,N/A,29,72.43%,N/A,40.29%,N/A,N/A,20.72%,3.28%,66.79%,Preston County,19.40%,74.70%,0.0%,0.0%,97.3%,0.0%,0.3%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,50.57,15.01,11.74,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,86,2406,3.5,0.34,WV-81268,39.392886,-79.7465783
