City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albright,West Virginia,318,1383,Morgantown,139961,$63083,3.32%,34,N/A,N/A,N/A,75,53.79%,$816,54.61%,N/A,N/A,19.5%,5.08%,62.77%,Preston County,19.40%,74.70%,0.0%,0.0%,96.54%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,0.23,WV-00748,39.4937015,-79.6399583
Brandonville,West Virginia,190,487,Morgantown,139961,$78875,36.62%,42,N/A,N/A,N/A,60,74.44%,$679,42.96%,N/A,N/A,9.47%,3.85%,73.24%,Preston County,19.40%,74.70%,1.58%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.39,WV-09844,39.6670622,-79.6276662
Bruceton Mills,West Virginia,99,1650,Morgantown,139961,$42188,12.99%,39,N/A,N/A,N/A,55,41.3%,$967,52.69%,N/A,N/A,0.0%,3.9%,82.8%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.06,WV-10852,39.6593958,-79.6406064
Kingwood,West Virginia,3091,1272,Morgantown,139961,$64850,28.51%,41,N/A,N/A,N/A,53,65.25%,$580,43.2%,N/A,N/A,16.38%,9.37%,64.4%,Preston County,19.40%,74.70%,0.94%,2.33%,93.3%,1.13%,0.94%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,84,2406,3.5,2.43,WV-44044,39.471953,-79.6822503
Masontown,West Virginia,526,1879,Morgantown,139961,$51500,19.85%,49,N/A,N/A,N/A,67,68.92%,$645,45.7%,N/A,N/A,10.27%,13.77%,59.74%,Preston County,19.40%,74.70%,0.0%,0.0%,97.15%,0.0%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.28,WV-52228,39.5511674,-79.8002842
Newburg,West Virginia,302,382,Morgantown,139961,$44735,8.6%,52,N/A,N/A,N/A,N/A,67.97%,N/A,40.61%,N/A,N/A,25.83%,10.67%,59.06%,Preston County,19.40%,74.70%,1.99%,0.0%,92.05%,0.33%,1.99%,Eastern Standard Time,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,44.47%,41.76%,50.33%,128.1,48,4.9,34.4,85,1128,3.5,0.79,WV-58300,39.388852,-79.8536007
Reedsville,West Virginia,569,875,Morgantown,139961,$49744,14.51%,53,N/A,N/A,N/A,45,74.29%,$903,47.29%,N/A,N/A,14.26%,38.51%,59.32%,Preston County,19.40%,74.70%,0.0%,0.0%,97.54%,0.0%,2.11%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.65,WV-67636,39.5102881,-79.8005593
Rowlesburg,West Virginia,614,608,Morgantown,139961,$47679,12.2%,53,N/A,N/A,N/A,76,79.27%,$609,59.96%,N/A,N/A,25.58%,24.19%,51.39%,Preston County,19.40%,74.70%,0.0%,0.0%,97.07%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,87,2406,3.5,1.01,WV-70588,39.3482004,-79.6763294
Terra Alta,West Virginia,2067,1737,Morgantown,139961,$47059,6.33%,35,N/A,N/A,N/A,55,79.89%,$745,53.36%,N/A,N/A,23.87%,10.67%,59.84%,Preston County,19.40%,74.70%,0.0%,0.97%,86.79%,0.97%,0.24%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,1.19,WV-79708,39.4442781,-79.5436411
Tunnelton,West Virginia,362,1065,Morgantown,139961,$50469,5.26%,44,N/A,N/A,N/A,30,72.43%,$1156,41.61%,N/A,N/A,24.03%,9.76%,66.78%,Preston County,19.40%,74.70%,0.0%,0.0%,95.03%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,50.57,15.01,11.74,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,86,2406,3.5,0.34,WV-81268,39.392886,-79.7465783
