City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albright,West Virginia,314,1365,Morgantown,140199,83,38,45,49,165,152,47,58.2,40.4,6,6,5,35,5.38%,$27321,23.9%,N/A,N/A,$42300,N/A,N/A,78,61.80%,2%,17%,23%,88,30 mins,4.40%,2.20%,-3.40%,Preston County,19.40%,74.70%,0.0%,0.6%,98.1%,0.0%,0%,Eastern Standard Time,823,3.5,53.00%,7,N/A,9,14.3%,221.61,20,0,0,N/A,N/A,WV-00748,0.23
Brandonville,West Virginia,117,300,Morgantown,140199,79,35,44,51,160,150,72,57.9,40.2,7,19,26,42,N/A,$47500,0%,N/A,N/A,$229500,N/A,N/A,46,61.10%,2%,18%,25%,86,30 mins,4.40%,2.20%,80.00%,Preston County,19.40%,74.70%,0.0%,0.0%,99.1%,0.0%,2.3%,Eastern Standard Time,823,3.5,62.60%,5,N/A,20,15.6%,0.00,15,1,0,N/A,N/A,WV-09844,0.39
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,79,35,44,51,160,151,72,57.5,40,7,14,19,31,12.5%,$39306,2.17%,N/A,N/A,$146600,N/A,N/A,60,41.3%,2%,18%,24%,86,30 mins,3.85%,2.20%,-64.00%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,823,3.5,27.70%,0,N/A,N/A,18.1%,1,15,1,0,N/A,N/A,WV-10852,0.06
Kingwood,West Virginia,3067,1262,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,7,5,45,26.18%,$54190,18.42%,N/A,N/A,$115300,N/A,N/A,46,65.25%,2%,17%,23%,84,30 mins,10.63%,2.20%,-1.80%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,823,3.5,47.10%,43,N/A,N/A,12.8%,87.93,20,1,0,N/A,N/A,WV-44044,2.43
Masontown,West Virginia,592,2114,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,6,7,50,19.17%,$34704,7.94%,N/A,N/A,$80600,N/A,N/A,63,68.92%,2%,18%,24%,85,30 mins,11.67%,2.20%,-30.30%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,823,3.5,54.50%,22,N/A,N/A,15.8%,89.49,16,1,0,N/A,N/A,WV-52228,0.28
Newburg,West Virginia,281,356,Morgantown,140199,82,38,44,50,159,153,41,59.4,41.3,6,16,21,46,6.25%,$41853,24.2%,N/A,N/A,$34400,N/A,N/A,78,67.97%,2%,17%,24%,85,30 mins,11.76%,2.20%,-17.20%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,823,3.5,41.60%,13,N/A,2,9.0%,246.41,N/A,1,0,N/A,N/A,WV-58300,0.79
Reedsville,West Virginia,564,868,Morgantown,140199,81,37,44,48,160,153,40,58.1,40.3,6,6,11,56,17.06%,$47614,12.3%,N/A,N/A,$94400,N/A,N/A,42,74.29%,2%,17%,24%,85,30 mins,34.6%,2.20%,-19.60%,Preston County,19.40%,74.70%,0.0%,0.0%,98.4%,0.0%,1.77%,Eastern Standard Time,823,3.5,41.70%,36,N/A,12,13.4%,56.18,18,1,0,N/A,N/A,WV-67636,0.65
Rowlesburg,West Virginia,468,463,Morgantown,140199,81,37,44,52,165,153,72,58.2,40.5,6,6,8,54,13.5%,$39306,24.07%,N/A,N/A,$54100,N/A,N/A,78,79.27%,2%,17%,23%,87,30 mins,25.64%,2.20%,-27.40%,Preston County,19.40%,74.70%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,823,3.5,58.80%,6,N/A,N/A,13.2%,64.94,19,0,0,N/A,N/A,WV-70588,1.01
Terra Alta,West Virginia,1757,1476,Morgantown,140199,78,35,43,51,174,153,130,55.9,38.8,6,8,9,34,5.09%,$40774,28.4%,N/A,N/A,$57500,N/A,N/A,51,79.89%,2%,18%,24%,88,24 mins,7.98%,2.20%,-16.40%,Preston County,19.40%,74.70%,0.0%,0.8%,85.71%,0.28%,0.17%,Eastern Standard Time,823,3.5,53.30%,34,N/A,15,15.6%,67.53,18,0,0,N/A,N/A,WV-79708,1.19
Tunnelton,West Virginia,370,1088,Morgantown,140199,82,38,44,52,163,152,54,57.7,40,6,17,23,39,6.04%,$48571,27.84%,N/A,N/A,$46600,N/A,N/A,78,72.43%,2%,18%,23%,86,30 mins,8.7%,2.20%,-22.70%,Preston County,19.40%,74.70%,0.0%,0.0%,92.43%,0.0%,0.0%,Eastern Standard Time,823,3.5,51.40%,23,N/A,N/A,17.8%,208.96,19,0,0,N/A,N/A,WV-81268,0.34
