City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albright,West Virginia,383,1665,Morgantown,140199,$58750,4.45%,29,N/A,N/A,N/A,53,53.79%,$831,42.72%,N/A,N/A,8.88%,4.04%,69.91%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,38,45,49,165,152,47,58.2,40.4,6,88,823,3.5,0.23,WV-00748
Brandonville,West Virginia,133,341,Morgantown,140199,$73250,44.44%,42,N/A,N/A,N/A,50,74.44%,$680,47.57%,N/A,N/A,15.79%,4.11%,70.87%,Preston County,19.40%,74.70%,0.0%,0.0%,98.5%,0.0%,1.5%,Eastern Standard Time,79,35,44,51,160,150,72,57.9,40.2,7,86,823,3.5,0.39,WV-09844
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,$39306,12.5%,31,N/A,N/A,N/A,59,41.3%,$906,56.82%,N/A,N/A,2.17%,3.85%,88.64%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,79,35,44,51,160,151,72,57.5,40,7,86,823,3.5,0.06,WV-10852
Kingwood,West Virginia,3067,1262,Morgantown,140199,$54190,26.18%,45,N/A,N/A,N/A,54,65.25%,$579,45.43%,N/A,N/A,18.42%,10.63%,60.86%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,78,34,44,51,174,153,123,57.5,39.9,6,84,823,3.5,2.43,WV-44044
Masontown,West Virginia,592,2114,Morgantown,140199,$34704,19.17%,50,N/A,N/A,N/A,65,68.92%,$611,49.63%,N/A,N/A,7.94%,11.67%,56.71%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,81,37,44,49,160,149,55,57.9,40.2,6,85,823,3.5,0.28,WV-52228
Newburg,West Virginia,281,356,Morgantown,140199,$41853,6.25%,46,N/A,N/A,N/A,78,67.97%,$625,39.0%,N/A,N/A,24.2%,11.76%,57.87%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,82,38,44,50,159,153,41,59.4,41.3,6,85,823,3.5,0.79,WV-58300
Reedsville,West Virginia,564,868,Morgantown,140199,$47614,17.06%,56,N/A,N/A,N/A,48,74.29%,$910,46.08%,N/A,N/A,12.3%,34.6%,56.67%,Preston County,19.40%,74.70%,0.0%,0.0%,98.4%,0.0%,1.77%,Eastern Standard Time,81,37,44,48,160,153,40,58.1,40.3,6,85,823,3.5,0.65,WV-67636
Rowlesburg,West Virginia,468,463,Morgantown,140199,$39306,13.5%,54,N/A,N/A,N/A,76,79.27%,$569,65.42%,N/A,N/A,24.07%,25.64%,46.43%,Preston County,19.40%,74.70%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,81,37,44,52,165,153,72,58.2,40.5,6,87,823,3.5,1.01,WV-70588
Terra Alta,West Virginia,1757,1476,Morgantown,140199,$40774,5.09%,34,N/A,N/A,N/A,54,79.89%,$699,46.67%,N/A,N/A,28.4%,7.98%,58.35%,Preston County,19.40%,74.70%,0.0%,0.8%,85.71%,0.28%,0.17%,Eastern Standard Time,78,35,43,51,174,153,130,55.9,38.8,6,88,823,3.5,1.19,WV-79708
Tunnelton,West Virginia,370,1088,Morgantown,140199,$48571,6.04%,39,N/A,N/A,N/A,54,72.43%,$1116,40.8%,N/A,N/A,27.84%,8.7%,62.8%,Preston County,19.40%,74.70%,0.0%,0.0%,92.43%,0.0%,0.0%,Eastern Standard Time,82,38,44,52,163,152,54,57.7,40,6,86,823,3.5,0.34,WV-81268
