City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,$57813,19.86%,N/A,N/A,N/A,N/A,32,62.90%,N/A,40.20%,0,925,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,135,74.3,6.0,90,N/A,3.1,42.73,NH-00580,43.6228425,-71.8320269,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,$31820,18.63%,29,$283000,1141,$248,55,45.71%,$878,53.52%,48,1948,36.2%,1.53%,65.93%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,N/A,N/A,N/A,N/A,133,80.7,6.0,89,N/A,3.1,1.33,NH-01940,43.6956626,-71.6334667,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,$47386,31.61%,N/A,N/A,N/A,N/A,45,54.80%,N/A,36.90%,0,91,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,143,88.5,8.2,91,N/A,3.1,37.92,NH-03940,44.1799447,-71.9866414,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,$41250,19.14%,N/A,N/A,N/A,N/A,37,64.70%,N/A,54.80%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,142,74.3,6.0,94,N/A,3.1,46.11,NH-05060,44.0410838,-71.876808,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,$39910,36.74%,48,$300000,1923,$156,53,88.12%,$610,56.6%,194,778,9.03%,2.13%,57.83%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,N/A,N/A,N/A,N/A,164,96.9,6.0,93,N/A,3.1,1.63,NH-05380,44.2792285,-71.6881406,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,$55833,41.51%,N/A,N/A,N/A,N/A,41,45.20%,N/A,36.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,138,80.7,6.0,88,N/A,3.1,21.4,NH-07540,43.6679855,-71.695295,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,$49542,12.97%,38,$685000,2404,$285,52,73.6%,$836,68.01%,196,1602,14.47%,2.42%,63.86%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,N/A,N/A,N/A,N/A,135,68.5,6.0,88,N/A,3.1,4.01,NH-07620,43.6004685,-71.740428,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,$54331,41.20%,N/A,N/A,N/A,N/A,33,48.60%,N/A,43.60%,151,1089,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,143,80.7,6.0,92,N/A,3.1,51.48,NH-08660,43.8276082,-71.64499,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,$58333,24.79%,60,$372000,1343,$277,57,71.97%,$741,55.04%,N/A,N/A,0.0%,0.0%,79.07%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,N/A,N/A,N/A,N/A,135,74.3,6.0,88,N/A,3.1,0.68,NH-08900,43.650306,-72.0159558,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,$56719,26.31%,N/A,N/A,N/A,N/A,39,48.60%,N/A,46.50%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,N/A,N/A,N/A,N/A,133,74.3,6.0,89,N/A,3.1,43.38,NH-18740,43.7708094,-71.981905,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,$58438,N/A,N/A,N/A,N/A,N/A,36,51.10%,N/A,38.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,N/A,N/A,N/A,156,74.3,6.0,91,N/A,3.1,31.67,NH-22020,44.1261204,-71.7941007,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,$38125,N/A,N/A,N/A,N/A,N/A,40,32.70%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,143,74.3,6.0,92,N/A,3.1,20.67,NH-23860,43.9034178,-71.7706338,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,$44825,23.79%,48,$334000,1352,$247,47,59.14%,$1356,35.0%,109,591,28.65%,1.72%,56.13%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,N/A,N/A,N/A,N/A,131,68.9,6.0,85,N/A,3.1,2.58,NH-24260,43.6438424,-72.1460179,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,$67639,51.68%,N/A,N/A,N/A,N/A,44,36.40%,N/A,34.60%,90,1260,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,157,96.9,6.0,93,N/A,3.1,67.56,NH-27300,44.1842894,-71.6614132,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,$45958,27.37%,N/A,N/A,N/A,N/A,40,58.50%,N/A,43.70%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,136,68.9,6.0,90,N/A,3.1,42.04,NH-30820,43.5759647,-71.9722698,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
