City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,9,20,N/A,19.86%,$57813,N/A,N/A,N/A,N/A,N/A,N/A,32,62.90%,10%,25%,8%,90,35 mins,2.10%,1.50%,18.40%,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,3.1,40.20%,5,N/A,N/A,N/A,0.00,19,0,35,0,925,NH-00580,42.73,N/A
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,81,29,52,46,133,199,73,N/A,N/A,N/A,13,33,29,18.63%,$31820,36.2%,$878,N/A,$283000,N/A,$248,44,45.71%,7%,21%,6%,89,23 mins,1.53%,1.50%,45.30%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,N/A,3.1,50.70%,46,N/A,N/A,22.3%,0.00,16,1,28,48,1948,NH-01940,1.33,65.93%
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,80,26,54,39,143,184,71,N/A,N/A,5,8,22,N/A,31.61%,$47386,N/A,N/A,N/A,N/A,N/A,N/A,45,54.80%,8%,23%,7%,91,22 mins,2.10%,1.50%,9.00%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,N/A,3.1,36.90%,1,N/A,N/A,N/A,0.00,12,0,6,0,91,NH-03940,37.92,N/A
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,78,26,52,40,142,194,68,N/A,N/A,5,9,22,N/A,19.14%,$41250,N/A,N/A,N/A,N/A,N/A,N/A,37,64.70%,8%,22%,8%,94,22 mins,2.10%,1.50%,43.10%,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,N/A,3.1,54.80%,0,N/A,N/A,N/A,0.00,14,0,11,N/A,N/A,NH-05060,46.11,N/A
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,78,26,52,39,164,195,86,N/A,N/A,5,14,16,48,36.74%,$39910,9.03%,$610,N/A,$300000,N/A,$156,43,88.12%,8%,24%,7%,93,18 mins,2.13%,1.50%,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,N/A,3.1,48.00%,40,N/A,N/A,19.6%,0.00,16,0,11,194,778,NH-05380,1.63,57.83%
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,80,29,51,46,138,194,75,N/A,N/A,N/A,8,21,N/A,41.51%,$55833,N/A,N/A,N/A,N/A,N/A,N/A,41,45.20%,11%,20%,9%,88,22 mins,2.10%,1.50%,-5.20%,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,N/A,3.1,36.30%,15,N/A,3,N/A,0.00,17,1,35,N/A,N/A,NH-07540,21.4,N/A
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,15,31,38,12.97%,$49542,14.47%,$836,N/A,$685000,N/A,$285,45,73.6%,7%,19%,6%,88,23 mins,2.42%,1.50%,-0.70%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,N/A,3.1,57.40%,57,N/A,17,21.8%,0.00,18,1,38,196,1602,NH-07620,4.01,63.86%
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,80,29,51,45,143,199,73,N/A,N/A,6,17,24,N/A,41.20%,$54331,N/A,N/A,N/A,N/A,N/A,N/A,33,48.60%,10%,24%,7%,92,30 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,N/A,3.1,43.60%,14,N/A,N/A,N/A,0.00,16,1,27,151,1089,NH-08660,51.48,N/A
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,78,28,50,46,135,199,72,N/A,N/A,N/A,9,20,60,24.79%,$58333,0.0%,$741,N/A,$372000,N/A,$277,37,71.97%,7%,19%,8%,88,27 mins,0.0%,1.50%,1.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,N/A,3.1,34.10%,0,N/A,4,21.6%,0.00,16,0,21,N/A,N/A,NH-08900,0.68,79.07%
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,79,27,52,43,133,194,72,N/A,N/A,6,8,20,N/A,26.31%,$56719,N/A,N/A,N/A,N/A,N/A,N/A,39,48.60%,8%,22%,8%,89,22 mins,2.10%,1.50%,5.50%,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,N/A,3.1,46.50%,3,N/A,11,N/A,0.00,N/A,0,22,N/A,N/A,NH-18740,43.38,N/A
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,78,26,52,40,156,194,78,N/A,N/A,N/A,7,19,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,N/A,36,51.10%,8%,22%,8%,91,22 mins,2.10%,1.50%,-12.30%,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,3.1,38.00%,0,N/A,N/A,N/A,0.00,N/A,0,10,N/A,N/A,NH-22020,31.67,N/A
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,80,29,51,45,143,194,73,N/A,N/A,6,10,26,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,N/A,40,32.70%,8%,21%,7%,92,22 mins,2.10%,1.50%,-24.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,49.10%,3,N/A,N/A,N/A,0.00,N/A,0,24,N/A,N/A,NH-23860,20.67,N/A
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,80,29,51,40,131,194,67,N/A,N/A,6,14,16,48,23.79%,$44825,28.65%,$1356,N/A,$334000,N/A,$247,40,59.14%,8%,23%,11%,85,22 mins,1.72%,1.50%,-1.70%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,N/A,3.1,42.40%,34,N/A,38,23.4%,0.00,N/A,0,19,109,591,NH-24260,2.58,56.13%
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,78,26,52,40,157,195,79,N/A,N/A,5,13,29,N/A,51.68%,$67639,N/A,N/A,N/A,N/A,N/A,N/A,44,36.40%,6%,19%,5%,93,29 mins,2.10%,1.50%,-15.40%,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.1,34.60%,39,N/A,N/A,N/A,0.00,N/A,0,13,90,1260,NH-27300,67.56,N/A
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,79,28,51,48,136,199,72,N/A,N/A,6,8,21,N/A,27.37%,$45958,N/A,N/A,N/A,N/A,N/A,N/A,40,58.50%,9%,28%,7%,90,22 mins,2.10%,1.50%,-12.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,3.1,43.70%,12,N/A,N/A,N/A,0.00,17,0,34,N/A,N/A,NH-30820,42.04,N/A
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,79,27,52,44,134,194,72,N/A,N/A,N/A,9,24,N/A,12.53%,$44583,N/A,N/A,N/A,N/A,N/A,N/A,37,46.40%,8%,23%,7%,89,22 mins,2.10%,1.50%,19.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.1,49.00%,0,N/A,24,N/A,0.00,17,0,26,N/A,N/A,NH-32180,40.36,N/A
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,82,29,53,39,136,194,68,N/A,N/A,6,8,21,22,80.53%,$79844,17.59%,$1657,N/A,$1168000,N/A,$376,45,57.88%,5%,27%,20%,74,13 mins,2.25%,1.50%,1.50%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,N/A,3.1,66.10%,73,N/A,80,18.0%,0.00,16,0,7,60,823,NH-33780,4.52,39.71%
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,79,26,53,40,142,190,70,N/A,N/A,6,17,37,N/A,23.16%,$46892,N/A,N/A,N/A,N/A,N/A,N/A,42,57.70%,8%,19%,7%,88,24 mins,2.10%,1.50%,-1.40%,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,3.1,50.20%,8,N/A,19,N/A,0.00,13,0,8,350,1554,NH-34820,51.22,N/A
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,79,27,52,46,136,199,72,N/A,N/A,6,7,20,N/A,64.95%,$64000,N/A,N/A,N/A,N/A,N/A,N/A,38,38.50%,9%,19%,9%,89,25 mins,2.10%,1.50%,19.30%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,3.1,38.30%,0,N/A,N/A,N/A,0.00,17,0,32,N/A,N/A,NH-35220,16.57,N/A
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,80,29,51,46,133,194,73,N/A,N/A,N/A,9,20,N/A,30.89%,$67100,N/A,N/A,N/A,N/A,N/A,N/A,41,38.60%,8%,22%,7%,89,23 mins,2.10%,1.50%,25.50%,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,3.1,40.60%,27,N/A,N/A,N/A,0.00,17,1,27,0,663,NH-36900,30.61,N/A
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,81,27,54,40,156,194,77,N/A,N/A,5,8,20,N/A,33.08%,$52000,N/A,N/A,N/A,N/A,N/A,N/A,34,66.00%,8%,23%,8%,91,23 mins,2.10%,1.50%,-9.20%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,35.20%,0,N/A,5,N/A,0.00,12,0,6,N/A,N/A,NH-40660,28.31,N/A
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,82,29,53,41,138,194,68,55.7,35.3,6,20,44,38,54.14%,$73704,9.77%,$1243,N/A,$337000,N/A,$229,44,62.5%,5%,18%,9%,75,17 mins,1.16%,1.10%,3.20%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,N/A,3.1,50.00%,83,N/A,53,19.4%,15.07,16,0,4,117,2188,NH-41300,40.31,67.55%
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,78,26,52,41,149,199,79,N/A,N/A,5,15,54,42,24.5%,$52813,6.08%,$995,N/A,$400000,N/A,$341,32,71.92%,7%,23%,8%,94,22 mins,0.0%,1.50%,3.10%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,N/A,3.1,52.60%,0,N/A,N/A,20.9%,0.00,16,0,13,56,1521,NH-41780,2.69,64.62%
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,8,20,40,22.61%,$56250,14.22%,$753,N/A,$257000,N/A,$185,56,73.07%,10%,24%,10%,91,20 mins,8.41%,1.50%,-3.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,N/A,3.1,50.60%,34,N/A,N/A,22.4%,0.00,12,0,6,0,694,NH-41940,3.33,64.36%
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,79,26,53,38,162,194,81,N/A,N/A,5,14,31,39,30.09%,$38711,23.64%,$731,N/A,$321000,N/A,$167,53,46.99%,6%,26%,6%,88,17 mins,7.64%,1.50%,-0.60%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,N/A,3.1,51.30%,74,N/A,N/A,20.1%,0.00,14,0,5,271,1799,NH-42500,8.45,70.26%
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,7,20,N/A,42.70%,$49297,N/A,N/A,N/A,N/A,N/A,N/A,42,60.20%,8%,23%,7%,91,28 mins,2.10%,1.50%,22.50%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.1,39.00%,0,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,NH-44100,28.91,N/A
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,81,28,53,40,141,197,67,N/A,N/A,6,6,16,N/A,66.39%,$110781,N/A,N/A,N/A,N/A,N/A,N/A,46,74.20%,9%,20%,15%,89,23 mins,2.10%,1.50%,-19.00%,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,3.1,32.20%,27,N/A,26,N/A,0.00,15,0,10,N/A,N/A,NH-44260,53.0,N/A
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,80,27,53,39,151,168,74,N/A,N/A,5,6,17,N/A,31.09%,$61458,N/A,N/A,N/A,N/A,N/A,N/A,40,79.10%,8%,22%,8%,91,30 mins,2.10%,1.50%,-0.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,3.1,34.30%,3,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A,NH-48980,22.34,N/A
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,79,26,53,40,142,194,69,54.4,34.1,N/A,6,16,51,15.55%,$58750,7.78%,$1639,N/A,$318000,N/A,$185,31,89.74%,8%,22%,7%,89,22 mins,1.03%,1.50%,-12.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,N/A,3.1,26.90%,0,N/A,10,16.1%,0.00,13,0,6,N/A,N/A,NH-49600,3.52,66.84%
