City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,$57813,19.86%,N/A,N/A,N/A,N/A,32,62.90%,N/A,40.20%,0,925,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,80,29,51,46,135,194,76,N/A,N/A,6,90,N/A,3.1,42.73,NH-00580
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,$31820,18.63%,29,$283000,1141,$248,55,45.71%,$878,50.70%,48,1948,36.2%,1.53%,65.93%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,81,29,52,46,133,199,73,N/A,N/A,N/A,89,N/A,3.1,1.33,NH-01940
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,$47386,31.61%,N/A,N/A,N/A,N/A,45,54.80%,N/A,36.90%,0,91,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,80,26,54,39,143,184,71,N/A,N/A,5,91,N/A,3.1,37.92,NH-03940
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,$41250,19.14%,N/A,N/A,N/A,N/A,37,64.70%,N/A,54.80%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,78,26,52,40,142,194,68,N/A,N/A,5,94,N/A,3.1,46.11,NH-05060
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,$39910,36.74%,48,$300000,1923,$156,53,88.12%,$610,48.00%,194,778,9.03%,2.13%,57.83%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,78,26,52,39,164,195,86,N/A,N/A,5,93,N/A,3.1,1.63,NH-05380
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,$55833,41.51%,N/A,N/A,N/A,N/A,41,45.20%,N/A,36.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,80,29,51,46,138,194,75,N/A,N/A,N/A,88,N/A,3.1,21.4,NH-07540
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,$49542,12.97%,38,$685000,2404,$285,52,73.6%,$836,57.40%,196,1602,14.47%,2.42%,63.86%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,80,29,51,46,135,194,76,N/A,N/A,6,88,N/A,3.1,4.01,NH-07620
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,$54331,41.20%,N/A,N/A,N/A,N/A,33,48.60%,N/A,43.60%,151,1089,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,80,29,51,45,143,199,73,N/A,N/A,6,92,N/A,3.1,51.48,NH-08660
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,$58333,24.79%,60,$372000,1343,$277,57,71.97%,$741,34.10%,N/A,N/A,0.0%,0.0%,79.07%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,78,28,50,46,135,199,72,N/A,N/A,N/A,88,N/A,3.1,0.68,NH-08900
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,$56719,26.31%,N/A,N/A,N/A,N/A,39,48.60%,N/A,46.50%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,79,27,52,43,133,194,72,N/A,N/A,6,89,N/A,3.1,43.38,NH-18740
