City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,$70500,22.55%,N/A,N/A,N/A,N/A,37,86.00%,N/A,35.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,83,23,60,32,108,196,50,N/A,N/A,N/A,80,838,3.1,30.23,MN-01306
Center City,Minnesota,592,1003,Minneapolis-St. Paul-Bloomington,3657477,$77679,25.82%,49,N/A,N/A,N/A,53,81.69%,$953,40.50%,N/A,N/A,2.69%,5.74%,57.93%,Chisago County,30.70%,61.00%,0.0%,2.2%,97.8%,0.0%,0.17%,Central Standard Time,83,24,59,32,108,198,51,57,34.7,8,69,838,3.1,0.59,MN-10576
Chisago City,Minnesota,5159,411,Minneapolis-St. Paul-Bloomington,3657477,$81852,25.33%,41,$460000,2026,$227,25,81.68%,$1081,38.80%,N/A,N/A,5.63%,4.36%,62.52%,Chisago County,30.70%,61.00%,0.74%,0.12%,92.3%,0.62%,0.95%,Central Standard Time,83,24,59,32,108,196,52,57.3,35,8,71,838,3.1,12.54,MN-11350
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3657477,$80818,32.00%,N/A,N/A,N/A,N/A,26,83.70%,N/A,36.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.0%,0.4%,96.3%,2.2%,N/A,Central Standard Time,83,24,59,32,108,196,51,N/A,N/A,8,74,838,3.1,43.05,MN-11368
Fish Lake township,Minnesota,2010,2209,Minneapolis-St. Paul-Bloomington,3657477,$75081,N/A,N/A,N/A,N/A,N/A,31,82.40%,N/A,31.70%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.4%,0.5%,97.0%,0.0%,N/A,Central Standard Time,82,23,59,32,112,196,54,N/A,N/A,N/A,79,838,3.1,0.91,MN-21194
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3657477,$81538,32.83%,N/A,N/A,N/A,N/A,30,89.40%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.2%,0.5%,94.6%,2.3%,N/A,Central Standard Time,83,24,59,32,107,196,50,N/A,N/A,8,76,838,3.1,30.05,MN-22310
Harris,Minnesota,988,49,Minneapolis-St. Paul-Bloomington,3657477,$80357,11.28%,44,$277000,1884,$147,36,96.65%,N/A,46.30%,N/A,N/A,4.29%,4.14%,74.94%,Chisago County,30.70%,61.00%,1.32%,2.02%,92.21%,1.52%,2.53%,Central Standard Time,82,23,59,32,113,196,54,57,34.7,8,78,838,3.1,19.96,MN-27278
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,$76379,21.16%,N/A,N/A,N/A,N/A,24,93.50%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,82,23,59,32,108,196,52,N/A,N/A,8,75,838,3.1,32.45,MN-36440
Lindstrom,Minnesota,4662,1224,Minneapolis-St. Paul-Bloomington,3657477,$103102,30.12%,38,$315000,1909,$165,29,88.35%,$859,44.50%,N/A,N/A,5.68%,1.47%,73.24%,Chisago County,30.70%,61.00%,3.43%,0.0%,90.84%,4.18%,6.91%,Central Standard Time,83,24,59,32,108,195,51,57.2,35,8,71,838,3.1,3.81,MN-37304
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,$71544,18.53%,N/A,N/A,N/A,N/A,41,67.10%,N/A,36.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,82,22,60,32,111,196,50,N/A,N/A,N/A,79,838,3.1,37.49,MN-45250
North Branch,Minnesota,10585,297,Minneapolis-St. Paul-Bloomington,3657477,$85213,20.5%,41,$330000,1793,$184,24,88.75%,$898,45.40%,N/A,N/A,9.25%,3.28%,69.71%,Chisago County,30.70%,61.00%,1.76%,0.3%,92.98%,2.63%,1.07%,Central Standard Time,82,23,59,33,108,199,52,56.7,34.4,8,70,838,3.1,35.6,MN-46798
Rush City,Minnesota,3175,747,Minneapolis-St. Paul-Bloomington,3657477,$48182,7.15%,36,$290000,1429,$203,34,73.15%,$816,65.80%,N/A,N/A,18.3%,6.32%,44.15%,Chisago County,30.70%,61.00%,1.42%,16.5%,74.3%,2.27%,3.78%,Central Standard Time,82,22,60,32,112,199,49,56.4,34,8,78,838,3.1,4.25,MN-56266
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,$64286,16.69%,N/A,N/A,N/A,N/A,38,82.30%,N/A,41.80%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,3.9%,1.9%,87.1%,1.4%,N/A,Central Standard Time,82,22,60,32,112,196,49,N/A,N/A,N/A,78,838,3.1,29.56,MN-56392
Shafer,Minnesota,1155,924,Minneapolis-St. Paul-Bloomington,3657477,$81895,15.26%,30,$272000,1850,$147,15,88.14%,$1023,48.50%,N/A,N/A,12.99%,6.02%,80.31%,Chisago County,30.70%,61.00%,0.0%,0.0%,94.55%,3.72%,0.43%,Central Standard Time,83,24,59,32,106,196,47,57.2,35,8,80,838,3.1,1.25,MN-59314
Shafer township,Minnesota,1155,924,Minneapolis-St. Paul-Bloomington,3657477,$81895,15.26%,30,$272000,1850,$147,36,88.14%,$1023,33.10%,N/A,N/A,12.99%,6.02%,80.31%,Chisago County,30.70%,61.00%,0.0%,0.0%,94.55%,3.72%,0.43%,Central Standard Time,83,24,59,32,106,196,47,N/A,N/A,N/A,80,838,3.1,1.25,MN-59314
Wyoming,Minnesota,7976,386,Minneapolis-St. Paul-Bloomington,3657477,$88876,25.62%,39,$360000,1978,$182,27,87.08%,$946,43.80%,N/A,N/A,1.92%,3.91%,72.66%,Chisago County,30.70%,61.00%,0.0%,0.0%,97.66%,2.12%,1.71%,Central Standard Time,82,24,58,32,109,195,52,57.5,35.3,8,67,838,3.1,20.65,MN-72022
