City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,196,50,N/A,N/A,N/A,5,13,41,22.55%,$70500,N/A,N/A,N/A,$264500,N/A,N/A,37,86.00%,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,838,3.1,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01306,30.23
Center City,Minnesota,592,1003,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,198,51,57,34.7,8,6,14,49,25.82%,$77679,2.69%,N/A,N/A,$249400,N/A,N/A,53,81.69%,8%,39%,27%,69,32 mins,3.40%,1.80%,26.90%,Chisago County,30.70%,61.00%,0.0%,2.2%,97.8%,0.0%,0.17%,Central Standard Time,838,3.1,40.50%,20,N/A,25,17.9%,0.00,0,2,0,N/A,N/A,MN-10576,0.59
Chisago City,Minnesota,5159,411,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,52,57.3,35,8,17,51,41,25.33%,$81852,5.63%,$1164,784,$291600,N/A,N/A,25,81.68%,5%,34%,29%,71,29 mins,3.40%,1.80%,2.60%,Chisago County,30.70%,61.00%,0.74%,0.12%,92.3%,0.62%,0.95%,Central Standard Time,838,3.1,38.80%,38,N/A,49,18.4%,0.00,0,2,0,N/A,N/A,MN-11350,12.54
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,51,N/A,N/A,8,6,19,44,32.00%,$80818,N/A,N/A,N/A,$236100,N/A,N/A,26,83.70%,6%,37%,28%,74,34 mins,3.40%,1.80%,5.70%,Chisago County,30.70%,61.00%,1.0%,0.4%,96.3%,2.2%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-11368,43.05
Fish Lake township,Minnesota,2010,2209,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,54,N/A,N/A,N/A,5,12,42,N/A,$75081,N/A,N/A,N/A,$225500,N/A,N/A,31,82.40%,6%,39%,27%,79,37 mins,3.40%,1.80%,-1.00%,Chisago County,30.70%,61.00%,0.4%,0.5%,97.0%,0.0%,N/A,Central Standard Time,838,3.1,31.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-21194,0.91
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,107,196,50,N/A,N/A,8,7,15,43,32.83%,$81538,N/A,N/A,N/A,$336900,N/A,N/A,30,89.40%,6%,38%,28%,76,30 mins,3.40%,1.80%,-2.20%,Chisago County,30.70%,61.00%,0.2%,0.5%,94.6%,2.3%,N/A,Central Standard Time,838,3.1,43.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-22310,30.05
Harris,Minnesota,988,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,196,54,57,34.7,8,8,17,44,11.28%,$80357,4.29%,N/A,N/A,$239600,N/A,N/A,36,96.65%,8%,39%,28%,78,34 mins,3.40%,1.80%,10.40%,Chisago County,30.70%,61.00%,1.32%,2.02%,92.21%,1.52%,2.53%,Central Standard Time,838,3.1,46.30%,23,N/A,39,19.9%,0.00,0,1,0,N/A,N/A,MN-27278,19.96
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,6,18,44,21.16%,$76379,N/A,N/A,N/A,$275100,N/A,N/A,24,93.50%,6%,37%,28%,75,34 mins,3.40%,1.80%,3.60%,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,838,3.1,33.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36440,32.45
Lindstrom,Minnesota,4662,1224,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,195,51,57.2,35,8,18,46,38,30.12%,$103102,5.68%,N/A,N/A,$251800,N/A,N/A,29,88.35%,6%,35%,26%,71,28 mins,3.40%,1.80%,3.40%,Chisago County,30.70%,61.00%,3.43%,0.0%,90.84%,4.18%,6.91%,Central Standard Time,838,3.1,44.50%,42,N/A,35,19.5%,0.00,0,2,0,N/A,N/A,MN-37304,3.81
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,111,196,50,N/A,N/A,N/A,7,15,50,18.53%,$71544,N/A,N/A,N/A,$277000,N/A,N/A,41,67.10%,6%,37%,28%,79,39 mins,3.40%,1.80%,-4.20%,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45250,37.49
