City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,196,50,N/A,N/A,N/A,5,13,41,22.55%,$70500,N/A,N/A,N/A,$264500,N/A,N/A,37,86.00%,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,838,3.1,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01306
Center City,Minnesota,684,1173,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,198,51,57,34.7,8,6,14,51,27.81%,$74886,0%,N/A,N/A,$249400,N/A,N/A,53,63.10%,8%,39%,27%,69,32 mins,3.40%,1.80%,26.90%,Chisago County,30.70%,61.00%,0.9%,0.3%,95.9%,2.6%,0.9%,Central Standard Time,838,3.1,40.50%,20,N/A,25,17.9%,0.00,0,2,0,N/A,N/A,MN-10576
Chisago City,Minnesota,5008,400,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,52,57.3,35,8,17,51,47,25.64%,$66635,0%,$1164,784,$291600,N/A,N/A,25,71.40%,5%,34%,29%,71,29 mins,3.40%,1.80%,2.60%,Chisago County,30.70%,61.00%,0.2%,0.4%,95.1%,2.1%,1.5%,Central Standard Time,838,3.1,38.80%,38,N/A,49,18.4%,0.00,0,2,0,N/A,N/A,MN-11350
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,51,N/A,N/A,8,6,19,44,32.00%,$80818,N/A,N/A,N/A,$236100,N/A,N/A,26,83.70%,6%,37%,28%,74,34 mins,3.40%,1.80%,5.70%,Chisago County,30.70%,61.00%,1.0%,0.4%,96.3%,2.2%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-11368
Fish Lake township,Minnesota,2010,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,54,N/A,N/A,N/A,5,12,42,N/A,$75081,N/A,N/A,N/A,$225500,N/A,N/A,31,82.40%,6%,39%,27%,79,37 mins,3.40%,1.80%,-1.00%,Chisago County,30.70%,61.00%,0.4%,0.5%,97.0%,0.0%,N/A,Central Standard Time,838,3.1,31.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,107,196,50,N/A,N/A,8,7,15,43,32.83%,$81538,N/A,N/A,N/A,$336900,N/A,N/A,30,89.40%,6%,38%,28%,76,30 mins,3.40%,1.80%,-2.20%,Chisago County,30.70%,61.00%,0.2%,0.5%,94.6%,2.3%,N/A,Central Standard Time,838,3.1,43.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-22310
Harris,Minnesota,1006,50,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,196,54,57,34.7,8,8,17,48,11.70%,$50398,3.2%,N/A,N/A,$239600,N/A,N/A,36,87.30%,8%,39%,28%,78,34 mins,3.40%,1.80%,10.40%,Chisago County,30.70%,61.00%,1.4%,1.9%,94.0%,1.4%,2.1%,Central Standard Time,838,3.1,46.30%,23,N/A,39,19.9%,0.00,0,1,0,N/A,N/A,MN-27278
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,6,18,44,21.16%,$76379,N/A,N/A,N/A,$275100,N/A,N/A,24,93.50%,6%,37%,28%,75,34 mins,3.40%,1.80%,3.60%,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,838,3.1,33.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36440
Lindstrom,Minnesota,4442,1191,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,195,51,57.2,35,8,18,46,40,32.78%,$63882,2.2%,N/A,N/A,$251800,N/A,N/A,29,79.10%,6%,35%,26%,71,28 mins,3.40%,1.80%,3.40%,Chisago County,30.70%,61.00%,4.1%,0.0%,93.0%,2.3%,7.1%,Central Standard Time,838,3.1,44.50%,42,N/A,35,19.5%,0.00,0,2,0,N/A,N/A,MN-37304
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,111,196,50,N/A,N/A,N/A,7,15,50,18.53%,$71544,N/A,N/A,N/A,$277000,N/A,N/A,41,67.10%,6%,37%,28%,79,39 mins,3.40%,1.80%,-4.20%,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45250
North Branch,Minnesota,10241,288,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,199,52,56.7,34.4,8,11,37,35,18.52%,$67220,5.5%,$844,720,$225900,N/A,N/A,24,82.30%,7%,37%,24%,70,33 mins,3.40%,1.80%,2.60%,Chisago County,30.70%,61.00%,0.0%,0.7%,94.2%,3.7%,0.9%,Central Standard Time,838,3.1,45.40%,51,N/A,83,19.4%,0.99,0,1,0,N/A,N/A,MN-46798
Rush City,Minnesota,3106,729,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,199,49,56.4,34,8,11,35,34,8.74%,$46417,11.8%,N/A,N/A,$168600,N/A,N/A,34,54.10%,6%,39%,27%,78,30 mins,3.40%,1.80%,2.20%,Chisago County,30.70%,61.00%,2.0%,13.9%,77.2%,2.1%,2.5%,Central Standard Time,838,3.1,65.80%,30,N/A,42,18.1%,0.00,0,1,0,N/A,N/A,MN-56266
