City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,59,2,63%,61%,34,58,86,50%,60%,45%,30.88,11.58,3.06,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,80,768,3.1,30.23,MN-01306,45.5117054,-92.7662096
Center City,Minnesota,572,969,Minneapolis-St. Paul-Bloomington,3659156,$82228,24.07%,47,$562000,2285,$246,48,81.69%,$1063,37.58%,N/A,N/A,2.97%,4.26%,57.43%,Chisago County,30.70%,61.00%,0.0%,2.27%,94.76%,1.05%,0.17%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,69,828,3.1,0.59,MN-10576,45.3943071,-92.8141312
Chisago City,Minnesota,5499,439,Minneapolis-St. Paul-Bloomington,3659156,$85570,28.04%,41,$300000,1657,$181,31,81.68%,$1146,34.71%,N/A,N/A,4.7%,2.65%,63.41%,Chisago County,30.70%,61.00%,0.4%,0.11%,94.13%,1.35%,1.33%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,828,3.1,12.54,MN-11350,45.347394,-92.9116254
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,74,828,3.1,43.05,MN-11368,45.3284991,-92.8363085
Fish Lake township,Minnesota,2010,2209,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.33%,37.47%,22.56%,49.6,31,N/A,39.7,79,882,3.1,0.91,MN-21194,45.6010719,-93.0818775
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,76,828,3.1,30.05,MN-22310,45.3431916,-92.7585455
Harris,Minnesota,890,45,Minneapolis-St. Paul-Bloomington,3659156,$83214,11.05%,44,$322000,1917,$168,39,96.65%,N/A,44.01%,N/A,N/A,5.27%,3.77%,73.82%,Chisago County,30.70%,61.00%,1.46%,1.24%,90.11%,3.26%,2.7%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,32.31,13.27,3.03,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,78,843,3.1,19.96,MN-27278,45.5976271,-92.9868429
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,75,834,3.1,32.45,MN-36440,45.4280874,-92.9584396
Lindstrom,Minnesota,4838,1270,Minneapolis-St. Paul-Bloomington,3659156,$97321,28.35%,38,$365000,1698,$215,28,88.35%,$956,40.94%,N/A,N/A,8.2%,3.73%,72.78%,Chisago County,30.70%,61.00%,3.82%,0.0%,90.55%,3.74%,6.61%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,828,3.1,3.81,MN-37304,45.3642037,-92.8369582
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,32.31,13.27,3.03,30.38%,37.03%,24.78%,49.6,31,N/A,39.7,79,843,3.1,37.49,MN-45250,45.6876742,-93.0678107
