City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,13,45,21.99%,$63929,N/A,N/A,N/A,$332500,N/A,N/A,42,78.40%,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,838,3.2,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00766,32.46,N/A
Annandale,Minnesota,3420,1107,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,98,195,43,57.3,35.1,8,10,23,44,24.76%,$45663,15.91%,$1270,970,$240800,N/A,N/A,38,83.35%,6%,35%,31%,80,31 mins,3.24%,1.80%,4.30%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,838,3.2,39.70%,44,N/A,N/A,22.3%,0.00,0,1,0,87,1288,MN-01684,3.01,58.74%
Buffalo,Minnesota,16413,2061,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,43,57.4,35.3,8,8,30,38,29.54%,$68371,8.55%,$1149,926,$224900,N/A,N/A,24,74.9%,6%,33%,28%,65,28 mins,5.4%,1.80%,8.30%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,838,3.2,45.00%,58,N/A,81,17.1%,0.65,0,2,0,97,1632,MN-08452,7.76,69.34%
Buffalo township,Minnesota,16413,244,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,38,29.54%,$68371,8.55%,N/A,N/A,$335500,N/A,N/A,36,74.9%,6%,35%,28%,72,32 mins,5.4%,1.80%,-12.70%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,838,3.2,40.60%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,MN-08452,7.76,69.34%
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,5,11,44,35.82%,$93438,N/A,N/A,N/A,$368700,N/A,N/A,28,91.90%,6%,34%,27%,76,36 mins,2.90%,1.80%,-6.80%,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.2,34.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-11062,14.83,N/A
Clearwater,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,94,201,45,56.9,34.6,8,7,17,30,18.03%,$63958,9.88%,N/A,N/A,$216600,N/A,N/A,18,67.05%,6%,34%,29%,76,30 mins,3.41%,1.80%,43.60%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,838,3.2,38.10%,15,N/A,51,17.1%,N/A,N/A,2,N/A,N/A,N/A,MN-11800,1.57,75.93%
Clearwater township,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,95,198,44,N/A,N/A,N/A,6,15,30,18.03%,$63958,9.88%,N/A,N/A,$283900,N/A,N/A,38,67.05%,6%,35%,29%,76,32 mins,3.41%,1.80%,16.60%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,838,3.2,45.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,MN-11800,1.57,75.93%
Cokato,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,196,42,57.7,35.4,8,9,20,36,13.92%,$56136,9.25%,N/A,N/A,$195000,N/A,N/A,44,74.75%,9%,33%,30%,83,25 mins,4.49%,1.80%,-0.80%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,838,3.2,47.70%,57,N/A,47,18.9%,0.00,0,2,0,N/A,N/A,MN-12430,1.56,65.48%
Cokato township,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,198,42,N/A,N/A,N/A,6,14,36,13.92%,$56136,9.25%,N/A,N/A,$278000,N/A,N/A,40,74.75%,6%,34%,28%,83,28 mins,4.49%,1.80%,-3.30%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,838,3.2,40.20%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,MN-12430,1.56,65.48%
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,96,198,43,N/A,N/A,N/A,6,14,50,30.26%,$70924,N/A,N/A,N/A,$343200,N/A,N/A,40,54.70%,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.2,32.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13222,24.36,N/A
