City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3659156,$45663,24.76%,44,$389000,2494,$156,40,83.35%,$764,46.08%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555
Buffalo,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3659156,$68371,29.54%,38,$400000,2073,$193,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo township,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3659156,$68371,29.54%,38,$400000,2073,$193,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,14.83,MN-11062,45.1727794,-93.9535401
Clearwater,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3659156,$63958,18.03%,30,$275000,935,$294,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Clearwater township,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3659156,$63958,18.03%,30,$275000,935,$294,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Cokato,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3659156,$56136,13.92%,36,$240000,1611,$149,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Cokato township,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3659156,$56136,13.92%,36,$240000,1611,$149,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,79,1062,3.2,24.36,MN-13222,45.2838535,-94.0730135
