City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736
Annandale,Minnesota,3365,1118,Minneapolis-St. Paul-Bloomington,3659156,$50536,24.83%,44,$389000,2494,$156,35,83.35%,$967,49.64%,87,1288,14.39%,4.55%,57.85%,Wright County,29.20%,62.20%,0.53%,0.09%,93.49%,1.04%,0.86%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555
Buffalo,Minnesota,16388,2112,Minneapolis-St. Paul-Bloomington,3659156,$88306,30.76%,39,$400000,2073,$193,27,74.9%,$1111,45.15%,97,1632,6.56%,3.5%,66.46%,Wright County,29.20%,62.20%,1.76%,0.15%,91.99%,2.56%,5.21%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo township,Minnesota,16388,2112,Minneapolis-St. Paul-Bloomington,3659156,$88306,30.76%,39,$400000,2073,$193,27,74.9%,$1111,45.15%,97,1632,6.56%,3.5%,66.46%,Wright County,29.20%,62.20%,1.76%,0.15%,91.99%,2.56%,5.21%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,14.83,MN-11062,45.1727794,-93.9535401
Clearwater,Minnesota,1904,1213,Minneapolis-St. Paul-Bloomington,3659156,$89219,26.01%,31,$275000,935,$294,18,67.05%,$1074,50.35%,N/A,N/A,7.28%,2.89%,80.64%,Wright County,29.20%,62.20%,1.0%,0.0%,93.28%,0.32%,1.26%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Clearwater township,Minnesota,1904,1213,Minneapolis-St. Paul-Bloomington,3659156,$89219,26.01%,31,$275000,935,$294,18,67.05%,$1074,50.35%,N/A,N/A,7.28%,2.89%,80.64%,Wright County,29.20%,62.20%,1.0%,0.0%,93.28%,0.32%,1.26%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Cokato,Minnesota,2780,1782,Minneapolis-St. Paul-Bloomington,3659156,$71090,14.49%,33,$240000,1611,$149,44,74.75%,$926,40.52%,N/A,N/A,12.54%,3.13%,61.14%,Wright County,29.20%,62.20%,0.14%,0.4%,82.55%,14.78%,6.37%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Cokato township,Minnesota,2780,1782,Minneapolis-St. Paul-Bloomington,3659156,$71090,14.49%,33,$240000,1611,$149,44,74.75%,$926,40.52%,N/A,N/A,12.54%,3.13%,61.14%,Wright County,29.20%,62.20%,0.14%,0.4%,82.55%,14.78%,6.37%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,79,1062,3.2,24.36,MN-13222,45.2838535,-94.0730135
