City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,13,45,21.99%,$63929,N/A,N/A,N/A,$332500,N/A,N/A,42,78.40%,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,838,3.2,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Annandale,Minnesota,3332,1100,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,98,195,43,57.3,35.1,8,10,23,37,25.98%,$46848,0.7%,$1270,970,$240800,N/A,N/A,38,70.40%,6%,35%,31%,80,31 mins,2.90%,1.80%,4.30%,Wright County,29.20%,62.20%,0.0%,1.0%,89.4%,9.5%,7.4%,Central Standard Time,838,3.2,39.70%,44,N/A,N/A,22.3%,0.00,0,1,0,87,1288,N/A
Buffalo,Minnesota,15996,2209,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,43,57.4,35.3,8,8,30,33,30.89%,$61884,5%,$1149,926,$224900,N/A,N/A,24,67.40%,6%,33%,28%,65,28 mins,2.90%,1.80%,8.30%,Wright County,29.20%,62.20%,1.3%,0.7%,96.0%,1.4%,2.3%,Central Standard Time,838,3.2,45.00%,58,N/A,81,17.1%,0.65,0,2,0,97,1632,N/A
Buffalo township,Minnesota,1896,74,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,43,N/A,$82045,N/A,N/A,N/A,$335500,N/A,N/A,36,85.40%,6%,35%,28%,72,32 mins,2.90%,1.80%,-12.70%,Wright County,29.20%,62.20%,0.6%,0.1%,97.6%,0.6%,N/A,Central Standard Time,838,3.2,40.60%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,5,11,44,35.82%,$93438,N/A,N/A,N/A,$368700,N/A,N/A,28,91.90%,6%,34%,27%,76,36 mins,2.90%,1.80%,-6.80%,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.2,34.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clearwater,Minnesota,1847,1171,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,94,201,45,56.9,34.6,8,7,17,31,22.94%,$61538,4.4%,N/A,N/A,$216600,N/A,N/A,18,64.60%,6%,34%,29%,76,30 mins,2.90%,1.80%,43.60%,Wright County,29.20%,62.20%,0.8%,0.8%,91.0%,6.6%,4%,Central Standard Time,838,3.2,38.10%,15,N/A,51,17.1%,N/A,N/A,2,N/A,N/A,N/A,N/A
Clearwater township,Minnesota,1535,70,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,95,198,44,N/A,N/A,N/A,6,15,37,N/A,$78015,N/A,N/A,N/A,$283900,N/A,N/A,38,75.00%,6%,35%,29%,76,32 mins,2.90%,1.80%,16.60%,Wright County,29.20%,62.20%,0.2%,1.0%,97.9%,0.5%,N/A,Central Standard Time,838,3.2,45.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Cokato,Minnesota,2732,1774,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,196,42,57.7,35.4,8,9,20,35,17.60%,$50729,8.2%,N/A,N/A,$195000,N/A,N/A,44,55.10%,9%,33%,30%,83,25 mins,2.90%,1.80%,-0.80%,Wright County,29.20%,62.20%,0.0%,0.4%,83.9%,11.3%,4%,Central Standard Time,838,3.2,47.70%,57,N/A,47,18.9%,0.00,0,2,0,N/A,N/A,N/A
Cokato township,Minnesota,1375,42,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,198,42,N/A,N/A,N/A,6,14,32,N/A,$67500,N/A,N/A,N/A,$278000,N/A,N/A,40,84.00%,6%,34%,28%,83,28 mins,2.90%,1.80%,-3.30%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,838,3.2,40.20%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,N/A
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,96,198,43,N/A,N/A,N/A,6,14,50,30.26%,$70924,N/A,N/A,N/A,$343200,N/A,N/A,40,54.70%,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.2,32.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Delano,Minnesota,5854,1422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,195,47,57.7,35.5,8,7,23,37,42.91%,$78065,2.5%,N/A,N/A,$275400,N/A,N/A,22,76.80%,5%,30%,26%,74,27 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.3%,0.0%,92.8%,0.9%,1.6%,Central Standard Time,838,3.2,35.90%,41,N/A,37,19.6%,0.00,0,2,0,N/A,N/A,N/A
