City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,82,22,60,30,95,43,N/A,82,838,3.2,32.46,MN-00766,45.1952554,-94.0743736,50%,60%,45%,64%,60%
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,$45663,24.76%,44,$412000,2020,$204,40,83.35%,$764,46.08%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,82,22,60,30,98,43,N/A,80,838,3.2,3.01,MN-01684,45.2598589,-94.1204555,50%,60%,45%,64%,60%
Buffalo,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,43,N/A,65,838,3.2,7.76,MN-08452,45.1794464,-93.8644215,50%,60%,45%,64%,60%
Buffalo township,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,43,N/A,72,838,3.2,7.76,MN-08452,45.1794464,-93.8644215,50%,60%,45%,64%,60%
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,$93438,35.82%,N/A,N/A,N/A,N/A,28,91.90%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,22,60,30,92,43,N/A,76,838,3.2,14.83,MN-11062,45.1727794,-93.9535401,50%,60%,45%,64%,60%
Clearwater,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,94,45,N/A,76,838,3.2,1.57,MN-11800,45.410149,-94.0447435,50%,60%,45%,64%,60%
Clearwater township,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,95,44,N/A,76,838,3.2,1.57,MN-11800,45.410149,-94.0447435,50%,60%,45%,64%,60%
Cokato,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,42,N/A,83,838,3.2,1.56,MN-12430,45.0769781,-94.1877513,N/A,N/A,N/A,64%,60%
Cokato township,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,42,N/A,83,838,3.2,1.56,MN-12430,45.0769781,-94.1877513,N/A,N/A,N/A,64%,60%
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,$70924,30.26%,N/A,N/A,N/A,N/A,40,54.70%,N/A,32.90%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,22,60,30,96,43,N/A,79,838,3.2,24.36,MN-13222,45.2838535,-94.0730135,50%,60%,45%,64%,60%
