City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,82,22,60,30,95,198,43,N/A,N/A,N/A,82,838,3.2,32.46,MN-00766
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,$45663,24.76%,44,$412000,2020,$204,38,83.35%,$764,39.70%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,82,22,60,30,98,195,43,57.3,35.1,8,80,838,3.2,3.01,MN-01684
Buffalo,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,24,74.9%,$1009,45.00%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,199,43,57.4,35.3,8,65,838,3.2,7.76,MN-08452
Buffalo township,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,36,74.9%,$1009,40.60%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,198,43,N/A,N/A,N/A,72,838,3.2,7.76,MN-08452
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,$93438,35.82%,N/A,N/A,N/A,N/A,28,91.90%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,22,60,30,92,198,43,N/A,N/A,N/A,76,838,3.2,14.83,MN-11062
Clearwater,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,18,67.05%,$830,38.10%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,94,201,45,56.9,34.6,8,76,838,3.2,1.57,MN-11800
Clearwater township,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,38,67.05%,$830,45.10%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,95,198,44,N/A,N/A,N/A,76,838,3.2,1.57,MN-11800
Cokato,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,44,74.75%,$697,47.70%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,196,42,57.7,35.4,8,83,838,3.2,1.56,MN-12430
Cokato township,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,40,74.75%,$697,40.20%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,198,42,N/A,N/A,N/A,83,838,3.2,1.56,MN-12430
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,$70924,30.26%,N/A,N/A,N/A,N/A,40,54.70%,N/A,32.90%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,22,60,30,96,198,43,N/A,N/A,N/A,79,838,3.2,24.36,MN-13222
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,$101845,44.2%,36,$420000,2692,$156,22,82.46%,$750,35.90%,N/A,N/A,4.04%,1.28%,75.49%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,82,22,60,30,88,195,47,57.7,35.5,8,74,838,3.2,4.43,MN-15454
