City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amagansett,New York,651,99,New York-Newark-Jersey City,20011812,$172241,70.4%,59,N/A,N/A,N/A,38,95.0%,N/A,30.12%,N/A,N/A,0.77%,0.0%,37.77%,Suffolk County,44.60%,51.50%,0.0%,0.31%,95.08%,4.45%,3.23%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,39,3.7,6.59,NY-01594,40.9825206,-72.1282349
Amityville,New York,9513,4618,New York-Newark-Jersey City,20011812,$103684,41.04%,51,$493000,1700,$290,59,72.93%,$2148,53.27%,31,721,9.28%,3.37%,56.74%,Suffolk County,44.60%,51.50%,3.94%,4.78%,73.14%,18.84%,15.98%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.7,2.06,NY-02044,40.6696093,-73.4156041
Aquebogue,New York,1778,467,New York-Newark-Jersey City,20011812,$128309,30.84%,47,$560000,1120,$500,39,67.14%,N/A,50.92%,N/A,N/A,2.12%,4.01%,68.57%,Suffolk County,44.60%,51.50%,0.0%,0.39%,80.88%,18.28%,9.28%,Eastern Standard Time,84,40,44,68,27,58%,59%,42,62,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,39,3.7,3.81,NY-02374,40.942504,-72.6149233
Asharoken,New York,712,501,New York-Newark-Jersey City,20011812,$139094,53.21%,57,$1500000,5474,$274,58,82.08%,$3275,38.5%,0,0,9.13%,4.04%,44.72%,Suffolk County,44.60%,51.50%,2.11%,0.0%,90.17%,3.51%,5.76%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,76,78,3.7,1.42,NY-02737,40.9405379,-73.3842454
Babylon,New York,12182,5055,New York-Newark-Jersey City,20011812,$143856,52.75%,45,$565000,2085,$271,65,85.31%,$2359,43.75%,N/A,N/A,3.25%,4.15%,68.67%,Suffolk County,44.60%,51.50%,1.26%,1.02%,83.66%,9.8%,5.61%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,18,3.7,2.41,NY-03408,40.6948751,-73.3270968
Baiting Hollow,New York,2686,516,New York-Newark-Jersey City,20011812,$113229,39.36%,56,$572000,1776,$322,34,95.57%,N/A,36.58%,N/A,N/A,2.32%,5.65%,56.73%,Suffolk County,44.60%,51.50%,3.5%,2.05%,89.02%,2.83%,9.61%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,47.5,11.37,12.31,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,93,3.7,5.21,NY-04055,40.9631468,-72.7407631
Bay Shore,New York,31275,5506,New York-Newark-Jersey City,20011812,$101695,29.74%,36,$560000,1965,$285,57,76.36%,$1907,56.09%,N/A,N/A,8.01%,4.08%,65.9%,Suffolk County,44.60%,51.50%,9.67%,12.66%,34.64%,38.9%,32.22%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,93,3.7,5.68,NY-04935,40.7288273,-73.249474
Bayport,New York,8831,2361,New York-Newark-Jersey City,20011812,$135750,53.14%,44,$600000,1449,$414,53,83.82%,$1879,42.62%,N/A,N/A,5.25%,0.78%,64.8%,Suffolk County,44.60%,51.50%,0.76%,1.88%,87.61%,6.82%,4.25%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,6,3.7,3.74,NY-04913,40.7460928,-73.0545613
Baywood,New York,7577,3309,New York-Newark-Jersey City,20011812,$112546,26.34%,37,$301000,1107,$272,60,87.69%,$2523,57.04%,N/A,N/A,8.87%,5.5%,70.99%,Suffolk County,44.60%,51.50%,2.28%,15.24%,34.38%,47.71%,29.77%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,65,75,3.7,2.29,NY-05039,40.7533545,-73.2899253
Belle Terre,New York,766,861,New York-Newark-Jersey City,20011812,$178750,68.04%,52,N/A,N/A,N/A,55,98.23%,N/A,33.84%,N/A,N/A,4.06%,6.98%,53.25%,Suffolk County,44.60%,51.50%,3.13%,4.18%,84.73%,3.79%,15.54%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,77,45,3.7,0.89,NY-05672,40.9606979,-73.0672746
