City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amagansett,New York,510,77,New York-Newark-Jersey City,32574351,$138750,52.94%,63,$6313000,5466,$1155,33,95.0%,N/A,38.36%,N/A,N/A,2.75%,0.0%,52.62%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,82,40,42,48.06,114,35.7,7.8,89,39,3.7,6.59,NY-01594,40.9825206,-72.1282349,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,29.64%,30.33%,29.11%,12
Amityville,New York,9440,4583,New York-Newark-Jersey City,32574351,$91555,36.89%,48,$548000,1877,$292,53,72.93%,$1703,44.59%,31,721,6.64%,4.24%,57.92%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,84,40,44,48.04,124,26.3,7.8,61,18,3.7,2.06,NY-02044,40.6696093,-73.4156041,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10
Aquebogue,New York,1996,524,New York-Newark-Jersey City,32574351,$103734,31.34%,45,$765000,1631,$469,41,67.14%,$2043,42.2%,N/A,N/A,3.56%,6.49%,81.72%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,84,40,44,48.01,113,36.3,7.8,85,39,3.7,3.81,NY-02374,40.942504,-72.6149233,58%,63%,57%,58%,59%,20.9,42,62,68,27,11.71,12.5,30.63%,28.79%,32.89%,13
Asharoken,New York,586,413,New York-Newark-Jersey City,32574351,$124932,55.24%,55,$2050000,N/A,N/A,63,82.08%,$2807,34.15%,0,0,11.95%,4.4%,52.91%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,84,39,45,45.17,111,36.3,7.8,76,78,3.7,1.42,NY-02737,40.9405379,-73.3842454,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.21,11.01,32.0%,32.64%,32.33%,13
Babylon,New York,12011,4984,New York-Newark-Jersey City,32574351,$128500,53.13%,44,$592000,1506,$393,66,85.31%,$2179,42.39%,N/A,N/A,3.35%,3.09%,68.51%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,84,40,44,48.04,121,36.3,7.8,63,18,3.7,2.41,NY-03408,40.6948751,-73.3270968,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,32574351,$103828,40.52%,55,$260000,1268,$205,33,95.57%,$1833,35.68%,N/A,N/A,2.04%,4.86%,57.61%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,84,40,44,47.5,110,36.3,7.8,82,93,3.7,5.21,NY-04055,40.9631468,-72.7407631,58%,63%,57%,59%,60%,20.9,41,61,68,27,11.37,12.31,30.63%,28.79%,32.89%,13
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,32574351,$87278,33.82%,36,$535000,1499,$357,57,76.36%,$1647,53.58%,N/A,N/A,7.73%,5.22%,67.36%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,81,39,42,49.07,113,36.3,7.8,67,93,3.7,5.68,NY-04935,40.7288273,-73.249474,58%,63%,57%,58%,59%,20.9,42,62,70,27,12.84,12.25,32.0%,32.64%,32.33%,13
Bayport,New York,8584,2295,New York-Newark-Jersey City,32574351,$112912,47.76%,44,$708000,2120,$334,55,83.82%,$1647,43.98%,N/A,N/A,3.98%,2.45%,67.14%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,72,6,3.7,3.74,NY-04913,40.7460928,-73.0545613,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Baywood,New York,6915,3020,New York-Newark-Jersey City,32574351,$113042,22.97%,40,$505000,1526,$331,59,87.69%,$2050,50.51%,N/A,N/A,4.57%,5.39%,74.0%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,84,40,44,37.94,113,36.3,7.8,65,75,3.7,2.29,NY-05039,40.7533545,-73.2899253,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Belle Terre,New York,791,889,New York-Newark-Jersey City,32574351,$204167,67.95%,54,$640000,2857,$224,53,98.23%,$2626,27.5%,N/A,N/A,2.79%,3.72%,53.78%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,77,45,3.7,0.89,NY-05672,40.9606979,-73.0672746,58%,63%,57%,59%,60%,20.9,41,61,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Bellport,New York,1899,1310,New York-Newark-Jersey City,32574351,$123958,60.6%,57,$423000,1454,$291,62,92.4%,$1827,44.06%,N/A,N/A,2.37%,2.2%,60.42%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,83,40,43,45.17,111,36.3,7.8,79,75,3.7,1.45,NY-05771,40.754021,-72.9422064,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Blue Point,New York,4739,2633,New York-Newark-Jersey City,32574351,$99844,52.37%,45,$710000,1978,$359,57,87.11%,$1784,40.26%,N/A,N/A,6.01%,7.67%,67.66%,Suffolk County,44.60%,51.50%,0.19%,0.55%,93.67%,5.32%,3.14%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,73,6,3.7,1.8,NY-07069,40.751825,-73.0352475,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Bohemia,New York,9329,1084,New York-Newark-Jersey City,32574351,$107515,39.13%,41,$510000,2065,$247,48,81.85%,$1984,46.47%,N/A,N/A,7.97%,1.99%,74.87%,Suffolk County,44.60%,51.50%,1.48%,1.81%,84.19%,11.91%,7.2%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,73,78,3.7,8.61,NY-07157,40.7717012,-73.1270695,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Brentwood,New York,62743,5730,New York-Newark-Jersey City,32574351,$89872,16.08%,35,$490000,1546,$317,53,82.42%,$1407,57.22%,N/A,N/A,9.31%,4.8%,68.76%,Suffolk County,44.60%,51.50%,2.12%,14.85%,11.72%,71.92%,40.57%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,67,93,3.7,10.95,NY-08026,40.7839185,-73.2522386,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Bridgehampton,New York,1235,95,New York-Newark-Jersey City,32574351,$108913,53.58%,50,$3513000,3468,$1013,39,90.18%,$1167,45.59%,N/A,N/A,3.89%,0.0%,57.48%,Suffolk County,44.60%,51.50%,3.81%,18.46%,64.86%,14.33%,17.25%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,88,39,3.7,13.01,NY-08136,40.9387583,-72.3098434,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Brightwaters,New York,3070,3165,New York-Newark-Jersey City,32574351,$135595,60.09%,41,$770000,2702,$285,76,93.99%,$3036,37.31%,N/A,N/A,0.39%,5.33%,65.12%,Suffolk County,44.60%,51.50%,0.13%,3.06%,84.43%,6.84%,5.05%,Eastern Standard Time,84,40,44,37.94,113,36.3,7.8,69,75,3.7,0.97,NY-08323,40.7234109,-73.2687875,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Brookhaven,New York,3203,552,New York-Newark-Jersey City,32574351,$90033,36.43%,47,$768000,1766,$435,52,79.13%,$1389,41.56%,N/A,N/A,12.53%,5.89%,56.4%,Suffolk County,44.60%,51.50%,0.5%,7.06%,75.27%,14.42%,8.05%,Eastern Standard Time,83,40,43,45.17,111,36.3,7.8,73,75,3.7,5.8,NY-09000,40.779326,-72.9106984,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Calverton,New York,5280,201,New York-Newark-Jersey City,32574351,$53498,14.46%,59,$275000,1070,$257,38,84.66%,$2161,58.22%,N/A,N/A,15.89%,6.66%,49.25%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,83,39,44,49.87,110,36.3,7.8,83,63,3.7,26.22,NY-11781,40.9137618,-72.7659906,58%,63%,57%,58%,59%,20.9,42,62,64,22,12.22,12.53,38.03%,34.84%,38.78%,13
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,32574351,$109500,36.43%,41,$655000,1675,$391,45,85.57%,$1644,44.89%,N/A,N/A,3.46%,2.12%,69.14%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,78,75,3.7,5.26,NY-13420,40.8003712,-72.7957646,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Centereach,New York,31100,3490,New York-Newark-Jersey City,32574351,$109247,33.02%,37,$514000,1925,$267,51,84.99%,$2003,44.29%,N/A,N/A,6.39%,6.39%,66.73%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,69,93,3.7,8.91,NY-13376,40.8680614,-73.0820798,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Centerport,New York,5773,2612,New York-Newark-Jersey City,32574351,$157857,69.66%,50,$630000,2658,$237,62,97.61%,$2121,35.63%,N/A,N/A,6.65%,4.71%,67.06%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,84,39,45,48.57,111,36.3,7.8,71,27,3.7,2.21,NY-13442,40.8987517,-73.3720959,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Central Islip,New York,33591,4691,New York-Newark-Jersey City,32574351,$79645,18.48%,34,$465000,1481,$314,50,75.26%,$1803,61.03%,N/A,N/A,9.36%,3.78%,68.19%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,68,93,3.7,7.16,NY-13552,40.78359,-73.1944765,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,32574351,$250001,84.2%,37,$830000,N/A,N/A,63,94.71%,$2674,35.26%,N/A,N/A,2.93%,5.39%,78.32%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,84,39,45,49.08,116,36.3,7.8,68,243,3.7,3.41,NY-16958,40.8623764,-73.4511276,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,13
Commack,New York,36903,3012,New York-Newark-Jersey City,32574351,$144825,54.05%,46,$610000,1593,$383,56,95.59%,$1894,39.4%,N/A,N/A,2.02%,3.66%,66.55%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,84,39,45,48.57,111,36.3,7.8,64,27,3.7,12.25,NY-17530,40.8434526,-73.283335,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,34.49%,32.64%,38.44%,13
Copiague,New York,23200,7508,New York-Newark-Jersey City,32574351,$92182,21.19%,39,$455000,1366,$333,57,79.95%,$1586,49.5%,N/A,N/A,11.29%,5.64%,68.43%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,84,40,44,48.04,124,36.3,7.8,63,18,3.7,3.09,NY-18146,40.6706502,-73.392179,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
Coram,New York,40630,2938,New York-Newark-Jersey City,32574351,$86625,33.18%,41,$420000,1511,$278,41,72.1%,$2081,49.45%,N/A,N/A,7.44%,2.83%,69.48%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,84,42,42,49.25,111,36.3,7.8,69,45,3.7,13.83,NY-18157,40.881241,-73.0058842,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Cutchogue,New York,2948,301,New York-Newark-Jersey City,32574351,$112747,50.4%,57,$999000,2413,$414,43,89.29%,$1778,34.63%,N/A,N/A,4.13%,4.27%,55.63%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,83,39,44,46.02,113,35.6,7.8,80,18,3.7,9.78,NY-19466,41.018766,-72.4888189,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Deer Park,New York,26043,4221,New York-Newark-Jersey City,32574351,$106111,36.14%,42,$560000,1867,$300,57,89.54%,$1530,46.22%,N/A,N/A,7.34%,3.68%,68.8%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,84,40,44,37.94,114,36.3,7.8,62,75,3.7,6.17,NY-19972,40.7623182,-73.3218769,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,32574351,$174786,62.71%,48,$972000,3009,$323,51,97.46%,$2672,35.63%,N/A,N/A,4.12%,3.87%,63.2%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,63,27,3.7,15.75,NY-20687,40.8033238,-73.337458,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,32574351,$97377,35.96%,33,$540000,2195,$246,61,75.47%,$1622,55.4%,N/A,N/A,5.13%,8.77%,67.59%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,84,40,44,37.94,124,36.3,7.8,57,75,3.7,7.48,NY-21985,40.7366586,-73.4113658,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
East Hampton,New York,920,193,New York-Newark-Jersey City,32574351,$86705,66.41%,61,$1100000,3216,$342,71,76.74%,$1797,37.35%,N/A,N/A,14.63%,2.13%,45.41%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,88,39,3.7,4.77,NY-22183,40.9526003,-72.1961338,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,29.64%,30.33%,29.11%,13
East Hampton North,New York,4180,750,New York-Newark-Jersey City,32574351,$98451,34.44%,38,$3550000,3164,$1122,38,84.85%,$1571,52.51%,N/A,N/A,5.47%,0.57%,66.87%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,82,40,42,48.06,114,35.7,7.8,89,39,3.7,5.57,NY-22200,40.972766,-72.1891219,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,29.64%,30.33%,29.11%,12
East Islip,New York,12722,3221,New York-Newark-Jersey City,32574351,$111423,32.72%,42,$564000,1512,$373,61,84.15%,$2086,49.03%,N/A,N/A,5.2%,2.95%,61.43%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,73,6,3.7,3.95,NY-22315,40.7257476,-73.186932,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
East Marion,New York,1144,511,New York-Newark-Jersey City,32574351,$86900,45.89%,60,$865000,1864,$464,45,78.93%,$2047,44.12%,N/A,N/A,1.31%,1.52%,51.02%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,83,39,44,47.89,115,35.6,7.8,81,3,3.7,2.24,NY-22447,41.13326,-72.3418068,58%,63%,57%,59%,60%,20.9,41,61,69,25,12.15,11.44,29.64%,30.33%,29.11%,13
East Moriches,New York,4902,903,New York-Newark-Jersey City,32574351,$105838,31.88%,48,$695000,2179,$319,43,86.79%,$1810,41.54%,N/A,N/A,4.04%,2.72%,59.19%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,82,75,3.7,5.43,NY-22546,40.8085435,-72.7573211,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,32574351,$89222,27.66%,41,$520000,1705,$305,49,81.3%,$1542,53.42%,N/A,N/A,9.53%,5.7%,66.67%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,73,78,3.7,8.32,NY-22733,40.7703945,-72.9816598,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
East Quogue,New York,5053,580,New York-Newark-Jersey City,32574351,$90107,43.97%,48,$1290000,2104,$613,43,89.06%,$1956,45.62%,N/A,N/A,8.58%,2.36%,61.53%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,82,39,43,45.79,113,36.3,7.8,81,60,3.7,8.71,NY-22832,40.8468781,-72.5769095,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
