City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,14,6,16,63,52.94%,$138750,2.75%,N/A,N/A,$6313000,5466,$1155,42,95.0%,7%,35%,50%,89,32 mins,0.0%,N/A,-8.60%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,87,3.7,44.00%,42,N/A,45,27.6%,0.00,39,0,2,N/A,N/A,NY-01594,6.59,52.62%
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,82,38,44,45,124,203,23,61.6,42.3,N/A,9,26,48,36.89%,$91555,6.64%,$1703,802,$548000,1877,$292,60,72.93%,2%,14%,1%,61,34 mins,4.24%,N/A,-0.30%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,87,3.7,49.20%,75,N/A,50,23.9%,13.65,34,1,7,31,721,NY-02044,2.06,57.92%
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,61.3,41.9,13,7,17,45,31.34%,$103734,3.56%,$2043,628,$765000,1631,$469,41,67.14%,7%,20%,10%,85,32 mins,6.49%,N/A,-27.70%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,87,3.7,51.50%,18,N/A,N/A,23.0%,4.85,37,0,3,N/A,N/A,NY-02374,3.81,81.72%
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,55.24%,$124932,11.95%,$2807,N/A,$2050000,N/A,N/A,59,82.08%,6%,21%,10%,76,45 mins,4.4%,N/A,-34.10%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15,0,0,NY-02737,1.42,52.91%
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,82,38,44,45,121,206,23,N/A,N/A,11,27,35,44,53.13%,$128500,3.35%,$2179,837,$592000,1506,$393,57,85.31%,6%,20%,10%,63,30 mins,3.09%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3,N/A,N/A,NY-03408,2.41,68.51%
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,13,5,14,55,40.52%,$103828,2.04%,$1833,N/A,$260000,1268,$205,30,95.57%,6%,21%,10%,82,29 mins,4.86%,N/A,-7.20%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3,N/A,N/A,NY-04055,5.21,57.61%
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,82,38,44,46,113,203,26,61.6,42.3,11,16,32,36,33.82%,$87278,7.73%,$1647,743,$535000,1499,$357,58,76.36%,6%,21%,10%,67,33 mins,5.22%,N/A,8.90%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,87,3.7,52.90%,50,N/A,48,24.8%,13.91,N/A,1,3,N/A,N/A,NY-04935,5.68,67.36%
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.5,42.1,11,8,21,44,47.76%,$112912,3.98%,$1647,797,$708000,2120,$334,49,83.82%,6%,21%,10%,72,31 mins,2.45%,N/A,-8.30%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,87,3.7,44.80%,52,N/A,43,24.0%,0.00,33,0,0,N/A,N/A,NY-04913,3.74,67.14%
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,82,38,44,46,113,207,26,61.6,42.3,N/A,9,24,40,22.97%,$113042,4.57%,$2050,N/A,$505000,1526,$331,58,87.69%,6%,19%,10%,65,31 mins,5.39%,N/A,-6.40%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,87,3.7,51.80%,30,N/A,42,25.8%,0.00,32,1,4,N/A,N/A,NY-05039,2.29,74.0%
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,83,40,43,47,110,205,28,61.6,42.3,11,4,11,54,67.95%,$204167,2.79%,$2626,868,$640000,2857,$224,47,98.23%,6%,20%,9%,77,32 mins,3.72%,N/A,-26.90%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,87,3.7,26.30%,2,N/A,25,19.0%,0.00,30,1,5,N/A,N/A,NY-05672,0.89,53.78%
