City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amagansett,New York,817,125,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,14,6,16,56,46.78%,$81500,4%,N/A,N/A,$3290800,N/A,N/A,42,16.10%,7%,35%,50%,89,32 mins,3.80%,N/A,-8.60%,Suffolk County,44.60%,51.50%,0.0%,1.2%,90.3%,8.0%,15.9%,Eastern Standard Time,87,3.7,44.00%,42,N/A,45,27.6%,0.00,39,0,2,N/A,N/A,NY-01594
Amityville,New York,9513,4636,New York-Newark-Jersey City,19124359,82,38,44,45,124,203,23,61.6,42.3,N/A,9,26,44,36.19%,$81135,10.1%,$2054,802,$339900,N/A,N/A,60,65.20%,2%,14%,1%,61,34 mins,3.80%,N/A,-0.30%,Suffolk County,44.60%,51.50%,1.7%,6.4%,68.0%,23.0%,12.3%,Eastern Standard Time,87,3.7,49.20%,75,N/A,50,23.9%,13.65,34,1,7,N/A,N/A,NY-02044
Aquebogue,New York,1635,430,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,61.3,41.9,13,7,17,48,N/A,$62109,0%,$2043,628,$456000,N/A,N/A,41,54.60%,7%,20%,10%,85,32 mins,3.80%,N/A,-27.70%,Suffolk County,44.60%,51.50%,0.0%,6.2%,86.2%,7.5%,12.7%,Eastern Standard Time,87,3.7,51.50%,18,N/A,N/A,23.0%,4.85,37,0,3,N/A,N/A,NY-02374
Asharoken,New York,446,299,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,68.34%,$118125,3.9%,N/A,N/A,$1236600,N/A,N/A,59,55.60%,6%,21%,10%,76,45 mins,3.80%,N/A,-34.10%,Suffolk County,44.60%,51.50%,2.7%,0.0%,94.8%,1.1%,6.3%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15,N/A,N/A,NY-02737
Babylon,New York,213199,4073,New York-Newark-Jersey City,19124359,82,38,44,45,121,206,23,N/A,N/A,11,27,35,39,28.22%,$81000,2.2%,$2329,837,$421800,N/A,N/A,57,70.80%,6%,20%,10%,63,30 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,3.4%,15.7%,56.5%,22.1%,8.7%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3,N/A,N/A,NY-03408
Baiting Hollow,New York,1637,511,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,13,5,14,52,47.75%,$85357,2.2%,N/A,N/A,$425900,N/A,N/A,30,49.40%,6%,21%,10%,82,29 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.5%,1.2%,84.6%,8.4%,7.4%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3,N/A,N/A,NY-04055
Bay Shore,New York,30392,5627,New York-Newark-Jersey City,19124359,82,38,44,46,113,203,26,61.6,42.3,11,16,32,34,31.26%,$67539,8.3%,$1989,743,$449900,1641,$274,58,58.40%,6%,21%,10%,67,33 mins,3.80%,N/A,8.90%,Suffolk County,44.60%,51.50%,3.4%,20.0%,36.7%,38.3%,24.6%,Eastern Standard Time,87,3.7,52.90%,50,N/A,48,24.8%,13.91,N/A,1,3,N/A,N/A,NY-04935
Bayport,New York,8181,2193,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.5,42.1,11,8,21,47,44.98%,$80777,3.1%,$2396,797,$472500,N/A,N/A,49,70.30%,6%,21%,10%,72,31 mins,3.80%,N/A,-8.30%,Suffolk County,44.60%,51.50%,1.8%,1.6%,87.0%,6.8%,4.2%,Eastern Standard Time,87,3.7,44.80%,52,N/A,43,24.0%,0.00,33,0,0,N/A,N/A,NY-04913
Baywood,New York,7360,3220,New York-Newark-Jersey City,19124359,82,38,44,46,113,207,26,61.6,42.3,N/A,9,24,39,20.43%,$74107,7.5%,N/A,N/A,$301500,N/A,N/A,58,78.90%,6%,19%,10%,65,31 mins,3.80%,N/A,-6.40%,Suffolk County,44.60%,51.50%,1.9%,14.2%,45.8%,35.3%,20.2%,Eastern Standard Time,87,3.7,51.80%,30,N/A,42,25.8%,0.00,32,1,4,N/A,N/A,NY-05039
Belle Terre,New York,679,767,New York-Newark-Jersey City,19124359,83,40,43,47,110,205,28,61.6,42.3,11,4,11,50,N/A,$185000,2.9%,$2626,868,$901300,N/A,N/A,47,89.90%,6%,20%,9%,77,32 mins,3.80%,N/A,-26.90%,Suffolk County,44.60%,51.50%,4.7%,0.0%,91.8%,2.4%,20.3%,Eastern Standard Time,87,3.7,26.30%,2,N/A,25,19.0%,0.00,30,1,5,N/A,N/A,NY-05672
Bellport,New York,2050,1434,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,29,61.6,42.3,12,5,14,54,55.37%,$84803,4.6%,$3249,1133,$310000,N/A,N/A,60,64.10%,5%,21%,6%,79,29 mins,3.80%,N/A,-10.20%,Suffolk County,44.60%,51.50%,3.0%,0.9%,91.0%,2.5%,11%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0,N/A,N/A,NY-05771
Blue Point,New York,4742,2632,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.5,42.1,11,8,20,43,47.70%,$92969,1.8%,N/A,N/A,$406900,N/A,N/A,58,78.50%,7%,18%,10%,73,31 mins,3.80%,N/A,0.00%,Suffolk County,44.60%,51.50%,0.6%,0.1%,90.0%,9.0%,1.9%,Eastern Standard Time,87,3.7,45.00%,29,N/A,40,28.3%,2.23,32,0,0,N/A,N/A,NY-07069
Bohemia,New York,9282,1078,New York-Newark-Jersey City,19124359,83,40,43,47,111,205,28,61.6,42.3,11,8,21,42,32.62%,$87099,4.4%,$2240,808,$412100,N/A,N/A,46,75.90%,7%,20%,10%,73,32 mins,3.80%,N/A,-6.20%,Suffolk County,44.60%,51.50%,1.2%,0.8%,89.0%,8.9%,6.2%,Eastern Standard Time,87,3.7,49.60%,39,N/A,41,25.9%,2.91,33,1,1,N/A,N/A,NY-07157
