City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,$138750,52.94%,63,$6313000,5466,$1155,42,95.0%,N/A,44.00%,N/A,N/A,2.75%,0.0%,52.62%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,80,38,42,47,114,206,26,61.6,42.3,14,89,87,3.7,6.59,NY-01594
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,$91555,36.89%,48,$548000,1877,$292,60,72.93%,$1703,49.20%,31,721,6.64%,4.24%,57.92%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,82,38,44,45,124,203,23,61.6,42.3,N/A,61,87,3.7,2.06,NY-02044
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,$103734,31.34%,45,$765000,1631,$469,41,67.14%,$2043,51.50%,N/A,N/A,3.56%,6.49%,81.72%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,82,38,44,47,113,207,29,61.3,41.9,13,85,87,3.7,3.81,NY-02374
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,$124932,55.24%,55,$2050000,N/A,N/A,59,82.08%,$2807,30.40%,0,0,11.95%,4.4%,52.91%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,83,38,45,46,111,210,25,61.6,42.3,11,76,87,3.7,1.42,NY-02737
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,$128500,53.13%,44,$592000,1506,$393,57,85.31%,$2179,50.50%,N/A,N/A,3.35%,3.09%,68.51%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,82,38,44,45,121,206,23,N/A,N/A,11,63,87,3.7,2.41,NY-03408
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,$103828,40.52%,55,$260000,1268,$205,30,95.57%,$1833,35.90%,N/A,N/A,2.04%,4.86%,57.61%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,82,38,44,47,110,206,29,61.6,42.3,13,82,87,3.7,5.21,NY-04055
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,$87278,33.82%,36,$535000,1499,$357,58,76.36%,$1647,52.90%,N/A,N/A,7.73%,5.22%,67.36%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,82,38,44,46,113,203,26,61.6,42.3,11,67,87,3.7,5.68,NY-04935
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,$112912,47.76%,44,$708000,2120,$334,49,83.82%,$1647,44.80%,N/A,N/A,3.98%,2.45%,67.14%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,83,39,44,48,111,210,28,61.5,42.1,11,72,87,3.7,3.74,NY-04913
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,$113042,22.97%,40,$505000,1526,$331,58,87.69%,$2050,51.80%,N/A,N/A,4.57%,5.39%,74.0%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,82,38,44,46,113,207,26,61.6,42.3,N/A,65,87,3.7,2.29,NY-05039
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,$204167,67.95%,54,$640000,2857,$224,47,98.23%,$2626,26.30%,N/A,N/A,2.79%,3.72%,53.78%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,83,40,43,47,110,205,28,61.6,42.3,11,77,87,3.7,0.89,NY-05672
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,$123958,60.6%,57,$423000,1454,$291,60,92.4%,$1827,34.60%,N/A,N/A,2.37%,2.2%,60.42%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,83,39,44,48,111,205,29,61.6,42.3,12,79,87,3.7,1.45,NY-05771
Blue Point,New York,4739,2633,New York-Newark-Jersey City,19124359,$99844,52.37%,45,$710000,1978,$359,58,87.11%,$1784,45.00%,N/A,N/A,6.01%,7.67%,67.66%,Suffolk County,44.60%,51.50%,0.19%,0.55%,93.67%,5.32%,3.14%,Eastern Standard Time,83,39,44,48,111,205,28,61.5,42.1,11,73,87,3.7,1.8,NY-07069
Bohemia,New York,9329,1084,New York-Newark-Jersey City,19124359,$107515,39.13%,41,$510000,2065,$247,46,81.85%,$1984,49.60%,N/A,N/A,7.97%,1.99%,74.87%,Suffolk County,44.60%,51.50%,1.48%,1.81%,84.19%,11.91%,7.2%,Eastern Standard Time,83,40,43,47,111,205,28,61.6,42.3,11,73,87,3.7,8.61,NY-07157
Brentwood,New York,62743,5730,New York-Newark-Jersey City,19124359,$89872,16.08%,35,$490000,1546,$317,54,82.42%,$1407,58.00%,N/A,N/A,9.31%,4.8%,68.76%,Suffolk County,44.60%,51.50%,2.12%,14.85%,11.72%,71.92%,40.57%,Eastern Standard Time,82,38,44,46,111,204,26,61.6,42.3,11,67,87,3.7,10.95,NY-08026
Bridgehampton,New York,1235,95,New York-Newark-Jersey City,19124359,$108913,53.58%,50,$3513000,3468,$1013,37,90.18%,$1167,45.50%,N/A,N/A,3.89%,0.0%,57.48%,Suffolk County,44.60%,51.50%,3.81%,18.46%,64.86%,14.33%,17.25%,Eastern Standard Time,81,38,43,48,113,209,26,61.3,42,14,88,87,3.7,13.01,NY-08136
Brightwaters,New York,3070,3165,New York-Newark-Jersey City,19124359,$135595,60.09%,41,$770000,2702,$285,71,93.99%,$3036,35.60%,N/A,N/A,0.39%,5.33%,65.12%,Suffolk County,44.60%,51.50%,0.13%,3.06%,84.43%,6.84%,5.05%,Eastern Standard Time,82,38,44,46,113,205,27,61.5,42.2,11,69,87,3.7,0.97,NY-08323
Brookhaven,New York,3203,552,New York-Newark-Jersey City,19124359,$90033,36.43%,47,$768000,1766,$435,43,79.13%,$1389,48.00%,N/A,N/A,12.53%,5.89%,56.4%,Suffolk County,44.60%,51.50%,0.5%,7.06%,75.27%,14.42%,8.05%,Eastern Standard Time,83,39,44,48,111,206,28,N/A,N/A,12,73,87,3.7,5.8,NY-09000
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,$53498,14.46%,59,$275000,1070,$257,32,84.66%,$2161,49.60%,N/A,N/A,15.89%,6.66%,49.25%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,82,38,44,47,110,206,29,61.6,42.3,12,83,87,3.7,26.22,NY-11781
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,$109500,36.43%,41,$655000,1675,$391,43,85.57%,$1644,39.20%,N/A,N/A,3.46%,2.12%,69.14%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,82,39,43,48,114,209,29,61.6,42.3,12,78,87,3.7,5.26,NY-13420
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,$109247,33.02%,37,$514000,1925,$267,49,84.99%,$2003,46.30%,N/A,N/A,6.39%,6.39%,66.73%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,83,40,43,47,111,209,28,61.6,42.3,11,69,87,3.7,8.91,NY-13376
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,$157857,69.66%,50,$630000,2658,$237,60,97.61%,$2121,39.10%,N/A,N/A,6.65%,4.71%,67.06%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,83,38,45,46,111,210,25,61.6,42.3,11,71,87,3.7,2.21,NY-13442
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,$79645,18.48%,34,$465000,1481,$314,44,75.26%,$1803,60.70%,N/A,N/A,9.36%,3.78%,68.19%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,83,38,45,48,111,205,26,61.6,42.3,11,68,87,3.7,7.16,NY-13552
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,$250001,84.2%,37,$830000,N/A,N/A,59,94.71%,$2674,37.20%,N/A,N/A,2.93%,5.39%,78.32%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,83,38,45,46,116,206,25,61.6,42.3,11,68,87,3.7,3.41,NY-16958
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,$144825,54.05%,46,$610000,1593,$383,53,95.59%,$1894,39.80%,N/A,N/A,2.02%,3.66%,66.55%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,82,38,44,46,111,207,26,61.7,42.4,10,64,87,3.7,12.25,NY-17530
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,$92182,21.19%,39,$455000,1366,$333,57,79.95%,$1586,53.80%,N/A,N/A,11.29%,5.64%,68.43%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,82,38,44,45,124,209,23,61.6,42.3,N/A,63,87,3.7,3.09,NY-18146
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,$86625,33.18%,41,$420000,1511,$278,38,72.1%,$2081,49.40%,N/A,N/A,7.44%,2.83%,69.48%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,83,39,44,48,111,210,28,61.6,42.3,11,69,87,3.7,13.83,NY-18157
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,$112747,50.4%,57,$999000,2413,$414,43,89.29%,$1778,41.80%,N/A,N/A,4.13%,4.27%,55.63%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,81,38,43,48,113,205,29,61.6,42.3,13,80,87,3.7,9.78,NY-19466
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,$106111,36.14%,42,$560000,1867,$300,54,89.54%,$1530,46.50%,N/A,N/A,7.34%,3.68%,68.8%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,82,38,44,46,114,203,25,61.6,42.3,11,62,87,3.7,6.17,NY-19972
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,$174786,62.71%,48,$972000,3009,$323,49,97.46%,$2672,33.70%,N/A,N/A,4.12%,3.87%,63.2%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,83,38,45,46,114,207,25,61.6,42.3,11,63,87,3.7,15.75,NY-20687
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,$97377,35.96%,33,$540000,2195,$246,51,75.47%,$1622,53.40%,N/A,N/A,5.13%,8.77%,67.59%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,83,39,44,44,124,208,23,61.6,42.3,11,57,87,3.7,7.48,NY-21985
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,$86705,66.41%,61,$1100000,3216,$342,39,76.74%,$1797,40.00%,N/A,N/A,14.63%,2.13%,45.41%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,80,38,42,47,113,206,26,N/A,N/A,14,88,87,3.7,4.77,NY-22183
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,$98451,34.44%,38,$3550000,3164,$1122,34,84.85%,$1571,48.80%,N/A,N/A,5.47%,0.57%,66.87%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,80,38,42,47,114,205,26,61.6,42.3,N/A,89,87,3.7,5.57,NY-22200
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,$111423,32.72%,42,$564000,1512,$373,58,84.15%,$2086,45.80%,N/A,N/A,5.2%,2.95%,61.43%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,83,39,44,47,111,207,28,61.6,42.3,11,73,87,3.7,3.95,NY-22315
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,$86900,45.89%,60,$865000,1864,$464,38,78.93%,$2047,46.60%,N/A,N/A,1.31%,1.52%,51.02%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,80,38,42,48,115,208,26,62,42.7,13,81,87,3.7,2.24,NY-22447
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,$105838,31.88%,48,$695000,2179,$319,37,86.79%,$1810,40.00%,N/A,N/A,4.04%,2.72%,59.19%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,82,38,44,47,114,208,29,61.6,42.3,12,82,87,3.7,5.43,NY-22546
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,$89222,27.66%,41,$520000,1705,$305,46,81.3%,$1542,50.70%,N/A,N/A,9.53%,5.7%,66.67%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,83,39,44,48,111,208,28,61.6,42.3,12,73,87,3.7,8.32,NY-22733
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,$90107,43.97%,48,$1290000,2104,$613,44,89.06%,$1956,40.70%,N/A,N/A,8.58%,2.36%,61.53%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,82,39,43,48,113,204,29,61.6,42.3,13,81,87,3.7,8.71,NY-22832
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,$145585,44.21%,38,$561000,2262,$248,43,95.39%,N/A,34.00%,N/A,N/A,2.81%,2.55%,67.2%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,83,39,44,47,109,205,28,61.6,42.3,N/A,78,87,3.7,5.4,NY-22980
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,$109236,37.38%,47,$600000,2000,$300,27,92.63%,$1352,43.40%,N/A,N/A,6.15%,0.84%,59.8%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,82,38,44,47,114,206,29,61.5,42.1,13,81,87,3.7,4.45,NY-22810
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,$180568,60.31%,52,$1550000,N/A,N/A,55,97.68%,N/A,33.60%,N/A,N/A,4.41%,0.94%,59.74%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,83,38,45,46,111,203,25,61.6,42.3,11,76,87,3.7,1.0,NY-23316
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,$143521,44.84%,44,$790000,3726,$212,53,96.34%,$2036,39.00%,N/A,N/A,3.14%,2.2%,68.49%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,82,38,44,46,112,203,25,61.6,42.3,11,64,87,3.7,4.78,NY-24405
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,$113646,28.41%,36,$505000,1526,$331,46,90.47%,$2068,43.60%,N/A,N/A,2.16%,4.94%,70.38%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,83,39,44,48,111,203,28,61.6,42.3,11,70,87,3.7,4.19,NY-25417
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,$100250,33.74%,40,$1038000,N/A,N/A,51,73.33%,$1406,38.10%,N/A,N/A,7.71%,3.89%,68.93%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,82,38,44,46,116,206,26,61.6,42.3,11,86,87,3.7,9.17,NY-25839
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,$46250,22.5%,37,N/A,N/A,N/A,72,72.22%,N/A,30.80%,N/A,N/A,0.0%,0.0%,72.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,80,38,42,48,118,211,26,61.6,42.3,12,81,87,3.7,4.06,NY-25923
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,$79683,15.02%,36,$464000,1423,$326,50,71.8%,$1789,50.70%,N/A,N/A,14.41%,0.12%,65.87%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,82,38,44,47,113,210,29,61.6,42.3,13,85,87,3.7,11.5,NY-26121
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,$159700,59.83%,48,$905000,2802,$323,52,96.36%,$2399,38.00%,N/A,N/A,2.07%,3.7%,60.35%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,83,38,45,46,111,207,25,61.6,42.3,11,72,87,3.7,9.49,NY-26946
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,$201413,69.15%,62,N/A,N/A,N/A,78,100.0%,$2329,17.60%,N/A,N/A,18.91%,0.0%,36.82%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,38,44,45,126,206,23,61.6,42.3,N/A,75,87,3.7,5.01,NY-28990
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,$91652,14.67%,31,$380000,1230,$309,27,83.18%,$1818,69.30%,N/A,N/A,10.23%,5.33%,68.13%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,82,39,43,48,111,206,28,61.6,42.3,12,74,87,3.7,1.7,NY-29509
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,$131220,57.53%,46,$535000,2229,$240,53,83.32%,$2473,36.50%,N/A,N/A,1.89%,5.56%,71.48%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,82,39,43,47,111,206,28,61.6,42.4,11,78,87,3.7,4.18,NY-30235
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,$116891,46.47%,41,$750000,2089,$359,57,90.38%,$931,47.60%,N/A,N/A,4.97%,3.32%,65.5%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,82,38,44,46,112,203,25,61.6,42.3,11,69,87,3.7,3.83,NY-30543
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,$66202,40.67%,58,$1913000,N/A,N/A,32,82.1%,$1440,43.00%,N/A,N/A,7.05%,1.11%,46.28%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,80,38,42,48,113,210,26,61.6,42.3,N/A,81,87,3.7,3.21,NY-30581
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,$142396,65.0%,47,$600000,N/A,N/A,64,94.28%,N/A,38.00%,N/A,N/A,0.97%,2.87%,62.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,83,38,45,46,114,208,25,61.6,42.3,11,71,87,3.7,0.89,NY-31445
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,$90798,36.88%,44,$773000,1368,$565,44,65.09%,$1881,46.60%,N/A,N/A,8.7%,2.54%,63.13%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,82,39,43,48,113,203,29,61.6,42.3,13,80,87,3.7,12.94,NY-31896
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,19124359,$120442,46.12%,45,$615000,1825,$337,49,85.68%,$2225,39.80%,N/A,N/A,5.52%,4.87%,65.53%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,83,38,45,48,111,204,26,61.5,42.2,11,61,87,3.7,10.21,NY-32732
Holbrook,New York,25794,3749,New York-Newark-Jersey City,19124359,$111250,34.63%,40,$530000,1749,$303,42,83.62%,$1918,44.10%,N/A,N/A,3.71%,3.9%,70.24%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,82,39,43,48,111,203,28,61.4,42.1,11,65,87,3.7,6.88,NY-35056
Holtsville,New York,18574,2612,New York-Newark-Jersey City,19124359,$109701,30.75%,42,$498000,1844,$270,41,86.41%,$1735,43.00%,N/A,N/A,4.62%,3.44%,69.82%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,83,39,44,48,111,207,28,61.5,42.1,11,69,87,3.7,7.11,NY-35254
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,55,85.15%,$2006,41.60%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,83,38,45,46,113,206,25,61.6,42.3,11,66,87,3.7,7.64,NY-36233
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,$250001,79.52%,57,N/A,N/A,N/A,64,98.45%,N/A,39.10%,N/A,N/A,2.85%,4.6%,58.05%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,83,38,45,46,114,208,25,61.6,42.3,11,71,87,3.7,1.0,NY-37022
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,62,85.15%,$2006,42.60%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,83,38,45,46,114,209,25,N/A,N/A,N/A,67,87,3.7,7.64,NY-36233
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,$99774,37.91%,40,$555000,1702,$326,59,75.73%,$1813,49.30%,N/A,N/A,10.01%,4.13%,67.8%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,83,38,45,46,114,206,25,61.6,42.3,11,62,87,3.7,5.48,NY-37044
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,$82500,23.01%,39,$538000,1515,$355,48,94.51%,$1884,55.40%,N/A,N/A,4.5%,1.79%,69.15%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,83,40,43,47,111,209,26,61.6,42.3,11,57,87,3.7,2.21,NY-37840
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,52,91.74%,$1785,50.40%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,82,38,44,47,112,206,27,61.5,42.2,11,67,87,3.7,4.75,NY-37869
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,47.20%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,82,38,44,47,113,208,27,N/A,N/A,N/A,66,87,3.7,4.75,NY-37869
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,$133606,29.96%,40,$550000,1687,$326,56,86.77%,$2698,45.80%,N/A,N/A,1.56%,1.66%,73.59%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,83,38,45,48,111,207,26,61.6,42.3,11,69,87,3.7,1.27,NY-38022
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,$81250,37.5%,67,$875000,1679,$521,50,95.44%,$2043,47.90%,N/A,N/A,9.94%,6.51%,38.87%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,82,38,44,47,113,210,29,61.6,42.3,13,85,87,3.7,4.5,NY-38253
Kings Park,New York,16153,2422,New York-Newark-Jersey City,19124359,$98031,39.56%,48,$558000,1824,$306,50,87.43%,$1627,43.00%,N/A,N/A,2.92%,4.39%,61.37%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,83,39,44,47,111,205,29,61.6,42.3,11,69,87,3.7,6.67,NY-39672
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,19124359,$109375,40.5%,41,$810000,3103,$261,47,88.72%,$2028,45.40%,N/A,N/A,5.59%,3.85%,62.06%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,83,40,43,47,111,203,28,61.6,42.3,11,65,87,3.7,2.96,NY-40530
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,19124359,$91529,26.25%,41,$526000,1359,$387,51,76.48%,$1705,49.10%,N/A,N/A,8.54%,5.63%,65.32%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,83,40,43,47,111,210,28,61.6,42.3,11,65,87,3.7,4.54,NY-40838
Laurel,New York,850,283,New York-Newark-Jersey City,19124359,$123457,58.23%,45,N/A,N/A,N/A,45,100.0%,N/A,37.90%,N/A,N/A,4.35%,0.0%,75.74%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,81,38,43,47,113,209,29,61.6,42.2,13,81,87,3.7,3.0,NY-41465
Lindenhurst,New York,26885,7169,New York-Newark-Jersey City,19124359,$101867,26.01%,41,$548000,1809,$303,60,85.24%,$1750,46.80%,N/A,N/A,6.06%,5.63%,69.01%,Suffolk County,44.60%,51.50%,1.5%,3.77%,75.02%,17.64%,14.32%,Eastern Standard Time,82,38,44,45,124,205,23,61.6,42.3,11,64,87,3.7,3.75,NY-42554
