City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,14,29,44,N/A,$53702,N/A,N/A,N/A,$120300,N/A,N/A,42,79.40%,9%,30%,23%,72,29 mins,3.50%,1.20%,33.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,488,3.9,43.00%,31,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,87,43,44,47,108,195,8,N/A,N/A,N/A,13,26,33,N/A,$54766,N/A,N/A,N/A,$171000,N/A,N/A,34,66.60%,9%,30%,24%,66,29 mins,3.50%,1.20%,27.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,488,3.9,33.60%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Corydon,Indiana,3154,1887,Louisville,1268993,88,42,46,46,109,196,8,63.6,45.7,6,9,25,47,20.86%,$41755,11.01%,$670,931,$163600,N/A,N/A,57,46.20%,9%,28%,26%,63,29 mins,3.50%,1.20%,1.40%,Harrison County,25.80%,69.70%,0.0%,1.55%,93.5%,4.95%,0.06%,Eastern Standard Time,488,3.9,54.80%,44,N/A,27,17.7%,73.91,13,2,3,N/A,N/A,IN-15256
Crandall,Indiana,233,1657,Louisville,1268993,87,43,44,44,108,193,11,63.6,45.7,6,17,35,30,6.87%,$39583,24.89%,N/A,N/A,$105000,N/A,N/A,78,44.90%,9%,29%,24%,69,29 mins,3.50%,1.20%,56.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,37.40%,6,N/A,19,12.0%,0.00,13,2,3,N/A,N/A,IN-15634
Elizabeth,Indiana,121,721,Louisville,1268993,87,42,45,47,110,195,8,63.6,45.7,6,15,31,35,22.62%,$57500,11.57%,N/A,N/A,$158400,N/A,N/A,64,52.70%,9%,30%,20%,66,29 mins,3.50%,1.20%,101.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,17,N/A,22,16.1%,613.50,14,2,3,N/A,N/A,IN-20674
Franklin township (Harrison Cnty),Indiana,4116,118,Louisville,1268993,88,42,46,45,109,195,10,N/A,N/A,N/A,9,28,43,N/A,$67591,N/A,N/A,N/A,$186400,N/A,N/A,37,82.60%,9%,31%,23%,68,25 mins,3.50%,1.20%,2.00%,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,488,3.9,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,88,42,46,46,109,195,8,N/A,N/A,N/A,15,47,40,N/A,$50179,N/A,N/A,N/A,$151000,N/A,N/A,34,61.90%,9%,30%,24%,63,25 mins,3.50%,1.20%,2.90%,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,488,3.9,50.30%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Heth,Indiana,1380,41,Louisville,1268993,87,43,44,48,110,195,8,N/A,N/A,N/A,13,26,39,N/A,$41603,N/A,N/A,N/A,$131900,N/A,N/A,31,88.40%,9%,30%,24%,66,29 mins,3.50%,1.20%,5.70%,Harrison County,25.80%,69.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,488,3.9,38.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33268
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1268993,87,42,45,45,108,195,10,N/A,N/A,N/A,11,33,40,N/A,$57951,N/A,N/A,N/A,$147700,N/A,N/A,34,75.00%,9%,29%,23%,69,30 mins,3.50%,1.20%,2.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.8%,0.9%,N/A,Eastern Standard Time,488,3.9,39.40%,1,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Laconia,Indiana,38,720,Louisville,1268993,87,43,44,47,108,198,7,63.6,45.7,6,17,36,58,9.68%,$65694,23.68%,N/A,N/A,$98800,N/A,N/A,78,44.00%,9%,30%,23%,66,29 mins,3.50%,1.20%,-10.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.37%,2.63%,2.63%,Eastern Standard Time,488,3.9,48.50%,10,N/A,N/A,11.3%,0.00,14,2,3,N/A,N/A,IN-40644
Lanesville,Indiana,745,1306,Louisville,1268993,88,42,46,44,108,194,11,63.6,45.7,6,14,29,38,20.52%,$82188,1.34%,N/A,N/A,$202900,N/A,N/A,51,60.70%,9%,32%,29%,68,30 mins,3.50%,1.20%,-0.60%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,488,3.9,47.10%,29,N/A,10,13.2%,79.37,13,2,3,N/A,N/A,IN-42048
Mauckport,Indiana,32,323,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,20,42,35,0.0%,$31875,35.48%,N/A,N/A,$78800,N/A,N/A,78,32.10%,9%,30%,24%,66,29 mins,3.50%,1.20%,-7.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,65.50%,6,N/A,28,23.0%,0.00,15,1,3,N/A,N/A,IN-47628
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,87,41,46,45,107,195,11,N/A,N/A,N/A,15,43,44,N/A,$51982,N/A,N/A,N/A,$126200,N/A,N/A,36,62.00%,9%,31%,23%,72,31 mins,3.50%,1.20%,1.60%,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,488,3.9,56.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
New Amsterdam,Indiana,103,250,Louisville,1268993,87,43,44,48,110,195,8,63.6,45.7,N/A,14,28,62,0.0%,$90893,0.0%,N/A,N/A,$103000,N/A,N/A,11,60.00%,9%,29%,23%,66,29 mins,3.50%,1.20%,233.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,0,N/A,9,11.3%,0.00,14,1,3,N/A,N/A,IN-52398
